CANDIDATE_NAME,CONSTITUENCY,STATE,PARTY,NO_PENDING_CRIMINAL_CASES,EDUCATION
Sharada Parsad Patel,DAMOH,MADHYA PRADESH,Pichhara Samaj Party United,0,8th Pass
Sharadchandra Ganpatrao Wankhede,JALNA,MAHARASHTRA,Vanchit Bahujan Aaghadi,2,Post Graduate
Shardaben Anilbhai Patel,MAHESANA,GUJARAT,BJP,0,12th Pass
Shareef Khan,LAKSHADWEEP,LAKSHADWEEP,CPI(M),3,10th Pass
Sharestha Arora,CHANDNI CHOWK,NATIONAL CAPITAL TERRITORY OF DELHI,Mazdoor Kirayedar Vikas Party,0,12th Pass
Sharma Brijeshkumar Ujagarlal,AHMEDABAD EAST,GUJARAT,IND,0,Graduate
Sharma Rajmal Mohanlal,NAVSARI,GUJARAT,Svatantra Bharat Satyagrah Party,0,8th Pass
Sharmila Johari,CHANDIGARH,CHANDIGARH,Bharat Prabhat Party,0,Graduate
Sharvan Kumar,GURGAON,HARYANA,SUCI(C),0,10th Pass
Sharvan Kumar Panna,LOHARDAGA,JHARKHAND,BSP,0,Literate
Sharwan Kumar,JHUNJHUNU,RAJASTHAN,INC,0,10th Pass
Sharwan Kumar S/O Hukma Ram,JHUNJHUNU,RAJASTHAN,IND,0,10th Pass
Shashank Singh Baghel,SATNA,MADHYA PRADESH,Sapaks Party,0,Graduate
Shashi,KURUKSHETRA,HARYANA,BSP,0,Graduate Professional
Shashi Bharat Bhushan,HISAR,HARYANA,Pragatishil Samajwadi Party (Lohia),0,Graduate Professional
Shashi Kumar,NALANDA,BIHAR,BSP,0,10th Pass
Shashi Kumar,NALANDA,BIHAR,NCP,1,Post Graduate
Shashi Kumar Singh,SITAMARHI,BIHAR,IND,0,10th Pass
Shashi Tharoor,THIRUVANANTHAPURAM,KERALA,INC,2,Doctorate
Shashijeet,WEST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,National Youth Party,0,12th Pass
Shashikant Kundlik Kadam,MUMBAI NORTH WEST,MAHARASHTRA,IND,1,Graduate Professional
Shashikant Rajaram Desai,SHIRUR,MAHARASHTRA,Hamari Apni Party,0,12th Pass
Shashikant Singh,KARAKAT,BIHAR,Bharatiya Momin Front,0,12th Pass
Shashikumar R N,DAVANAGERE,KARNATAKA,IND,0,Post Graduate
Shashikumar S.Gowda,SHIMOGA,KARNATAKA,IND,0,10th Pass
Shashwat Kedar,VALMIKI NAGAR,BIHAR,INC,0,Graduate
Shatish Kumar,BALAGHAT,MADHYA PRADESH,Bhartiya Lokmat Rashtrwadi Party,0,Graduate Professional
Shatrohan Lal Rawat,MOHANLALGANJ,UTTAR PRADESH,Lok Dal,0,10th Pass
Shatrughan Sinha,PATNA SAHIB,BIHAR,INC,2,Graduate
Shatrughna Tiwary,PURVI CHAMPARAN,BIHAR,Bajjikanchal Vikas Party,1,8th Pass
Shatrunjai Singh,AMETHI,UTTAR PRADESH,Lok Gathbandhan Party,0,Graduate Professional
Shaukat Ali,CHATRA,JHARKHAND,Bharatiya Momin Front,0,8th Pass
Shazad Shabnam,JAMMU,JAMMU AND KASHMIR,IND,1,10th Pass
Sheela Shekhawat,CHURU,RAJASTHAN,IND,0,Post Graduate
Sheetal Bharat Sasane,MUMBAI SOUTH CENTRAL,MAHARASHTRA,IND,0,8th Pass
Shefkat Taki,GHOSI,UTTAR PRADESH,Peace Party,0,Graduate
Shehbaj Rathod,MUMBAI SOUTH,MAHARASHTRA,Jai Maha Bharath Party,1,5th Pass
Sheik Mohamed K,CHENNAI CENTRAL,TAMIL NADU,SDPI,3,Others
Sheikh Khalid Jehangir,SRINAGAR,JAMMU AND KASHMIR,BJP,1,12th Pass
Sheila Dikshit,NORTH EAST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,INC,0,Post Graduate
Shekar Havanje,UDUPI CHIKMAGALUR,KARNATAKA,Republican Party of India (Karnataka),3,10th Pass
Shekara Naik,SHIMOGA,KARNATAKA,IND,0,Graduate
Shekh Akhir Uddin,JAMSHEDPUR,JHARKHAND,Jharkhand Party (Naren),2,8th Pass
Shekh Hamid Ramjan,NAVSARI,GUJARAT,IND,1,Literate
Shekh Salmabanu Mohamad Salim,AHMEDABAD EAST,GUJARAT,IND,0,8th Pass
Shekh Seraj,PURVI CHAMPARAN,BIHAR,Akhil Bhartiya Apna Dal,1,10th Pass
Shekh Shahinbanu Molana Mustak,GANDHINAGAR,GUJARAT,IND,0,5th Pass
Shenmare Vijaybhai Namdeo,SURAT,GUJARAT,CPI,0,Graduate Professional
Sheojee Ram,SARAN,BIHAR,BSP,1,Graduate
Sher Afgan,FAIZABAD,UTTAR PRADESH,Bharat Prabhat Party,0,10th Pass
Sher Singh Ghubaya,FIROZPUR,PUNJAB,INC,0,10th Pass
Sher Singh Upaddhaya,GAUTAM BUDDHA NAGAR,UTTAR PRADESH,Rashtriya Janta Party,0,8th Pass
Sherkhan Pathan,BHARUCH,GUJARAT,INC,3,12th Pass
Sheshmani Maurya,JAUNPUR,UTTAR PRADESH,Hindusthan Nirman Dal,0,Post Graduate
Sheshnath,PRATAPGARH,UTTAR PRADESH,SUCI(C),0,5th Pass
Sheshraj,KAIRANA,UTTAR PRADESH,Bharatrashtra Democratic Party,0,Others
Shetty Raju Anna,HATKANANGLE,MAHARASHTRA,Swabhimani Paksha,15,10th Pass
Shibu P,PATHANAMTHITTA,KERALA,BSP,0,10th Pass
Shibu Singh,GIRIDIH,JHARKHAND,Bhartiya Manavadhikaar Federal Party,0,Graduate
Shibu Soren,DUMKA,JHARKHAND,JMM,0,10th Pass
Shijo M Varghese,WAYANAD,KERALA,IND,0,12th Pass
Shinde Chandraprakash Ganpatrao,BEED,MAHARASHTRA,Ambedkarite Party of India,0,10th Pass
Shiraz Rahat Khan,BANDA,UTTAR PRADESH,Ambedkar Samaj Party,0,Graduate
Shish Pal Singh,WEST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,PRISM Party,0,5th Pass
Shishupal Singh,HARIDWAR,UTTARAKHAND,IND,0,12th Pass
Shiv Bhagawan,SIKAR,RAJASTHAN,Dalit Soshit Pichhara Varg Adhikar Dal,2,8th Pass
Shiv Brat Singh,SARAN,BIHAR,IND,0,Doctorate
Shiv Charan,MAHARAJGANJ,BIHAR,Jai Hind Samaj Party,0,Post Graduate
Shiv Das Singh,ARRAH,BIHAR,IND,0,12th Pass
Shiv Dutt Shukla,ALLAHABAD,UTTAR PRADESH,Annadata Party,0,12th Pass
Shiv Kanya Kushwaha,CHANDAULI,UTTAR PRADESH,Jan Adhikar Party,2,5th Pass
Shiv Kumar,AMETHI,UTTAR PRADESH,IND,0,8th Pass
Shiv Kumar,EAST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,IND,0,5th Pass
Shiv Kumar,KUSHI NAGAR,UTTAR PRADESH,IND,3,10th Pass
Shiv Kumar Chaudhary,VALMIKI NAGAR,BIHAR,Bharatiya Bahujan Congress,0,8th Pass
Shiv Kumar Singh,PATALIPUTRA,BIHAR,Apna Kisan Party,2,12th Pass
Shiv Lal Thakur,MANDI,HIMACHAL PRADESH,Bhartiya Shakti Chetna Party,0,12th Pass
Shiv Nandan Singh,AMETHI,UTTAR PRADESH,Bharatiya Sampuran Krantikari Party,0,Graduate
Shiv Naraian,KAISERGANJ,UTTAR PRADESH,IND,0,12th Pass
Shiv Narayan,NAGAUR,RAJASTHAN,IND,1,10th Pass
Shiv Narayan Singh,KHAGARIA,BIHAR,IND,0,12th Pass
Shiv Prasad,ALLAHABAD,UTTAR PRADESH,Lok Gathbandhan Party,0,12th Pass
Shiv Shakti Monu,MUZAFFARPUR,BIHAR,Bihar Lok Nirman Dal,0,10th Pass
Shiv Shankar,GAYA,BIHAR,Ambedkarite Party of India,1,Post Graduate
Shiva Bihari Singhania,MUZAFFARPUR,BIHAR,Bharat Nirman Party,0,12th Pass
Shiva Krishnamurthy Iyer,KALYAN,MAHARASHTRA,IND,1,Post Graduate
Shiva Manjesh K.S.,BANGALORE NORTH,KARNATAKA,IND,0,Graduate Professional
Shivaji Naraynrao Kawathekar,BEED,MAHARASHTRA,IND,0,10th Pass
Shivaji Rambhau Nandkhile,BARAMATI,MAHARASHTRA,IND,2,Illiterate
Shivaji Uttamrao Pawar,SHIRUR,MAHARASHTRA,IND,0,12th Pass
Shivam Kushwaha,KANPUR,UTTAR PRADESH,Aajad Bharat Party (Democratic),0,Graduate
Shivanand Ashokrao Deshmukh,NANDED,MAHARASHTRA,IND,0,Post Graduate
Shivaputrappa. Gumagera,KOPPAL,KARNATAKA,BSP,0,5th Pass
Shivaraj,BIDAR,KARNATAKA,IND,0,Graduate
Shivaraj Narayan Patil,BELGAUM,KARNATAKA,IND,0,12th Pass
Shivarajkumar Ajjappa Talawar,BAGALKOT,KARNATAKA,IND,0,Graduate Professional
Shivchandra Ram,HAJIPUR,BIHAR,RJD,3,Graduate
Shive Kumar,HARDOI,UTTAR PRADESH,IND,0,12th Pass
Shivkumar Mishra,REWA,MADHYA PRADESH,Samagra Utthan Party,0,12th Pass
Shivlal Gurjar,BHILWARA,RAJASTHAN,BSP,1,5th Pass
Shivlal Gurjar,MANDSOUR,MADHYA PRADESH,SHS,2,5th Pass
Shivnandan,BAHRAICH,UTTAR PRADESH,IND,0,Graduate Professional
Shivnandan Mandal,KATIHAR,BIHAR,BSP,0,Literate
Shivnath Saw,KODARMA,JHARKHAND,AIFB,0,10th Pass
Shivnath Vithoba Kasar,NASHIK,MAHARASHTRA,Bahujan Mukti Party,0,10th Pass
Shivpal Singh Yadav,FIROZABAD,UTTAR PRADESH,Pragatishil Samajwadi Party (Lohia),0,Graduate Professional
Shivratri,CHANDAULI,UTTAR PRADESH,Prithviraj Janshakti Party,0,5th Pass
Shivsharan,JHANSI,UTTAR PRADESH,INC,1,Post Graduate
Shiwani Kant,HAJIPUR,BIHAR,IND,0,Graduate
Shiyanand Tyagi,SONIPAT,HARYANA,IND,0,Graduate Professional
Shobha Devi,PURVI CHAMPARAN,BIHAR,Shoshit Samaj Dal,0,Literate
Shobha Karandlaje,UDUPI CHIKMAGALUR,KARNATAKA,BJP,3,Post Graduate
Shobha Ram Nirmal,KOTA,RAJASTHAN,Proutist Sarva Samaj,0,Graduate
Shobha Soren,PURNIA,BIHAR,IND,0,Literate
Shobha Valmiki,TIKAMGARH,MADHYA PRADESH,IND,0,Graduate
Shobhal Singh,JAIPUR,RAJASTHAN,IND,0,Graduate Professional
Shoma Ranisree Roy,ULUBERIA,WEST BENGAL,INC,0,Post Graduate
Showkat Hussain Khan,SRINAGAR,JAMMU AND KASHMIR,JD(U),0,8th Pass
Shr. Deepak Pandharinath Khambekar,BHIWANDI,MAHARASHTRA,IND,0,10th Pass
Shravan Kumar,DOMARIYAGANJ,UTTAR PRADESH,IND,0,12th Pass
Shravan Kumar Pal,JALAUN,UTTAR PRADESH,Rashtriya Shoshit Samaj Party,0,12th Pass
Shravan Kumar Ravi,PALAMU,JHARKHAND,IND,0,10th Pass
Shrawan Kumar Agarwal,MEERUT,UTTAR PRADESH,IND,0,10th Pass
Shree Bhagwan Singh,MAHARAJGANJ,BIHAR,IND,1,Graduate Professional
Shree Diganta Kumar Saikia,KALIABOR,ASSAM,Hindusthan Nirman Dal,1,10th Pass
Shree Krishan,FARRUKHABAD,UTTAR PRADESH,Mazdoor Dalit Kisaan Mahila Gareeb Party (Hin,0,12th Pass
Shree Lal Markam(Bade Shri),JABALPUR,MADHYA PRADESH,IND,0,8th Pass
Shreebhagwan Sharma,FATEHPUR SIKRI,UTTAR PRADESH,BSP,6,10th Pass
Shri Ambedkar Prakash Yashwant,SOLAPUR,MAHARASHTRA,Vanchit Bahujan Aaghadi,0,Graduate Professional
Shri Ashok Bhagavan Ughade,SOLAPUR,MAHARASHTRA,IND,0,8th Pass
Shri Bhise Krishna Nagnath,SOLAPUR,MAHARASHTRA,Bahujan Maha Party,0,12th Pass
Shri Chandra Kesarwani,PHULPUR,UTTAR PRADESH,Baliraja Party,0,Graduate Professional
Shri Dilip Saikia,MANGALDOI,ASSAM,BJP,0,Graduate
Shri Gaydhankar Vishnu Shidram,SOLAPUR,MAHARASHTRA,Bharatiya Praja Surajya Paksha,0,Graduate
Shri Khandare Sudarshan Raychand,SOLAPUR,MAHARASHTRA,IND,0,12th Pass
Shri Krishna,KHERI,UTTAR PRADESH,Peace Party,0,8th Pass
Shri Maske Shrimant Murlidhar,SOLAPUR,MAHARASHTRA,IND,0,8th Pass
Shri Pal Verma,MISRIKH,UTTAR PRADESH,IND,0,12th Pass
Shri Patel Kalidas Motibhai,VADODARA,GUJARAT,IND,0,Others
Shri Patole Malhari Gulab,SOLAPUR,MAHARASHTRA,IND,0,10th Pass
Shri Shinde Sushilkumar Sambhajirao,SOLAPUR,MAHARASHTRA,INC,0,Graduate Professional
Shri Surendra,INDORE,MADHYA PRADESH,IND,0,10th Pass
Shri. Sha. Bra. Dr. Jay Siddeshwar Shivachrya Mahaswamiji,SOLAPUR,MAHARASHTRA,BJP,0,Graduate
Shridhar Jakhuji Darekar,AHMEDNAGAR,MAHARASHTRA,IND,0,Graduate
Shridhar Narayan Salve,NAGPUR,MAHARASHTRA,Rashtriya Jansambhavna Party,0,Graduate
Shrikant Balkrishna Kadam,BELGAUM,KARNATAKA,IND,0,10th Pass
Shrikant Nivrutti Chabukswar,SHIRUR,MAHARASHTRA,Bahujan Mukti Party,0,Post Graduate
Shrikant Suburao Shinde,MUMBAI NORTH EAST,MAHARASHTRA,Bahujan Mukti Party,0,Post Graduate
Shrikant Ulhas Raibole,AMRAVATI,MAHARASHTRA,IND,0,Graduate
Shrikrishna Kumar,KHERI,UTTAR PRADESH,IND,0,Graduate
Shrimanth Yevate Patil,BIDAR,KARNATAKA,IND,0,Post Graduate
Shrimati Hemlata Pathak,BHOPAL,MADHYA PRADESH,Sarvadharam Party (Madhya Pradesh),0,12th Pass
Shrimati Manisha Vaid,BALAGHAT,MADHYA PRADESH,IND,0,Graduate
Shrinik Annasaheb Jangate,CHIKKODI,KARNATAKA,IND,0,12th Pass
Shripad Yesso Naik,NORTH GOA,GOA,BJP,0,Graduate
Shripal Singh,KAIRANA,UTTAR PRADESH,Sarvjan Lok Shakti Party,0,10th Pass
Shriram Nagar,TIKAMGARH,MADHYA PRADESH,Sapaks Party,0,Post Graduate
Shrirang Chandu Barne,MAVAL,MAHARASHTRA,SHS,3,8th Pass
Shrivenkateshwar Maha Swamiji,BIJAPUR,KARNATAKA,Hindustan Janta Party,0,Graduate
Shrivenkateswar Maha Swamiji (Katakdhond. D. G.),SOLAPUR,MAHARASHTRA,Hindustan Janta Party,0,Graduate
Shruthi Bangaru,NAGARKURNOOL,TELANGANA,BJP,0,Post Graduate
Shruti Agarwal,JHANSI,UTTAR PRADESH,Bundelkhand Kranti Dal,0,Graduate
Shruti Choudhry,BHIWANI MAHENDRAGARH,HARYANA,INC,0,Graduate Professional
Shruti Devi Vyricherla,ARAKU,ANDHRA PRADESH,INC,0,Graduate Professional
Shubham Kumar,AMRITSAR,PUNJAB,IND,0,10th Pass
Shubham Vikrant Shelke,BELGAUM,KARNATAKA,IND,0,10th Pass
Shubhangi Vidyasagar Chavan,THANE,MAHARASHTRA,IND,0,8th Pass
Shubhash Kumar Thakur,PURNIA,BIHAR,IND,0,12th Pass
Shuchita Kumar,SITAPUR,UTTAR PRADESH,IND,0,Doctorate
Shukal Murmu,KISHANGANJ,BIHAR,JMM,0,Not Given
Shukur Ali,DHUBRI,ASSAM,IND,0,12th Pass
Shuvadip Datta,SILCHAR,ASSAM,IND,0,12th Pass
Shyam Deo Kurmi,SILCHAR,ASSAM,SUCI(C),0,Post Graduate
Shyam Kumar,SHEOHAR,BIHAR,Rashtriya Hind Sena,2,Graduate
Shyam Lal,SIDHI,MADHYA PRADESH,Bhartiya Shakti Chetna Party,0,12th Pass
Shyam Narayan Bhuiya,PALAMU,JHARKHAND,Bahujan Mukti Party,2,8th Pass
Shyam Prasad Ram,HOWRAH,WEST BENGAL,IND,0,8th Pass
Shyam Singh,MAINPURI,UTTAR PRADESH,Swatantra Jantaraj Party,0,Post Graduate
Shyam Singh Yadav,JAUNPUR,UTTAR PRADESH,BSP,0,Post Graduate
Shyam Sunder Singh,JHANSI,UTTAR PRADESH,SP,4,Graduate
Shyama Charan Gupta,BANDA,UTTAR PRADESH,SP,0,Graduate Professional
Shyama Prasad Halder,MATHURAPUR,WEST BENGAL,BJP,0,Post Graduate
Shyamacharan,SHAHJAHANPUR,UTTAR PRADESH,IND,0,12th Pass
Shyamal Kumar Palit,BANKURA,WEST BENGAL,IND,0,Post Graduate
Shyamal Santra,BISHNUPUR,WEST BENGAL,AITC,0,Post Graduate
Shyamlal,JAUNPUR,UTTAR PRADESH,Bharat Prabhat Party,0,Post Graduate
Shyamnarayan Yadav,GORAKHPUR,UTTAR PRADESH,Pragatishil Samajwadi Party (Lohia),1,12th Pass
Shyamvir,FARIDABAD,HARYANA,Rashtriya Lokswaraj Party,0,Graduate Professional
Shylesh Nazare Ashok,HAVERI,KARNATAKA,Indian Labour Party (Ambedkar Phule),0,Graduate
Shyopat Ram,BIKANER,RAJASTHAN,CPI(M),9,Graduate
Sibil Kandulna,KHUNTI,JHARKHAND,Rashtriya Sangail Party,0,Graduate
Siby Vayalil,WAYANAD,KERALA,IND,0,12th Pass
Sidda Raghava Rao,ONGOLE,ANDHRA PRADESH,TDP,0,Graduate
Siddappa B H,DAVANAGERE,KARNATAKA,BSP,2,Post Graduate
Siddappa Kallappa Poojar,HAVERI,KARNATAKA,IND,0,10th Pass
Siddaramegowda T. B.,TUMKUR,KARNATAKA,IND,0,Graduate
Siddhant Gautam,SOUTH DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,BSP,0,Post Graduate
Siddharth Abaso Nagaratna,KOLHAPUR,MAHARASHTRA,Bahujan Mukti Party,0,12th Pass
Siddharth Asaram Kurve,NAGPUR,MAHARASHTRA,IND,0,Post Graduate
Siddharth Gautam,DHANBAD,JHARKHAND,IND,2,10th Pass
Siddharth Tiwari,REWA,MADHYA PRADESH,INC,0,Graduate Professional
Siddhartha Majumdar,BARDHAMAN PURBA,WEST BENGAL,INC,0,Post Graduate
Siddharthkumar Digambarrao Suryawanshi,LATUR,MAHARASHTRA,BSP,0,Doctorate
Siddhram Lahare,BILASPUR,CHHATTISGARH,Rashtriya Jansabha Party,0,Post Graduate
Sidharthasankar Naskar,TAMLUK,WEST BENGAL,BJP,1,8th Pass
Sidheshwar Singh,RANCHI,JHARKHAND,SUCI(C),0,Literate
Silambarasan P,THENI,TAMIL NADU,IND,0,10th Pass
Silambarasan.C,SALEM,TAMIL NADU,Tamil Nadu Ilangyar Katchi,0,Graduate Professional
Sim Khirid,PUNE,MAHARASHTRA,Bahujan Maha Party,0,Post Graduate
Simal Saren,ULUBERIA,WEST BENGAL,Indian Unity Centre,0,Graduate Professional
Simanta Mondal,BOLPUR,WEST BENGAL,Rashtravadi Janata Party,0,Graduate
Simarjeet Singh,LUDHIANA,PUNJAB,Lok Insaaf Party,8,Graduate
Simmi Suman,GIRIDIH,JHARKHAND,IND,0,Post Graduate
Simpal Rajkumar Rathod,YAVATMAL WASHIM,MAHARASHTRA,IND,0,Post Graduate
Simranjit Singh Mann,SANGRUR,PUNJAB,SAD (Amritsar)(Simranjit Singh Mann),0,Graduate
Sindha Kiritsinh,BHARUCH,GUJARAT,IND,0,5th Pass
Sindhi Mahebubkhan Yusufkhan,VADODARA,GUJARAT,IND,0,Graduate Professional
Singadurai.R,SIVAGANGA,TAMIL NADU,IND,9,12th Pass
Singapaka Lingam,BHONGIR,TELANGANA,IND,0,Illiterate
Singarajan S P,SRIPERUMBUDUR,TAMIL NADU,IND,0,12th Pass
Singh Vineeta,NAVSARI,GUJARAT,BSP,0,Post Graduate
Sirikonda Krishna,PEDDAPALLE,TELANGANA,Secular Democratic Congress,0,8th Pass
Sirivolu Venkata Ramana Rao,BHONGIR,TELANGANA,Samajwadi Forward Bloc,0,10th Pass
Sirsath Sham,JALNA,MAHARASHTRA,IND,0,Graduate
Sisir Kumar Adhikari,KANTHI,WEST BENGAL,AITC,3,12th Pass
Sisir Samanta,HOWRAH,WEST BENGAL,IND,0,10th Pass
Sita,ETAWAH,UTTAR PRADESH,Bhartiya Shakti Chetna Party,0,5th Pass
Sita Devi,SIKAR,RAJASTHAN,BSP,0,8th Pass
Sita Saran Sen,WEST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,BSP,0,10th Pass
Sitabai Chouhan,JANJGIR CHAMPA,CHHATTISGARH,Bhartiya Shakti Chetna Party,0,Not Given
Sitapara Sagarbhai Bhurabhai,BHAVNAGAR,GUJARAT,IND,0,Literate
Sitaram Bhaga Wagh,DHULE,MAHARASHTRA,Bahujan Republican Socialist Party,0,12th Pass
Siva Chandra Reddy Komma,KADAPA,ANDHRA PRADESH,Anna YSR Congress Party,0,Post Graduate
Siva Jayaprakash.S,TENKASI,TAMIL NADU,IND,0,Graduate
Siva Kumar P,KALLAKURICHI,TAMIL NADU,IND,0,8th Pass
Siva Prasad Padala,VIJAYAWADA,ANDHRA PRADESH,Navarang Congress Party,0,10th Pass
Siva V.,THOOTHUKKUDI,TAMIL NADU,BSP,0,Graduate
Sivagururaj T,TIRUVANNAMALAI,TAMIL NADU,IND,0,10th Pass
Sivakumar P,NAGAPATTINAM,TAMIL NADU,IND,0,Graduate
Sivakumar V,KARUR,TAMIL NADU,IND,0,Graduate Professional
Sivamuniyandi A,THENI,TAMIL NADU,IND,0,10th Pass
Sivanandham.C,DHARMAPURI,TAMIL NADU,BSP,0,10th Pass
Sivaneswaran J.,THOOTHUKKUDI,TAMIL NADU,IND,0,Post Graduate
Sivapathy N R,PERAMBALUR,TAMIL NADU,AIADMK,0,Graduate Professional
Sivaprakash K,ARANI,TAMIL NADU,BSP,0,Graduate Professional
Sivarajee S,NAMAKKAL,TAMIL NADU,IND,0,Illiterate
Sivaraman.S,SALEM,TAMIL NADU,IND,0,Others
Sivaranjani.D,KANCHEEPURAM,TAMIL NADU,Naam Tamilar Katchi,0,Post Graduate
Sivasankar S,TIRUNELVELI,TAMIL NADU,Jammu & Kashmir National Panthers Party,0,12th Pass
Siyasharan Kevat,REWA,MADHYA PRADESH,Rashtriya Apna Dal,0,Literate
Sk. Ibrahim Ali,TAMLUK,WEST BENGAL,CPI(M),4,Graduate
Smriti Irani,AMETHI,UTTAR PRADESH,BJP,0,12th Pass
Smt. Sangeeta Kumari Singh Deo,BOLANGIR,ODISHA,BJP,0,Graduate
Smt. Sushmita Dev,SILCHAR,ASSAM,INC,1,Post Graduate
Sneha Ravindra Kurhade,MUMBAI NORTH EAST,MAHARASHTRA,IND,0,8th Pass
Sobha Devi,KHAGARIA,BIHAR,IND,0,Literate
Sobha Surendran,ATTINGAL,KERALA,BJP,40,Graduate
Sobran Singh Chauhan,SOUTH DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,Rashtriya Rashtrawadi Party,0,Graduate
Sodhi Vikram Singh,ANANDPUR SAHIB,PUNJAB,BSP,0,Graduate
Sofi Yousuf,ANANTNAG,JAMMU AND KASHMIR,BJP,1,Illiterate
Sohan Lal Sharma,CHANDNI CHOWK,NATIONAL CAPITAL TERRITORY OF DELHI,Rashtra Nirman Party,0,Graduate Professional
Sohan Pal Alias Sonpal,SHAHJAHANPUR,UTTAR PRADESH,Bhartiya Krishak Dal,0,8th Pass
Sohan Ray,PATALIPUTRA,BIHAR,Yuva Krantikari Party,0,Illiterate
Sohanaram Rathi,NAGAUR,RAJASTHAN,IND,0,Post Graduate
Sohavan Paswan,NALANDA,BIHAR,Public Mission Party,0,10th Pass
Sohilkhaa Hashimkhaa Pathan,NAVSARI,GUJARAT,IND,0,5th Pass
Sohrab Shah,GIRIDIH,JHARKHAND,Bahujan Mukti Party,0,Literate
Solanki Chiragbhai Somabhai,AHMEDABAD WEST,GUJARAT,Jan Satya Path Party,0,Graduate Professional
Solanki Maganbhai Lakhabhai,SABARKANTHA,GUJARAT,IND,1,8th Pass
Solanki Shaileshbhai Nagarbhai,SURENDRANAGAR,GUJARAT,BSP,0,Graduate Professional
Solipuram Venugopal Reddy,NALGONDA,TELANGANA,Ambedkar National Congress,0,10th Pass
Som Parkash,HOSHIARPUR,PUNJAB,BJP,0,Post Graduate
Som Prakash,AURANGABAD,BIHAR,Swaraj Party (Loktantrik),0,Graduate
Soma Srinivas,NIZAMABAD,TELANGANA,IND,0,10th Pass
Somanath Behera,BERHAMPUR,ODISHA,SUCI(C),0,Post Graduate
Somanath Deshmukh,ANANTAPUR,ANDHRA PRADESH,IND,0,10th Pass
Somashekhar Peeraji Yadav,DHARWAD,KARNATAKA,IND,0,10th Pass
Somesh Bhatnagar,KOTA,RAJASTHAN,Bhartiya Kisan Party,1,Others
Somiya Ranjan Das,CUTTACK,ODISHA,Bharat Prabhat Party,0,Graduate
Somnath Hiraman Mali,SHIRUR,MAHARASHTRA,Bahujan Republican Socialist Party,6,8th Pass
Sonali Ashok Gangavane,KALYAN,MAHARASHTRA,IND,0,12th Pass
Sonali Ravindra Bagde,RAMTEK,MAHARASHTRA,IND,0,Graduate Professional
Sonali Thorat,SHIRUR,MAHARASHTRA,IND,0,8th Pass
Sondarva Ashok,PORBANDAR,GUJARAT,IND,0,Graduate Professional
Sondarva Baluben Maheshbhai,KACHCHH,GUJARAT,Rashtriya Power Party,0,8th Pass
Sondarva Bharatbhai Kanjibhai,BHAVNAGAR,GUJARAT,Sardar Vallabhbhai Patel Party,0,8th Pass
Sonelal Kora,MUNGER,BIHAR,Bharatiya Bahujan Congress,0,5th Pass
Sonia Gandhi,RAE BARELI,UTTAR PRADESH,INC,1,Others
Soniya Regar,AJMER,RAJASTHAN,IND,0,12th Pass
Sonkamble Gajanan Tukaram,MUMBAI NORTH WEST,MAHARASHTRA,IND,0,Graduate
Sonone Raju Mahadeo,AMRAVATI,MAHARASHTRA,IND,0,Graduate
Sonu,BIJNOR,UTTAR PRADESH,Jansatta Party,0,8th Pass
Sonu,THRISSUR,KERALA,IND,1,Graduate Professional
Sonu Agrwal,MORENA,MADHYA PRADESH,IND,0,10th Pass
Sougata Ray,DUM DUM,WEST BENGAL,AITC,1,Post Graduate
Soumen Sarkar,MATHURAPUR,WEST BENGAL,BSP,0,Post Graduate
Soumya Aich Roy,DIAMOND HARBOUR,WEST BENGAL,INC,0,Post Graduate
Soundararajan M,NAGAPATTINAM,TAMIL NADU,IND,0,8th Pass
Sourav Prosad,BANGAON,WEST BENGAL,INC,3,Post Graduate
Sourav Singh,BARRACKPUR,WEST BENGAL,IND,4,12th Pass
Sovran Singh,GWALIOR,MADHYA PRADESH,IND,0,12th Pass
Sree Nivasan Ramamoorthy,NEW DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,IND,0,Graduate Professional
Sreedharan,ERNAKULAM,KERALA,IND,0,10th Pass
Sreemati (Moon Moon) Dev Varma (Sen),ASANSOL,WEST BENGAL,AITC,0,Post Graduate
Sreenu Vadthya,NALGONDA,TELANGANA,IND,0,Post Graduate
Sreerupa Mitra Chaudhury,MALDAHA DAKSHIN,WEST BENGAL,BJP,1,Post Graduate
Sri Bhaskar Sarmah,KALIABOR,ASSAM,IND,0,12th Pass
Sri Biren Basak,MANGALDOI,ASSAM,Bharatiya Gana Parishad,0,12th Pass
Sri Imran Baksh,INDORE,MADHYA PRADESH,IND,0,12th Pass
Sri Jiten Gogoi,KALIABOR,ASSAM,IND,1,8th Pass
Sri Nisith Pramanik,COOCH BEHAR,WEST BENGAL,BJP,11,8th Pass
Sri Rama Chandra Singareddy,KADAPA,ANDHRA PRADESH,BJP,0,Graduate
Sri Rupak Sharma,NAWGONG,ASSAM,BJP,0,Graduate
