CANDIDATE_NAME,CONSTITUENCY,PARTY,NO_PENDING_CRIMINAL_CASES,EDUCATION,
Ravindra Singh Katar,MAINPURI,Bhartiya Navodaya Party,0,Post Graduate,
Ravindra Singh Shekhawat,NAGAUR,IND,0,Graduate,
Ravindra Singh Yadav,MAINPURI,IND,0,Post Graduate,
Ravish Thanthri Kuntar,KASARAGOD,BJP,1,10th Pass,
Ravishankar Kunta,NIZAMABAD,IND,0,Illiterate,
Ravishankar Sidar,RAIGARH,Ambedkarite Party of India,0,10th Pass,
Ravita Lakra (Dhruv),RAJNANDGAON,BSP,0,Post Graduate,
Ravtaram,GANGANAGAR,CPI,0,Literate,
Rayapati Sambasiva Rao,NARASARAOPET,TDP,0,Graduate,
Rebati Tripura,TRIPURA EAST,BJP,0,Post Graduate,
Reddy Venugopal,KARIMNAGAR,Samajwadi Forward Bloc,0,Graduate,
Reddyboina Prasanna Kumar,NARASARAOPET,IND,0,5th Pass,
Reena Devi,BULANDSHAHR,National Bhrashtachar Mukt Party,0,8th Pass,
Reenu,HARIDWAR,Hindusthan Nirman Dal,0,Post Graduate,
Reeta Tripathi,REWA,Bhartiya Shakti Chetna Party,0,12th Pass,
Reetu Verma,DHAURAHRA,IND,1,Graduate,
Refayudeen. M,MAYILADUTHURAI,Makkal Needhi Maiam,0,8th Pass,
Rejaul Karim,BARPETA,RPI(A),0,10th Pass,
Reji Njallani,IDUKKI,IND,0,10th Pass,
Rekha,KAIRANA,Hindusthan Nirman Dal,0,Others,
Rekha Ranjan Yadav,MADHUBANI,RPI(A),0,10th Pass,
Rekha Suresh Desai,NANDURBAR,BSP,0,12th Pass,
Rekha Verma,DHAURAHRA,BJP,3,12th Pass,
Rema,PONNANI,BJP,7,Post Graduate,
Renu Khari,MUZAFFARPUR,Jan Adhikar Party,0,Post Graduate,
Renuka Chowdhury,KHAMMAM,Indian National Congress,1,Post Graduate,
Renuka Singh Saruta,SURGUJA,BJP,0,12th Pass,
Reseeka Chettri,DARJEELING,IND,0,12th Pass,
Reshma Patel,PORBANDAR,IND,0,12th Pass,
Revanshiddappa Basavaraj Talawar,DHARWAD,Bharatiya Prajagala Kalyana Paksha,0,10th Pass,
Revu Sudhakar,AMALAPURAM,IND,0,10th Pass,
Ribulaya Gogoi,JORHAT,AITC,0,Graduate,
Richa Purshottam Choubey (Hariom),DAMOH,Sapaks Party,0,12th Pass,
Ridwana Sanam,ANANTNAG,IND,0,Graduate Professional,
Rigzin Spalbar,LADAKH,Indian National Congress,0,Graduate,
Riju Jhunjhunwala,AJMER,Indian National Congress,0,Graduate,
Rikman Garrey Momin,TURA,BJP,0,Others,
Rina,KANPUR,Saaf Party,0,5th Pass,
Rinku Kumar Meena,DAUSA,Peoples Party of India (Democratic),0,Graduate Professional,
Rinku Sahani,BAHRAICH,SHS,0,Graduate,
Rishi Pal,AONLA,Jan Shakti Ekta Party,0,10th Pass,
Rita Captain,SURAT,Pyramid Party of India,0,Graduate,
Ritesh Prasad,MUZAFFARPUR,IND,0,12th Pass,
Riyaz Ahmad Bhat,ANANTNAG,IND,0,10th Pass,
Riyaz Dada Miya Shaik,VIJAYAWADA,IUML,0,10th Pass,
Riyaz Suriya,PORBANDAR,IND,8,8th Pass,
Rizwan Arshad,BANGALORE CENTRAL,Indian National Congress,0,Graduate,
Robin Tyagi,AMROHA,IND,0,10th Pass,
Rodash Gupta,GAUTAM BUDDHA NAGAR,IND,0,Post Graduate,
Rohit Kumar Kosre,MAHASAMUND,Rashtriya Jansabha Party,0,5th Pass,
Rohit Madhusudan Mohanbhai,VADODARA,BSP,0,Graduate,
Rohit More,MADHA,IND,0,Graduate Professional,
Romeo Phira Rani,SHILLONG,IND,0,12th Pass,
Roopa Rammohan Maganti,RAJAHMUNDRY,TDP,0,Graduate,
Roopchand Singh,MORADABAD,Bharatiya Bahujan Samta Party,0,12th Pass,
Roshan Aara Sadique Ali,RAVER,IUML,0,12th Pass,
Rotte Chakradhar Sharma,NIZAMABAD,Samajwadi Forward Bloc,0,10th Pass,
Royyala Srinivasulu,NALGONDA,IND,0,Graduate Professional,
Ruben Domnik Francis,NAGPUR,IND,0,12th Pass,
Rubi Neog,GAUHATI,National Republican Congress,0,Graduate,
Rubul Buragohain,DIBRUGARH,IND,0,10th Pass,
Ruby Kashyap,BAGHPAT,Hindusthan Nirman Dal,0,Graduate,
Ruchi Vira,AONLA,BSP,1,Graduate,
Ruddireddy Radhakrishna,NANDYAL,AIFB,0,Others,
Rudranarayan Pany,DHENKANAL,BJP,7,Graduate,
Rudrappa Deyappa Chalawadi,BIJAPUR,Bharipa Bahujan Mahasangh,0,Post Graduate,
Rukumani Devi.R,DHARMAPURI,Naam Tamilar Katchi,0,Post Graduate,
Rukunur Zaman,DHUBRI,IND,0,8th Pass,
Rumak Jomoh,ARUNACHAL WEST,IND,0,Graduate Professional,
Rupali Biswas,RANAGHAT,AITC,0,Graduate,
Rupesh Sahu,RAIPUR,IND,0,10th Pass,
Rupesh Shamrao Shanke,LATUR,Swatantra Bharat Paksha,0,12th Pass,
Ruplal Kutrahe (Samaj Sevak ) Lodhi,BALAGHAT,IND,1,10th Pass,
Ruthala Srirama Murthy,ANAKAPALLE,Indian National Congress,0,Graduate Professional,
S Gopal Reddy,MAHBUBNAGAR,IND,0,Others,
S K Afzalkhan,DAVANAGERE,IND,0,8th Pass,
S Kalyanasundaram,COIMBATORE,Naam Tamilar Katchi,0,Post Graduate,
S Meetyanaik,CHITRADURGA,Pragatishil Samajwadi Party (Lohia),0,Graduate,
S Sudershan Rao,ANDAMAN AND NICOBAR ISLANDS,IND,0,Doctorate,
S Suseelan,THIRUVANANTHAPURAM,IND,1,8th Pass,
S. A. Indumathi,NANDYAL,IND,0,Graduate Professional,
S. Deepalakshmi,VELLORE,Naam Tamilar Katchi,0,Others,
S. Dhanasekaran,CUDDALORE,IND,0,10th Pass,
S. Ganesh,CHENNAI NORTH,IND,0,Graduate Professional,
S. Jagathrakshakan,ARAKKONAM,DMK,2,10th Pass,
S. M. Sharma,GULBARGA,SUCI(C),1,Graduate,
S. Mohamed Ali Jinnah,RAMANATHAPURAM,IND,0,10th Pass,
S. Mohan Kumar,BANGALORE CENTRAL,IND,0,Post Graduate,
S. Mothilal,PUDUCHERRY,CPI(ML)(L),1,10th Pass,
S. Muniswamy,KOLAR,BJP,2,12th Pass,
S. Pandurangan,BANGALORE CENTRAL,IND,0,10th Pass,
S. Prithviraj,CHENNAI NORTH,IND,0,12th Pass,
S. Robert Gnana Sekar,CHENNAI NORTH,BSP,0,Post Graduate,
S. Sagar,NIZAMABAD,Bahujan Mukti Party,0,Graduate,
S. Sathish Saliyan,DAKSHINA KANNADA,BSP,0,12th Pass,
S. Selvaraj,CHENNAI NORTH,IND,0,Graduate Professional,
S. Shettu,ARAKKONAM,IND,0,Graduate,
S. Tamil Selvan,VELLORE,IND,0,10th Pass,
S. Thirugnanam,PUDUCHERRY,Anti Corruption Dynamic Party,0,10th Pass,
S.Ashok,CHENNAI SOUTH,IND,0,Graduate Professional,
S.Elankumaran,CHENNAI SOUTH,IND,0,Graduate Professional,
S.Ganesa Kumar,KRISHNAGIRI,IND,1,10th Pass,
S.H Bukhari,BIDAR,BSP,0,10th Pass,
S.Madhubangarappa,SHIMOGA,JD(S),1,Graduate,
S.Manova,CHENNAI SOUTH,IND,0,Graduate Professional,
S.Md. Shafath,KURNOOL,Rayalaseema Rashtra Samithi,0,Graduate Professional,
S.P.Y. Reddy,NANDYAL,Janasena Party,1,Graduate,
S.R.Anjaneyulu,HINDUPUR,IND,0,Post Graduate,
S.R.Nageshareddy,CHIKKBALLAPUR,Ambedkar Samaj Party,0,8th Pass,
S.Ram Mohan,HINDUPUR,Pyramid Party of India,0,10th Pass,
S.S.K.S. Gangwal,MUZAFFARNAGAR,Bharatiya Bahujan Samta Party,0,Post Graduate,
S.Sargunam,TIRUVALLUR,IND,0,Graduate Professional,
S.Srinivasan,CHENNAI SOUTH,RPI,1,10th Pass,
S.Umesha Varma,SHIMOGA,IND,0,12th Pass,
S.Umeshappa,SHIMOGA,IND,0,8th Pass,
S.Varalakshmi,CHIKKBALLAPUR,CPI(M),3,12th Pass,
Sababathi S.,PERAMBALUR,IND,0,Graduate,
Sabari Ponraj B.,VIRUDHUNAGAR,IND,0,Graduate,
Sabbirbhai Patel,BHARUCH,Apna Desh Party,0,5th Pass,
Sabda Ram Rabha,KOKRAJHAR,Indian National Congress,0,Graduate Professional,
Sabindra Das,SILCHAR,IND,0,Literate,
Sabyasachi Mohapatra,PURI,Kalinga Sena,0,Graduate Professional,
Sachchidanand Kaushik,RAJNANDGAON,IND,0,12th Pass,
Sachimohan Barman,JALPAIGURI,IND,0,Post Graduate,
Sachin Choudhary,AMROHA,Indian National Congress,0,12th Pass,
Sachin Dnyaneshwar Padalkar,MADHA,IND,0,8th Pass,
Sachin Ganpatlal Sharma,AKOLA,IND,0,10th Pass,
Sachin Haridas Somkuwar,NAGPUR,IND,0,12th Pass,
Sachin Jagorao Patil,NAGPUR,IND,4,10th Pass,
Sachin Kinra,NAVSARI,Rashtriya Nav Nirman Bharat Party,0,12th Pass,
Sachin Manohar Nikam,BELGAUM,IND,0,10th Pass,
Sachin Sadashiv Gawande,SHIRDI,IND,0,Graduate,
Sachin Shantaram Kelavekar,BELGAUM,IND,0,12th Pass,
Sadab Noor,FATEHPUR SIKRI,Adarsh Samaj Party,0,Not Given,
Sadaiyan.M,SALEM,BSP,0,Graduate Professional,
Sadashiv Kisan Lokhande,SHIRDI,SHS,1,10th Pass,
Sadek Ali,GAUHATI,RPI(A),2,10th Pass,
Sadek Muniroddin Shaikh,BEED,Bahujan Republican Socialist Party,0,Others,
Sadhvi Niranjan Jyoti,FATEHPUR,BJP,0,12th Pass,
Sagar Nivrutti Kale,MUMBAI NORTH CENTRAL,IND,0,Graduate,
Sagar Ram,CHATRA,Akhil Bharat Hindu Mahasabha,0,Illiterate,
Sagar Sharad Bhise,SATARA,IND,2,8th Pass,
Sageer Ahmad,PURNIA,IND,0,Others,
Saguni Ray,DARBHANGA,IND,0,Literate,
Sahab Singh,HARDOI,Peoples Party of India (Democratic),0,Graduate,
Sahadeb Das,NAWGONG,AITC,1,Post Graduate,
Sahadevan,MAVELIKKARA,Bharath Dharma Jana Sena,0,10th Pass,
Sahansar Pal Singh,MEERUT,IND,0,Graduate Professional,
Sahdev Kerappa Aiwale,SATARA,Vanchit Bahujan Aaghadi,0,Graduate Professional,
Sahdevsinh Chudasama,JAMNAGAR,IND,1,Graduate,
Sahil Balchand Turkar,NAGPUR,Bhartiya Manvadhikaar Federal Party,0,10th Pass,
Sai Kiran Gone,MALKAJGIRI,IND,0,Post Graduate,
Sai Reddy Puttiniti,NIZAMABAD,IND,0,5th Pass,
Sai Shrivastav,MUMBAI SOUTH,IND,0,Graduate Professional,
Saibanna,BIDAR,IND,0,Graduate Professional,
Saiful Islam Choudhury,NAWGONG,Asom Jana Morcha,0,Graduate Professional,
Saikh Id Mohammad,BAHARAMPUR,Revolutionary Socialist Party,0,Graduate,
Saikumar.S,CHENNAI SOUTH,SUCI(C),0,12th Pass,
Sainath Bhausaheb Ghorpade,AHMEDNAGAR,IND,1,8th Pass,
Saiyad Mehmud Ahmad,NAVSARI,IND,0,10th Pass,
Saiyyad Abbu Bakr,SITAPUR,Bharat Prabhat Party,0,Graduate,
Sajal Adhikari,HOOGHLY,CPI(ML)(L),1,Post Graduate,
Sajan Raees Chaodhri,BEED,IND,0,5th Pass,
Sajda Ahmed,ULUBERIA,AITC,0,Graduate,
Sajeevan V. K,VADAKARA,BJP,2,Graduate Professional,
Saji,KASARAGOD,IND,0,8th Pass,
Saji Kollam,KOLLAM,IND,0,12th Pass,
Sajjad Ahmad Dar,SRINAGAR,IND,0,12th Pass,
Sajjad Hussain,LADAKH,IND,0,Post Graduate,
Sakander Ahmad Nourani,JAMMU,IND,0,Post Graduate,
Sakil Latif Khan,DAMAN AND DIU,BSP,0,5th Pass,
Sakkaravarthy P.,VIRUDHUNAGAR,All India Puratchi Thalaivar Makkal Munnettra,0,Graduate,
Sakthi Priya V,SIVAGANGA,Naam Tamilar Katchi,0,Post Graduate,
Sakthivel K,ARANI,Tamil Nadu Ilangyar Katchi,0,Post Graduate,
Sakthivel S,KALLAKURICHI,BSP,0,Others,
Sakthivel S,NAMAKKAL,IND,0,8th Pass,
Sakthivel.V,DHARMAPURI,IND,0,12th Pass,
Sakthiyvel N.K.S,NAMAKKAL,IND,6,Post Graduate,
Sakti Mohan Malik,ARAMBAG,CPI(M),2,Post Graduate,
Saleem Iqwal Shervani,BADAUN,Indian National Congress,5,Graduate,
Saligram Makodiya,HOSHANGABAD,IND,0,Post Graduate,
Salik Ram Jogivansh,BILASPUR,IND,0,Post Graduate,
Salim Kasam Pinjari,DHULE,IND,0,8th Pass,
Salim Shah Suleman Shah,YAVATMAL WASHIM,IND,6,Literate,
Salimbhai Shahbudinbhai Pathan,SURENDRANAGAR,IND,0,8th Pass,
Salman Khurshid,FARRUKHABAD,Indian National Congress,1,Post Graduate,
Sam Paul S R,CHENNAI CENTRAL,Pattali Makkal Katchi,0,Post Graduate,
Sama Bhaskar Reddy,NIZAMABAD,IND,0,10th Pass,
Sama Thirupathi,NIZAMABAD,IND,0,Graduate,
Sama Yusuf,JAMNAGAR,IND,1,8th Pass,
Saman Pathak,DARJEELING,CPI(M),7,Graduate,
Saman Tahir,BAREILLY,Pragatishil Samajwadi Party (Lohia),0,Post Graduate,
Samantha.K.S,THANJAVUR,IND,0,Others,
Samarendra Mishra,BOLANGIR,Indian National Congress,0,Post Graduate,
Samaresh Biswas,BANGAON,Party for Democratic Socialism,0,10th Pass,
Samaysingh Anand Chanda Liya,MUMBAI NORTH,Bahujan Mukti Party,0,5th Pass,
Sambaiah Dommati,WARANGAL,Indian National Congress,0,Graduate,
Sambathkumar A,NAGAPATTINAM,IND,0,Graduate Professional,
Sambit Patra,PURI,BJP,1,Post Graduate,
Sameena Begum,RAMPUR,IND,1,Others,
Sameer Arunrao Deshpande,YAVATMAL WASHIM,IND,0,Others,
Sameer Magan Bhujbal,NASHIK,NCP,16,10th Pass,
Sameera Pa,PONNANI,IND,0,10th Pass,
Samidurai E,MAYILADUTHURAI,IND,0,10th Pass,
Saminathan P.P,NAMAKKAL,IND,0,12th Pass,
Samir Biswas,BAHARAMPUR,IND,0,8th Pass,
Samir Kumar Jha,KATIHAR,IND,0,12th Pass,
Samir Mitra,ARAMBAG,BSP,0,Graduate,
Samir Mondal,HOWRAH,IND,0,10th Pass,
Samiran Das,BOLPUR,BSP,0,8th Pass,
Samirbhai Rajeshbhai Upadhyay,AHMEDABAD EAST,Manvadhikar National Party,0,8th Pass,
Sampat Khandu Samindar,SHIRDI,IND,0,Graduate,
Sampath R,NAGAPATTINAM,IND,0,Graduate,
Sampath Ramadoss,THANJAVUR,Makkal Needhi Maiam,0,Post Graduate,
Sampaul,CHENNAI CENTRAL,IND,0,Post Graduate,
Samrat Narender Boilla,BHONGIR,RPI,0,Graduate Professional,
Samshad Anwar Ansari,SHIRUR,IND,0,12th Pass,
Samudrala Chinna Kotaiah,GUNTUR,National Dalitha Dhal Party,0,10th Pass,
Samuel Hashah,SHILLONG,IND,0,12th Pass,
Samuel Paul P,CHENNAI CENTRAL,IND,0,Post Graduate,
Sanat Kumar,REWA,IND,0,10th Pass,
Sanbor Shullai,SHILLONG,BJP,0,10th Pass,
Sancheti Rupesh Parasmal,JALGAON,IND,0,Graduate Professional,
Sandeep Bhairavnath Kogale,KOLHAPUR,IND,0,Post Graduate,
Sandeep Gundopant Sankpal,KOLHAPUR,IND,0,10th Pass,
Sandeep Kumar Singh,SUPAUL,IND,0,Graduate,
Sandeep Kumar Tiwari,SATNA,IND,0,10th Pass,
Sandeep Singh Porte,BILASPUR,Adhikar Vikas Party,0,Graduate Professional,
Sandeep Tiwari,BILASPUR,Bhartiya Sarvjan Hitey Samaj Party,4,Post Graduate,
Sandeep Vasant Lad,BELGAUM,IND,0,Graduate,
Sandesh Bhioram Bhalekar,RAMTEK,IND,0,Graduate Professional,
Sandesh Ramchandra Chavan,HINGOLI,IND,0,Post Graduate,
Sandhya P S,MYSORE,SUCI(C),0,Post Graduate,
Sandip Abhimanyu Valvi,NANDURBAR,Bahujan Mukti Party,0,Graduate,
Sandip Janaradhan Kharat,MADHA,IND,0,12th Pass,
Sandip Kumar Saket,KHAGARIA,SHS,0,Graduate,
Sandip Laxman Sakat,AHMEDNAGAR,IND,1,10th Pass,
Sandip Nikhate,HINGOLI,IND,0,Graduate,
Sandip Sarkar,ASANSOL,BSP,0,8th Pass,
Sandip Vitthal Pol,MADHA,IND,0,12th Pass,
Sandireddy Gopal Reddy,NIZAMABAD,IND,0,5th Pass,
Sanem Raju Goud,CHEVELLA,IND,0,Graduate,
Sangh Mitra Maurya,BADAUN,BJP,2,Graduate Professional,
Sanghani Mustakbhai Jamalbhai,SABARKANTHA,IND,2,10th Pass,
Sangita Kalyanrao Nirmal,PARBHANI,IND,0,Literate,
Sangita Kalyanrao Nirmal,AURANGABAD,IND,0,Others,
Sangram Arunkaka Jagtap,AHMEDNAGAR,NCP,1,Graduate,
Sangram Kumar Sada,KHAGARIA,IND,0,Graduate,
Sangramsinh Jaysingrao Gaikwad,HATKANANGLE,IND,0,Graduate,
Saniara Parbin,BARPETA,Voters Party International,0,Graduate,
Saniya Oraon,LOHARDAGA,IND,1,8th Pass,
Sanjay Baba Bansode,SHIRUR,Bhartiya Bahujan Kranti Dal,0,8th Pass,
Sanjay Baburao Jadhav,PUNE,IND,0,10th Pass,
Sanjay Balmiki,ALIGARH,Bhartiya Bhaichara Party,0,5th Pass,
Sanjay Bharatiya,HARDOI,Pragatishil Samajwadi Party (Lohia),0,Post Graduate,
Sanjay Bhartia,JHANJHARPUR,IND,0,Post Graduate,
Sanjay Chandrabahadur Singh,MUMBAI NORTH EAST,BSP,1,Graduate,
Sanjay Dagdu Sawant,AHMEDNAGAR,Bahujan Mukti Party,0,5th Pass,
Sanjay Ganapat Wagh,BHIWANDI,Bhartiya Tribal Party,0,12th Pass,
Sanjay Garg,JAIPUR,Swarna Bharat Party,0,Others,
Sanjay Ghanshyam Agrawal,HATKANANGLE,IND,0,12th Pass,
Sanjay Goyal,TEHRI GARHWAL,IND,0,10th Pass,
Sanjay Hiramanji Athwale,AMRAVATI,Bahujan Maha Party,1,12th Pass,
Sanjay Kamble,BELGAUM,IND,0,8th Pass,
Sanjay Kapoor,RAMPUR,Indian National Congress,0,Graduate Professional,
Sanjay Kesari,MUNGER,SHS,3,Graduate,
Sanjay Kisan Kanade,MAVAL,BSP,0,Graduate Professional,
Sanjay Kumar,ETAWAH,IND,0,Graduate Professional,
Sanjay Kumar,FARRUKHABAD,IND,0,10th Pass,
Sanjay Kumar,KARAULI DHOLPUR,Indian National Congress,0,Graduate Professional,
Sanjay Kumar Bharti,PILIBHIT,Naitik Party,0,8th Pass,
Sanjay Kumar Dhar,ANANTNAG,Manvadhikar National Party,0,12th Pass,
Sanjay Kumar Namdeo,SIDHI,CPI,4,10th Pass,
Sanjay Kumar Sahu,HAMIRPUR,IND,1,Graduate,
Sanjay Kumar Shukla,HYDERABAD,IND,0,5th Pass,
Sanjay Kundaliya,TEHRI GARHWAL,Uttarakhand Pragatisheel Party,0,Graduate Professional,
Sanjay Laxman Padwal,SHIRUR,Bhartiya Navjawan Sena (Paksha),0,10th Pass,
Sanjay Laxman Sukhdan,SHIRDI,Vanchit Bahujan Aaghadi,2,Graduate,
Sanjay Laxman Tambda,PALGHAR,BSP,0,8th Pass,
Sanjay Meshack,ANDAMAN AND NICOBAR ISLANDS,AAP,0,12th Pass,
Sanjay Nirupam,MUMBAI NORTH WEST,Indian National Congress,11,Graduate,
Sanjay Oraon,LOHARDAGA,IND,0,8th Pass,
Sanjay Paswan,DARBHANGA,IND,1,10th Pass,
Sanjay Rama Kohkera,PALGHAR,Bahujan Mukti Party,0,Graduate,
Sanjay Ramchandra Patil,SANGLI,BJP,1,10th Pass,
Sanjay Ramrao Hedaoo,KALYAN,Vanchit Bahujan Aaghadi,3,12th Pass,
Sanjay Sadashivrao Mandlik,KOLHAPUR,SHS,0,Post Graduate,
Sanjay Sardar,SUPAUL,Lok Sewa Dal,0,Literate,
Sanjay Seth,RANCHI,BJP,0,Graduate Professional,
Sanjay Shamrao Dhotre,AKOLA,BJP,1,Graduate Professional,
Sanjay Shinde,BARAMATI,Bahujan Mukti Party,0,12th Pass,
Sanjay Singh Rana,LUCKNOW,IND,0,Graduate,
Sanjay Sukhdev Ghodke,NASHIK,Bahujan Republican Socialist Party,0,Others,
Sanjay Sushil Bhosale,MUMBAI SOUTH CENTRAL,Vanchit Bahujan Aaghadi,3,Graduate Professional,
Sanjay Vishwanath Sakpal,MUMBAI NORTH WEST,IND,0,Graduate,
Sanjay Yashwant Aparanti,DHULE,BSP,0,Post Graduate,
Sanjaya Kumar Sahoo,BHUBANESWAR,IND,0,Graduate,
Sanjaya Kumar Sahoo,CUTTACK,IND,0,Graduate,
Sanjaymama Vittalrao Shinde,MADHA,NCP,1,Graduate,
Sanjeet Kumar Chaudhary,SUPAUL,Aam Janta Party Rashtriya,0,10th Pass,
Sanjeev Kumar,KANNAUJ,Rashtriya Samaj Paksha,0,Post Graduate,
Sanjeev Kumar Balyan,MUZAFFARNAGAR,BJP,1,Doctorate,
Sanjeev Kumar Pandram,MANDLA,Hindusthan Nirman Dal,0,Graduate,
Sanjeeva Reddy Gaddam,NIZAMABAD,IND,0,Graduate Professional,
Sanjiv Baban Bhor,AHMEDNAGAR,IND,10,Others,
Sanjiv Kumar Kunal,BANKA,IND,0,Graduate,0
Sanju Kumar Yadav,RAIPUR,IND,0,10th Pass,
Sankar Malakar,DARJEELING,Indian National Congress,2,Graduate,
Sankar Prasad Datta,TRIPURA WEST,CPI(M),0,Post Graduate,
Sankar Sahu,ASKA,CPI(ML) Red Star,0,Post Graduate,
Sankaralingam M.,THOOTHUKKUDI,IND,0,8th Pass,
Sankaranarayanan N.,VIRUDHUNAGAR,IND,0,Others,
Sankenapalli. Devadas,PEDDAPALLE,Anti Corruption Dynamic Party,0,12th Pass,
Sannapureddy Suresh Reddy,NELLORE,BJP,1,Graduate,
Sanoj Kumar Chauhan,PURNIA,Bihar Lok Nirman Dal,0,Graduate Professional,
Sant Kumar Sharma,KHAJURAHO,Samagra Utthan Party,0,Post Graduate,
Sant Shri Mahahansaji Maharaj Patil,JALGAON,Hindusthan Nirman Dal,3,8th Pass,
Santanu Mukherjee,BARPETA,Bharatiya Gana Parishad,0,Graduate,
Santhakumar N,KANNIYAKUMARI,IND,1,10th Pass,
Santhapan Hasdak,RAIGANJ,JMM,0,Post Graduate,
Santhosh,ALAPPUZHA,IND,0,10th Pass,
Santhosh Kamareddy,NIZAMABAD,IND,0,10th Pass,
Santhosh M.,BANGALORE NORTH,Uttama Prajaakeeya Party,1,Graduate Professional,
Santhosh Mandya Gowda,MANDYA,Engineers Party,0,Post Graduate,
Santhosh Min B,BANGALORE SOUTH,IND,0,Others,
Santolkumar Patel,ANAND,IND,0,10th Pass,
Santosh,KAISERGANJ,Bharat Prabhat Party,0,Graduate Professional,
Santosh,BIDAR,Bharatiya Jan Kranti Dal (Democratic),0,10th Pass,
Santosh Balasaheb Bichukale,MADHA,IND,0,Post Graduate,
Santosh Banjare,MAHASAMUND,IND,0,12th Pass,
Santosh Barla,NIZAMABAD,IND,0,12th Pass,
Santosh Bhikaji Bhalerao,KALYAN,Ambedkarite Party of India,0,Post Graduate,
Santosh Govind Rathod,PARBHANI,Bhartiya Bahujan Kranti Dal,0,Graduate,
Santosh Komamula,NIZAMABAD,IND,0,12th Pass,
Santosh Kumar,MUNGER,Bahujan Mukti Party,0,12th Pass,
Santosh Kumar,VADAKARA,IND,0,8th Pass,
Santosh Kumar,PURNIA,JD(U),1,12th Pass,
Santosh Kumar Das,KENDRAPARA,IND,0,10th Pass,
Santosh Kumar Gangwar,BAREILLY,BJP,0,Graduate Professional,
Santosh Kumar Kaushal,BILASPUR,SHS,0,12th Pass,
Santosh Kumar Patra,KENDRAPARA,IND,0,12th Pass,
Santosh Kumar Sinha,AURANGABAD,IND,0,Graduate,
Santosh Kumar Yadu,RAIPUR,SHS,0,12th Pass,
Santosh Kumari,BARABANKI,Dr. Bhimrao Ambedkar Dal,0,Graduate,
Santosh Maroti Boinwad,HINGOLI,IND,0,8th Pass,
Santosh Nandur,DHARWAD,Uttama Prajaakeeya Party,0,Post Graduate,
Santosh Pandey,RAJNANDGAON,BJP,0,Graduate Professional,
Santosh S. Solanki,VADODARA,Bhartiya Manavadhikaar Federal Party,0,Post Graduate,
Santosh Sahu,RAIPUR,IND,0,Graduate,
Santosh Shrivastav,MUMBAI SOUTH CENTRAL,IND,0,10th Pass,
Santoshini Karna,SAMBALPUR,Ambedkar National Congress,0,10th Pass,
Sanu Nk,MALAPPURAM,IND,0,8th Pass,
Sanuja U,POLLACHI,Naam Tamilar Katchi,0,Others,
Sanyasi Raju Pakalapati,VIZIANAGARAM,BJP,0,Graduate,
Sapariya Vijaykumar Mansukhbhai,JAMNAGAR,IND,0,8th Pass,
Sapavat Devaram,BHONGIR,IND,0,Graduate Professional,
Sapkal Lilabai Dharma,JALNA,Rashtriya Mahila Party,0,Illiterate,
Sapra Vipul R.,SURENDRANAGAR,IND,0,10th Pass,
Saptagiri Sankar Ulaka,KORAPUT,Indian National Congress,0,Graduate Professional,
Sarabandi Raju Sikhinam,GUNTUR,Indian Labour Party (Ambedkar Phule),0,Post Graduate,
Saraswathi K,KARUR,Indian New Congress Party,1,Illiterate,
Sarat Pattanayak,SAMBALPUR,Indian National Congress,0,Graduate Professional,
Saravanakumar A,ERODE,Makkal Needhi Maiam,0,Others,
Saravanan M,NAGAPATTINAM,AIADMK,0,Post Graduate,
Saravanan G.,THOOTHUKKUDI,IND,0,8th Pass,
Saravanan.K,SIVAGANGA,BSP,0,8th Pass,
Saravanan.K.R.S,SALEM,AIADMK,0,Graduate Professional,
Saravanan.S,DHARMAPURI,IND,0,10th Pass,
Saravanavel R,NAMAKKAL,IND,0,Graduate Professional,
Sardar Khan,TEHRI GARHWAL,IND,0,8th Pass,
Sardarkhan Malek,SURENDRANAGAR,IND,0,8th Pass,
Sarfaraj Ahmad,KODARMA,BSP,1,12th Pass,
Sarfaraz Alam,ARARIA,RJD,6,Graduate,
Saritha S Nair,AMETHI,IND,34,Others,
Sarju Lal,HAMIRPUR,IND,0,8th Pass,
Sarmistha Sethi,JAJPUR,BJD,0,Post Graduate,
Saroj,RAMPUR,Peoples Party of India (Democratic),0,Post Graduate,
Saroj Kumar Chaudhary,DARBHANGA,Mithilanchal Mukti Morcha,3,10th Pass,
Saroj Kumar Panda,BALASORE,IND,0,Graduate,
Saroj Kumar Satpathy,DHENKANAL,Samata Kranti Dal,0,Graduate,
Saroj Prajapat,NAGAUR,IND,0,Post Graduate,
Sartaj Khan,RAE BARELI,IND,0,8th Pass,
Sarubala. R. Thondaiman,TIRUCHIRAPPALLI,IND,0,Post Graduate,
Sarvesh Kumar,FATEHPUR SIKRI,Bharatiya Majdoor Janta Party,0,Graduate Professional,
Sarvesh N.M.,KOLAR,Pyramid Party of India,0,12th Pass,
Sasi T,THIRUVANANTHAPURAM,IND,0,Graduate,
Sasikumar,CHENNAI CENTRAL,Tamil Nadu Ilangyar Katchi,2,Others,
Sasikumar A,SRIPERUMBUDUR,IND,0,Others,
Sasmita Das,JAGATSINGHPUR,IND,0,Post Graduate,
Satabdi Roy (Banerjee),BIRBHUM,AITC,0,Graduate,
Satendar,FATEHPUR SIKRI,Aam Janta Party (India),0,Post Graduate,
