CANDIDATE_NAME,CONSTITUENCY,PARTY,NO_PENDING_CRIMINAL_CASES,EDUCATION
Saravanan.K.R.S,SALEM,AIADMK,0,Graduate Professional
Saravanan.S,DHARMAPURI,IND,0,10th Pass
Saravanavel R,NAMAKKAL,IND,0,Graduate Professional
Sardar Khan,TEHRI GARHWAL,IND,0,8th Pass
Sardarkhan Malek,SURENDRANAGAR,IND,0,8th Pass
Sarfaraj Ahmad,KODARMA,BSP,1,12th Pass
Sarfaraz Alam,ARARIA,RJD,6,Graduate
Sarita Anand,JAMSHEDPUR,IND,0,Graduate
Saritha S Nair,AMETHI,IND,34,Others
Sarju Lal,HAMIRPUR,IND,0,8th Pass
Sarmistha Sethi,JAJPUR,BJD,0,Post Graduate
Saroj,RAMPUR,Peoples Party of India (Democratic),0,Post Graduate
Saroj Kumar Chaudhary,DARBHANGA,Mithilanchal Mukti Morcha,3,10th Pass
Saroj Kumar Panda,BALASORE,IND,0,Graduate
Saroj Kumar Satpathy,DHENKANAL,Samata Kranti Dal,0,Graduate
Saroj Prajapat,NAGAUR,IND,0,Post Graduate
Sartaj Khan,RAE BARELI,IND,0,8th Pass
Sarubala. R. Thondaiman,TIRUCHIRAPPALLI,IND,0,Post Graduate
Sarvesh Kumar,FATEHPUR SIKRI,Bharatiya Majdoor Janta Party,0,Graduate Professional
Sarvesh N.M.,KOLAR,Pyramid Party of India,0,12th Pass
Sasi T,THIRUVANANTHAPURAM,IND,0,Graduate
Sasikumar,CHENNAI CENTRAL,Tamil Nadu Ilangyar Katchi,2,Others
Sasikumar A,SRIPERUMBUDUR,IND,0,Others
Sasmita Das,JAGATSINGHPUR,IND,0,Post Graduate
Satabdi Roy (Banerjee),BIRBHUM,AITC,0,Graduate
Satadal Metya,TAMLUK,SHS,0,Post Graduate
Satbir,BHIWANI MAHENDRAGARH,Aapki Apni Party (Peoples),0,10th Pass
Satdev Jain,CHANDNI CHOWK,"Proutist Bloc, India",0,10th Pass
Satendar,FATEHPUR SIKRI,Aam Janta Party (India),0,Post Graduate
Satendra Kumar Panda,ETAH,IND,0,12th Pass
Sathees Kumar R,KALLAKURICHI,IND,0,12th Pass
Satheesh Kumar,ATTINGAL,IND,0,10th Pass
Satheesh Kumar .T.N,MANDYA,IND,0,10th Pass
Satheesh Shenoy,ALAPPUZHA,IND,0,Others
Sathi Veera Lakshmi,KAKINADA,Pyramid Party of India,0,Illiterate
Sathish Kumar G,KALLAKURICHI,IND,0,Graduate
Sathya B,TIRUNELVELI,Naam Tamilar Katchi,0,Graduate
Satinder Rathi,SONIPAT,IND,0,Graduate
Satish,BULANDSHAHR,Bharatiya Bahujan Parivartan Party,0,Not Given
Satish Bahadur,BHADOHI,IND,0,12th Pass
Satish Bhardwaj,KOTA,IND,1,8th Pass
Satish Chandra Jha,MADHUBANI,Purvanchal Janta Party (Secular),1,Post Graduate
Satish Chandra Sharma,ALIGARH,AAP,0,Literate
Satish Kumar,BAREILLY,CPI,0,Graduate
Satish Kumar,UNNAO,Pragatishil Samajwadi Party (Lohia),0,Post Graduate
Satish Kumar,GANGANAGAR,IND,0,Literate
Satish Kumar Gautam,ALIGARH,BJP,0,10th Pass
Satish Kumar Mishra,VAISHALI,Rashtriya Jansambhavna Party,0,12th Pass
Satish Kumar Prajapati,EAST DELHI,Mazdoor Kirayedar Vikas Party,0,8th Pass
Satish Kumar Singal,KURUKSHETRA,IND,0,Post Graduate
Satish Poonchi,JAMMU,IND,0,10th Pass
Satish Raj,SONIPAT,IND,0,Graduate
Satish Singh,RANCHI,IND,0,Graduate Professional
Satish Vitthal Nikhar,NAGPUR,IND,0,Post Graduate
Satishreddy,KOPPAL,IND,0,Graduate Professional
Satveer,GAUTAM BUDDHA NAGAR,BSP,1,8th Pass
Satya Narayan Mehta,SUPAUL,Jan Adhikar Party,1,Others
Satya Pal,BHIWANI MAHENDRAGARH,IND,0,Graduate Professional
Satya Prakash Nayak,PURI,INC,4,Post Graduate
Satya Ram,KANNAUJ,Rashtriya Kranti Party,0,8th Pass
Satyadev Pachauri,KANPUR,BJP,0,Post Graduate
Satyajit Das,KARIMGANJ,IND,0,10th Pass
Satyam Yadav,PURVI CHAMPARAN,Bahujan Nyay Dal,1,8th Pass
Satyapal,TEHRI GARHWAL,BSP,1,5th Pass
Satyapal Bauddh,CHURU,Ambedkarite Party of India,0,10th Pass
Satyapal Singh Baghel,AGRA,BJP,5,Doctorate
Satyavir Singh,ROHTAK,IND,0,Graduate Professional
Satyendra Kumar,BHAGALPUR,AAP,0,Graduate Professional
Satyendra Kumar Paswan,PALAMU,IND,0,12th Pass
Satyendra Kushwaha,SIWAN,IND,0,Graduate
Satyendra Nath Gaur,UNNAO,IND,0,12th Pass
Sau. Pravina Laxman Bhatkar,AKOLA,Bahujan Mukti Party,0,Graduate Professional
Saumitra Khan,BISHNUPUR,BJP,6,12th Pass
Saurabh,BEGUSARAI,IND,0,12th Pass
Saurabh Mishra,AKBARPUR,Bhartiya Shakti Chetna Party,0,Post Graduate
Saurabh Ranjan,CHANDNI CHOWK,Pyramid Party of India,0,Graduate Professional
Savendra Singh,MAINPURI,IND,0,Graduate Professional
Savita Ankush Aiwle,MADHA,IND,0,8th Pass
Savita Bhimrao Kadale,BARAMATI,Hindustan Janta Party,0,Literate
Savita Meena,DAUSA,INC,0,12th Pass
Savitri Bai Phoole,BAHRAICH,INC,7,Graduate
Sayanna Bai,NIZAMABAD,IND,0,Illiterate
Sayed Mujammil Sayed Jamil,BEED,SP,1,12th Pass
Sayyad Minhaj,BEED,IND,0,12th Pass
Sayyad Raj Faiyaz,PUNE,Bhartiya Kisan Party,0,Graduate
Sayyad Sultan Ladkhan,OSMANABAD,IND,0,10th Pass
Sebastian Wayanad,WAYANAD,IND,0,8th Pass
Seema Ajay,JANJGIR CHAMPA,Ambedkarite Party of India,0,Post Graduate
Seethalakshmi M K,ERODE,Naam Tamilar Katchi,2,Post Graduate
Sekar.D,KANCHEEPURAM,BSP,0,Graduate Professional
Sekh Fatik,PURULIA,Bharatiya Nyay-Adhikar Raksha Party,0,8th Pass
Sekhar Mondal,HOWRAH,IND,0,12th Pass
Selja,AMBALA,INC,0,Post Graduate
Selladurai S,NAMAKKAL,IND,0,8th Pass
Selva Prakash R,TIRUNELVELI,IND,0,Graduate
Selvaganesan R,TIRUNELVELI,United States of India Party,0,Post Graduate
Selvakumar M.,VIRUDHUNAGAR,IND,0,5th Pass
Selvakumar. M,TENKASI,IND,0,Post Graduate
Selvam S.R.,TIRUPPUR,IND,0,8th Pass
Selvam.G,KANCHEEPURAM,DMK,0,Post Graduate
Selvam.S.K,SALEM,IND,3,10th Pass
Selvaraj K,KARUR,IND,0,Graduate
Selvaraj K.R,NAMAKKAL,IND,0,10th Pass
Selvaraj M,NAGAPATTINAM,CPI,0,12th Pass
Selvaraj.R,THANJAVUR,IND,0,Post Graduate
Senai Natarajan R.,THOOTHUKKUDI,IND,0,12th Pass
Sengodi T,NAGAPATTINAM,IND,2,Graduate
Senjam Nandeshwore Singh,INNER MANIPUR,Rashtriya Janhit Sangharsh Party,0,Graduate
Senjeraja K.N.K,ARANI,IND,1,12th Pass
Senthamilselvi.R,SIVAGANGA,IND,0,Post Graduate
Senthamizhan G,ARANI,IND,0,Post Graduate
Senthamizhan. S,MAYILADUTHURAI,IND,2,12th Pass
Senthil Kumar.C,SIVAGANGA,IND,0,8th Pass
Senthilkumar J,THENI,IND,0,12th Pass
Senthilkumar K C,ERODE,IND,0,Graduate
Senthilkumar S.,VIRUDHUNAGAR,IND,0,8th Pass
Senthilmurugan S,NAMAKKAL,Desiya Makkal Sakthi Katchi,0,10th Pass
Senthilvel A.,PERAMBALUR,Ulzaipali Makkal Katchy,0,10th Pass
Sevakram Banjare,DURG,Rashtriya Jansabha Party,0,Graduate Professional
Sewa Ram Kasana,GHAZIABAD,Pragatishil Samajwadi Party (Lohia),5,10th Pass
Shabana,SIWAN,Jai Prakash Janata Dal,0,Graduate
Shabbir Balmiki,BAHRAICH,SP,1,12th Pass
Shaber Ahmed,UDHAMPUR,IND,0,Graduate
Shabnam,SAHARANPUR,IND,0,12th Pass
Shadhik Batcha. A,TIRUCHIRAPPALLI,IND,0,Post Graduate
Shagul Hameed,THENI,Naam Tamilar Katchi,0,Graduate
Shah Tariq Anwar,KATIHAR,INC,1,Graduate
Shahadev Mahadev Palve,JALNA,IND,1,Graduate
Shahajahan Paigmber Shaikh,MADHA,Bahujan Maha Party,0,10th Pass
Shahajirao Dhondiba Thorat,MUMBAI NORTH EAST,IND,1,10th Pass
Shaheen,ALIGARH,IND,0,Others
Shaheen Praveen,ARARIA,IND,1,Others
Shahejad Samiullah Khan,YAVATMAL WASHIM,IND,0,Graduate Professional
Shahenaz Begam Mo.Siraj Khan,MUMBAI NORTH EAST,Rashtriya Ulama Council,0,Illiterate
Shahid Ali,CHANDNI CHOWK,BSP,0,Graduate Professional
Shahid Farukh Shaikh,SHIRUR,IND,0,5th Pass
Shahin Parveen Shakil Ahamad Khan,MUMBAI NORTH EAST,IND,0,Graduate
Shahla Wajid,SAMBHAL,Ambedkar Samaj Party,0,12th Pass
Shahnaz B Ansari,JABALPUR,Smart Indians Party,0,5th Pass
Shaik Abdul Gaffar,BIDAR,IND,0,Post Graduate
Shaik Jaleel,GUNTUR,Navarang Congress Party,0,5th Pass
Shaik Mahaboob Basha (Mabu),NELLORE,RPI(A),1,Graduate Professional
Shaik Mastanvali,GUNTUR,INC,1,Post Graduate
Shaik Muneer Pasha,SECUNDERABAD,IND,0,12th Pass
Shaik Nayub Kamal,NARASARAOPET,Janasena Party,0,12th Pass
Shaikh Abid Mohammad Hanif,AHMEDNAGAR,IND,0,12th Pass
Shaikh Javed Shaikh Mushtaq,YAVATMAL WASHIM,IND,3,8th Pass
Shaikh Javeed Ahemad,NAVSARI,IND,1,Illiterate
Shaikh Kalim,PANCHMAHAL,BSP,0,12th Pass
Shaikh Khaja Shaikh Kasim Kismatwala,AURANGABAD,IND,0,8th Pass
Shaikh Khoda Box,KRISHNANAGAR,SUCI(C),0,Graduate
Shaikh Nadim Shaikh Karim,AURANGABAD,Bahujan Maha Party,0,12th Pass
Shaikh Sadek Shaikh Ibrahim,BEED,IND,0,8th Pass
Shaikh Saeed Inayat,NAVSARI,IND,0,10th Pass
Shaikh Salim Shaikh Ibrahim,PARBHANI,Bahujan Maha Party,0,5th Pass
Shaikh Yashed Shaikh Tayyab,BEED,IND,0,Graduate Professional
Shailaja,ATTINGAL,IND,0,10th Pass
Shailendra,HOSHANGABAD,IND,0,Graduate
Shailendra Diwan Chandarbhan Singh,HOSHANGABAD,INC,0,Graduate
Shailendra Kumar,VIDISHA,IND,0,12th Pass
Shailendra Kumar Banjare,RAIPUR,Shakti Sena (Bharat Desh),0,Post Graduate
Shailendra Kumar Jaiswal,HOWRAH,IND,3,Graduate
Shailendra Kumar Pasi,KAUSHAMBI,Jansatta Dal Loktantrik,3,Graduate
Shailendra Kumar S/O Gayadeen,KAUSHAMBI,IND,0,10th Pass
Shailendra Kumar S/O Shiv Prashad,KAUSHAMBI,IND,0,Graduate
Shailendra Rameshchandra Patel,VIDISHA,INC,0,Post Graduate
Shailendra Veer,SATARA,IND,0,Graduate
Shailesh Kumar,BHAGALPUR,RJD,0,12th Pass
Shailesh Kumar Singh,JAMSHEDPUR,IND,0,Graduate
Shailesh Kushwaha,UNNAO,Aajad Bharat Party (Democratic),1,12th Pass
Shailesh Sambhaji Janbandhu,RAMTEK,SUCI(C),0,12th Pass
Shaileshkumar Premkishorji Agrawal,WARDHA,BSP,1,Post Graduate
Shajahan Abdulkhadar,ERNAKULAM,CPI(ML) Red Star,0,10th Pass
Shajahan Sheikh,DHUBRI,Voters Party International,0,Post Graduate
Shaji V,ARANI,Makkal Needhi Maiam,0,8th Pass
Shakeel Ahmad Abdulsattar Dodwad,DHARWAD,IND,0,5th Pass
Shakti Kumar,PURVI CHAMPARAN,IND,0,Graduate
Shakti Satayavathi,SECUNDERABAD,Pyramid Party of India,0,10th Pass
Shakuntala,REWA,Sapaks Party,0,Post Graduate
Shakuntala Kushalkar,MUMBAI NORTH WEST,Prabuddha Republican Party,0,Illiterate
Shambhu Dayal,ETAWAH,Pragatishil Samajwadi Party (Lohia),2,Graduate
Shambhu Kumar Singh,BEGUSARAI,IND,1,Doctorate
Shambhu Ram,JODHPUR,IND,0,8th Pass
Shambhu Sharma,BILASPUR,Bharat Bhoomi Party,0,Graduate Professional
Shamim Alam,SHEOHAR,NCP,0,12th Pass
Shamim Khan,LUCKNOW,Nagrik Ekta Party,2,8th Pass
Shamimul Islam,JANGIPUR,BSP,0,12th Pass
Shampa Sil,BARRACKPUR,IND,0,Graduate
Shams Khwaja,ANANTNAG,IND,0,Post Graduate
Shamshuddin,CHITTORGARH,IND,0,Not Given
Shan K S,ALAPPUZHA,SDPI,2,Graduate Professional
Shanimol,ALAPPUZHA,INC,0,Post Graduate
Shankar Bhaga Badade,PALGHAR,Marxist Leninist Party of India (Red Flag),0,5th Pass
Shankar Chogule,BELGAUM,IND,0,Post Graduate
Shankar Jadhav,GULBARGA,Bharatiya Peoples Party,0,Illiterate
Shankar Lal Vardani,RAIPUR,IND,0,Illiterate
Shankar Mahto,VAISHALI,BSP,4,12th Pass
Shankar Martand Mane,SANGLI,BSP,4,10th Pass
Shankar Pandappa Rathod,BELGAUM,IND,0,10th Pass
Shankar Pandurang Gaikwad,OSMANABAD,IND,0,Graduate
Shankar Sonawane,MUMBAI SOUTH,IND,0,10th Pass
Shankar Yenugu,NIZAMABAD,IND,0,Post Graduate
Shankara Rao Gopagani,KHAMMAM,IND,0,Post Graduate
Shankerlal,UDAIPUR,Satya Bahumat Party,0,10th Pass
Shanmugam. M,MAYILADUTHURAI,IND,0,8th Pass
Shanmugaprabu K,DINDIGUL,IND,0,Post Graduate
Shanmugasundaram K N,POLLACHI,IND,0,5th Pass
Shanmugasundaram V,POLLACHI,IND,0,8th Pass
Shanmugham V,MADURAI,IND,0,12th Pass
Shantanu Thakur,BANGAON,BJP,8,Graduate
Shanthi K,PERAMBALUR,Naam Tamilar Katchi,0,Post Graduate
Shanti Kumar Ratre,JANJGIR CHAMPA,Gondvana Gantantra Party,0,Graduate Professional
Shanti Prasad Bhatt,GARHWAL,UKD,2,12th Pass
Sharad,BIDAR,IND,0,12th Pass
Sharad Chand Jain,JAIPUR,IND,0,Graduate
Sharad Damu Dhanrao,NASHIK,IND,0,12th Pass
Sharad Gorakh Bhamre (Sutar),JALGAON,Rashtriya Janshakti Party (Secular),0,5th Pass
Sharad Kumar,FAIZABAD,IND,0,Graduate
Sharad Yadav,MADHEPURA,RJD,3,Graduate Professional
Sharada Parsad Patel,DAMOH,Pichhara Samaj Party United,0,8th Pass
Sharadchandra Ganpatrao Wankhede,JALNA,Vanchit Bahujan Aaghadi,2,Post Graduate
Shardaben Anilbhai Patel,MAHESANA,BJP,0,12th Pass
Shareef Khan,LAKSHADWEEP,CPI(M),3,10th Pass
Sharestha Arora,CHANDNI CHOWK,Mazdoor Kirayedar Vikas Party,0,12th Pass
Sharma Brijeshkumar Ujagarlal,AHMEDABAD EAST,IND,0,Graduate
Sharma Rajmal Mohanlal,NAVSARI,Svatantra Bharat Satyagrah Party,0,8th Pass
Sharvan Kumar,GURGAON,SUCI(C),0,10th Pass
Sharvan Kumar Panna,LOHARDAGA,BSP,0,Literate
Sharwan Kumar,JHUNJHUNU,INC,0,10th Pass
Sharwan Kumar S/O Hukma Ram,JHUNJHUNU,IND,0,10th Pass
Shashank Singh Baghel,SATNA,Sapaks Party,0,Graduate
Shashi,KURUKSHETRA,BSP,0,Graduate Professional
Shashi Bharat Bhushan,HISAR,Pragatishil Samajwadi Party (Lohia),0,Graduate Professional
Shashi Kumar Singh,SITAMARHI,IND,0,10th Pass
Shashi Tharoor,THIRUVANANTHAPURAM,INC,2,Doctorate
Shashijeet,WEST DELHI,National Youth Party,0,12th Pass
Shashikant Kundlik Kadam,MUMBAI NORTH WEST,IND,1,Graduate Professional
Shashikant Rajaram Desai,SHIRUR,Hamari Apni Party,0,12th Pass
Shashikumar R N,DAVANAGERE,IND,0,Post Graduate
Shashikumar S.Gowda,SHIMOGA,IND,0,10th Pass
Shashwat Kedar,VALMIKI NAGAR,INC,0,Graduate
Shatish Kumar,BALAGHAT,Bhartiya Lokmat Rashtrwadi Party,0,Graduate Professional
Shatrohan Lal Rawat,MOHANLALGANJ,Lok Dal,0,10th Pass
Shatrughna Tiwary,PURVI CHAMPARAN,Bajjikanchal Vikas Party,1,8th Pass
Shatrunjai Singh,AMETHI,Lok Gathbandhan Party,0,Graduate Professional
Shaukat Ali,CHATRA,Bharatiya Momin Front,0,8th Pass
Shazad Shabnam,JAMMU,IND,1,10th Pass
Sheela Shekhawat,CHURU,IND,0,Post Graduate
Sheetal Bharat Sasane,MUMBAI SOUTH CENTRAL,IND,0,8th Pass
Shehbaj Rathod,MUMBAI SOUTH,Jai Maha Bharath Party,1,5th Pass
Sheik Mohamed K,CHENNAI CENTRAL,SDPI,3,Others
Sheikh Khalid Jehangir,SRINAGAR,BJP,1,12th Pass
Sheila Dikshit,NORTH EAST DELHI,INC,0,Post Graduate
Shekar Havanje,UDUPI CHIKMAGALUR,Republican Party of India (Karnataka),3,10th Pass
Shekara Naik,SHIMOGA,IND,0,Graduate
Shekh Akhir Uddin,JAMSHEDPUR,Jharkhand Party (Naren),2,8th Pass
Shekh Hamid Ramjan,NAVSARI,IND,1,Literate
Shekh Salmabanu Mohamad Salim,AHMEDABAD EAST,IND,0,8th Pass
Shekh Seraj,PURVI CHAMPARAN,Akhil Bhartiya Apna Dal,1,10th Pass
Shekh Shahinbanu Molana Mustak,GANDHINAGAR,IND,0,5th Pass
Shenmare Vijaybhai Namdeo,SURAT,CPI,0,Graduate Professional
Sheojee Ram,SARAN,BSP,1,Graduate
Sher Afgan,FAIZABAD,Bharat Prabhat Party,0,10th Pass
Sher Singh Upaddhaya,GAUTAM BUDDHA NAGAR,Rashtriya Janta Party,0,8th Pass
Sherkhan Pathan,BHARUCH,INC,3,12th Pass
Sheshmani Maurya,JAUNPUR,Hindusthan Nirman Dal,0,Post Graduate
Sheshnath,PRATAPGARH,SUCI(C),0,5th Pass
Sheshraj,KAIRANA,Bharatrashtra Democratic Party,0,Others
Shetty Raju Anna,HATKANANGLE,Swabhimani Paksha,15,10th Pass
Shibu P,PATHANAMTHITTA,BSP,0,10th Pass
Shibu Singh,GIRIDIH,Bhartiya Manavadhikaar Federal Party,0,Graduate
Shijo M Varghese,WAYANAD,IND,0,12th Pass
Shinde Chandraprakash Ganpatrao,BEED,Ambedkarite Party of India,0,10th Pass
Shiraz Rahat Khan,BANDA,Ambedkar Samaj Party,0,Graduate
Shish Pal Singh,WEST DELHI,PRISM Party,0,5th Pass
Shishupal Singh,HARIDWAR,IND,0,12th Pass
Shiv Bhagawan,SIKAR,Dalit Soshit Pichhara Varg Adhikar Dal,2,8th Pass
Shiv Brat Singh,SARAN,IND,0,Doctorate
Shiv Dutt Shukla,ALLAHABAD,Annadata Party,0,12th Pass
Shiv Kumar,EAST DELHI,IND,0,5th Pass
Shiv Kumar,AMETHI,IND,0,8th Pass
Shiv Kumar Chaudhary,VALMIKI NAGAR,Bharatiya Bahujan Congress,0,8th Pass
Shiv Nandan Singh,AMETHI,Bharatiya Sampuran Krantikari Party,0,Graduate
Shiv Naraian,KAISERGANJ,IND,0,12th Pass
Shiv Narayan,NAGAUR,IND,1,10th Pass
Shiv Narayan Singh,KHAGARIA,IND,0,12th Pass
Shiv Prasad,ALLAHABAD,Lok Gathbandhan Party,0,12th Pass
Shiv Shakti Monu,MUZAFFARPUR,Bihar Lok Nirman Dal,0,10th Pass
Shiv Shankar,GAYA,Ambedkarite Party of India,1,Post Graduate
Shiva Bihari Singhania,MUZAFFARPUR,Bharat Nirman Party,0,12th Pass
Shiva Krishnamurthy Iyer,KALYAN,IND,1,Post Graduate
Shiva Manjesh K.S.,BANGALORE NORTH,IND,0,Graduate Professional
Shivaji Naraynrao Kawathekar,BEED,IND,0,10th Pass
Shivaji Rambhau Nandkhile,BARAMATI,IND,2,Illiterate
Shivaji Uttamrao Pawar,SHIRUR,IND,0,12th Pass
Shivam Kushwaha,KANPUR,Aajad Bharat Party (Democratic),0,Graduate
Shivanand Ashokrao Deshmukh,NANDED,IND,0,Post Graduate
Shivaputrappa. Gumagera,KOPPAL,BSP,0,5th Pass
Shivaraj,BIDAR,IND,0,Graduate
Shivaraj Narayan Patil,BELGAUM,IND,0,12th Pass
Shivarajkumar Ajjappa Talawar,BAGALKOT,IND,0,Graduate Professional
Shivchandra Ram,HAJIPUR,RJD,3,Graduate
Shive Kumar,HARDOI,IND,0,12th Pass
Shivkumar Mishra,REWA,Samagra Utthan Party,0,12th Pass
Shivlal Gurjar,BHILWARA,BSP,1,5th Pass
Shivnandan,BAHRAICH,IND,0,Graduate Professional
Shivnandan Mandal,KATIHAR,BSP,0,Literate
Shivnath Saw,KODARMA,AIFB,0,10th Pass
Shivnath Vithoba Kasar,NASHIK,Bahujan Mukti Party,0,10th Pass
Shivpal Singh Yadav,FIROZABAD,Pragatishil Samajwadi Party (Lohia),0,Graduate Professional
Shivsharan,JHANSI,INC,1,Post Graduate
Shiwani Kant,HAJIPUR,IND,0,Graduate
Shiyanand Tyagi,SONIPAT,IND,0,Graduate Professional
Shobha Devi,PURVI CHAMPARAN,Shoshit Samaj Dal,0,Literate
Shobha Karandlaje,UDUPI CHIKMAGALUR,BJP,3,Post Graduate
Shobha Ram Nirmal,KOTA,Proutist Sarva Samaj,0,Graduate
Shobha Soren,PURNIA,IND,0,Literate
Shobha Valmiki,TIKAMGARH,IND,0,Graduate
Shobhal Singh,JAIPUR,IND,0,Graduate Professional
Shoma Ranisree Roy,ULUBERIA,INC,0,Post Graduate
Showkat Hussain Khan,SRINAGAR,JD(U),0,8th Pass
Shr. Deepak Pandharinath Khambekar,BHIWANDI,IND,0,10th Pass
Shravan Kumar,DOMARIYAGANJ,IND,0,12th Pass
Shravan Kumar Pal,JALAUN,Rashtriya Shoshit Samaj Party,0,12th Pass
Shravan Kumar Ravi,PALAMU,IND,0,10th Pass
Shrawan Kumar Agarwal,MEERUT,IND,0,10th Pass
Shree Bhagwan Singh,MAHARAJGANJ,IND,1,Graduate Professional
Shree Diganta Kumar Saikia,KALIABOR,Hindusthan Nirman Dal,1,10th Pass
Shree Krishan,FARRUKHABAD,Mazdoor Dalit Kisaan Mahila Gareeb Party (Hin,0,12th Pass
Shree Lal Markam(Bade Shri),JABALPUR,IND,0,8th Pass
Shreebhagwan Sharma,FATEHPUR SIKRI,BSP,6,10th Pass
Shri Ambedkar Prakash Yashwant,SOLAPUR,Vanchit Bahujan Aaghadi,0,Graduate Professional
Shri Ashok Bhagavan Ughade,SOLAPUR,IND,0,8th Pass
Shri Bhise Krishna Nagnath,SOLAPUR,Bahujan Maha Party,0,12th Pass
Shri Chandra Kesarwani,PHULPUR,Baliraja Party,0,Graduate Professional
Shri Dilip Saikia,MANGALDOI,BJP,0,Graduate
Shri Gaydhankar Vishnu Shidram,SOLAPUR,Bharatiya Praja Surajya Paksha,0,Graduate
Shri Khandare Sudarshan Raychand,SOLAPUR,IND,0,12th Pass
Shri Krishna,KHERI,Peace Party,0,8th Pass
Shri Maske Shrimant Murlidhar,SOLAPUR,IND,0,8th Pass
Shri Pal Verma,MISRIKH,IND,0,12th Pass
Shri Patel Kalidas Motibhai,VADODARA,IND,0,Others
Shri Patole Malhari Gulab,SOLAPUR,IND,0,10th Pass
Shri Shinde Sushilkumar Sambhajirao,SOLAPUR,INC,0,Graduate Professional
Shri. Sha. Bra. Dr. Jay Siddeshwar Shivachrya Mahaswamiji,SOLAPUR,BJP,0,Graduate
Shridhar Jakhuji Darekar,AHMEDNAGAR,IND,0,Graduate
Shridhar Narayan Salve,NAGPUR,Rashtriya Jansambhavna Party,0,Graduate
Shrikant Balkrishna Kadam,BELGAUM,IND,0,10th Pass
Shrikant Nivrutti Chabukswar,SHIRUR,Bahujan Mukti Party,0,Post Graduate
Shrikant Suburao Shinde,MUMBAI NORTH EAST,Bahujan Mukti Party,0,Post Graduate
Shrikant Ulhas Raibole,AMRAVATI,IND,0,Graduate
Shrikrishna Kumar,KHERI,IND,0,Graduate
Shrimanth Yevate Patil,BIDAR,IND,0,Post Graduate
Shrimati Hemlata Pathak,BHOPAL,Sarvadharam Party (Madhya Pradesh),0,12th Pass
Shrimati Manisha Vaid,BALAGHAT,IND,0,Graduate
Shrinik Annasaheb Jangate,CHIKKODI,IND,0,12th Pass
Shripad Yesso Naik,NORTH GOA,BJP,0,Graduate
Shripal Singh,KAIRANA,Sarvjan Lok Shakti Party,0,10th Pass
Shriram Nagar,TIKAMGARH,Sapaks Party,0,Post Graduate
Shrirang Chandu Barne,MAVAL,SHS,3,8th Pass
Shrivenkateshwar Maha Swamiji,BIJAPUR,Hindustan Janta Party,0,Graduate
Shrivenkateswar Maha Swamiji (Katakdhond. D. G.),SOLAPUR,Hindustan Janta Party,0,Graduate
Shruthi Bangaru,NAGARKURNOOL,BJP,0,Post Graduate
Shruti Agarwal,JHANSI,Bundelkhand Kranti Dal,0,Graduate
Shruti Choudhry,BHIWANI MAHENDRAGARH,INC,0,Graduate Professional
Shruti Devi Vyricherla,ARAKU,INC,0,Graduate Professional
Shubham Vikrant Shelke,BELGAUM,IND,0,10th Pass
Shubhangi Vidyasagar Chavan,THANE,IND,0,8th Pass
Shubhash Kumar Thakur,PURNIA,IND,0,12th Pass
Shuchita Kumar,SITAPUR,IND,0,Doctorate
Shukal Murmu,KISHANGANJ,JMM,0,Not Given
Shukur Ali,DHUBRI,IND,0,12th Pass
Shuvadip Datta,SILCHAR,IND,0,12th Pass
Shyam Deo Kurmi,SILCHAR,SUCI(C),0,Post Graduate
Shyam Kumar,SHEOHAR,Rashtriya Hind Sena,2,Graduate
Shyam Lal,SIDHI,Bhartiya Shakti Chetna Party,0,12th Pass
Shyam Narayan Bhuiya,PALAMU,Bahujan Mukti Party,2,8th Pass
Shyam Prasad Ram,HOWRAH,IND,0,8th Pass
Shyam Singh,MAINPURI,Swatantra Jantaraj Party,0,Post Graduate
Shyam Singh Yadav,JAUNPUR,BSP,0,Post Graduate
Shyam Sunder Singh,JHANSI,SP,4,Graduate
Shyama Charan Gupta,BANDA,SP,0,Graduate Professional
Shyamacharan,SHAHJAHANPUR,IND,0,12th Pass
Shyamal Kumar Palit,BANKURA,IND,0,Post Graduate
Shyamal Santra,BISHNUPUR,AITC,0,Post Graduate
Shyamlal,JAUNPUR,Bharat Prabhat Party,0,Post Graduate
Shyamvir,FARIDABAD,Rashtriya Lokswaraj Party,0,Graduate Professional
Shylesh Nazare Ashok,HAVERI,Indian Labour Party (Ambedkar Phule),0,Graduate
Shyopat Ram,BIKANER,CPI(M),9,Graduate
Sibil Kandulna,KHUNTI,Rashtriya Sangail Party,0,Graduate
Siby Vayalil,WAYANAD,IND,0,12th Pass
Sidda Raghava Rao,ONGOLE,TDP,0,Graduate
Siddappa B H,DAVANAGERE,BSP,2,Post Graduate
Siddappa Kallappa Poojar,HAVERI,IND,0,10th Pass
Siddaramegowda T. B.,TUMKUR,IND,0,Graduate
Siddhant Gautam,SOUTH DELHI,BSP,0,Post Graduate
Siddharth Abaso Nagaratna,KOLHAPUR,Bahujan Mukti Party,0,12th Pass
Siddharth Asaram Kurve,NAGPUR,IND,0,Post Graduate
Siddharth Gautam,DHANBAD,IND,2,10th Pass
Siddharth Tiwari,REWA,INC,0,Graduate Professional
Siddhartha Majumdar,BARDHAMAN PURBA,INC,0,Post Graduate
Siddharthkumar Digambarrao Suryawanshi,LATUR,BSP,0,Doctorate
