CANDIDATE_NAME,CONSTITUENCY,STATE,PARTY,NO_PENDING_CRIMINAL_CASES,EDUCATION,PARTY_SCORE,STATE_INDEX
Ramya P M,ALATHUR,KERALA,INC,3,10th Pass,3,17
Rana Nag,BOLANGIR,ODISHA,BSP,0,Graduate,3,26
Ranadivan R K,KASARAGOD,KERALA,IND,0,12th Pass,1,17
Ranajagjitsinha Padmasinh Patil,OSMANABAD,MAHARASHTRA,NCP,4,Graduate Professional,3,20
Ranajit Mukherjee,BARDHAMAN DURGAPUR,WEST BENGAL,INC,0,Others,3,36
Randhir Kumar Singh,MAHARAJGANJ,BIHAR,RJD,3,12th Pass,2,5
Randhir Kumar Tiwari,PURVI CHAMPARAN,BIHAR,Asli Deshi Party,0,10th Pass,1,5
Randhir Singh Khangura,PATIALA,PUNJAB,IND,0,10th Pass,1,28
Ranen Barman,BALURGHAT,WEST BENGAL,Revolutionary Socialist Party,0,10th Pass,2,36
Ranendra Nath Mali,BALURGHAT,WEST BENGAL,Bahujan Mukti Party,0,12th Pass,1,36
Rangalal Kumar,PURULIA,WEST BENGAL,SUCI(C),1,10th Pass,1,36
Ranganathacharya,NAWADA,BIHAR,SHS,2,Literate,2,5
Rangi Lal Yadav,BASTI,UTTAR PRADESH,IND,0,8th Pass,1,34
Rangla-Kalesh,RATLAM,MADHYA PRADESH,IND,0,Graduate,1,19
Ranglal Dhanger,MANDSOUR,MADHYA PRADESH,IND,0,12th Pass,1,19
Rangnath Mishra,BHADOHI,UTTAR PRADESH,BSP,5,Graduate,3,34
Rani Devi,PATNA SAHIB,BIHAR,IND,0,5th Pass,1,5
Ranjan Kumar Mishra,PURI,ODISHA,CPI(ML) Red Star,0,10th Pass,1,26
Ranjan Kumar Sahoo,DHENKANAL,ODISHA,Bhartiya Manvadhikaar Federal Party,0,Graduate Professional,1,26
Ranjanben Bhatt,VADODARA,GUJARAT,BJP,0,12th Pass,3,11
Ranjeet Gohar,INDORE,MADHYA PRADESH,IND,0,12th Pass,1,19
Ranjeet Ranjan,SUPAUL,BIHAR,INC,5,12th Pass,3,5
Ranjeet Singh,AMBALA,HARYANA,IND,1,5th Pass,1,12
Ranjeeta Kumari,BHARATPUR,RAJASTHAN,BJP,0,8th Pass,3,29
Ranjeetsinha Hindurao Naik Nimbalkar,MADHA,MAHARASHTRA,BJP,2,12th Pass,3,20
Ranjit Bajrangi Tiwari,MUMBAI NORTH,MAHARASHTRA,Naitik Party,0,5th Pass,1,20
Ranjit Gangadharrao Deshmukh,NANDED,MAHARASHTRA,IND,0,Graduate,1,20
Ranjit Kallappa Patil,BELGAUM,KARNATAKA,IND,1,10th Pass,1,16
Ranjit Kumar,MADHUBANI,BIHAR,Bahujan Mukti Party,0,Graduate Professional,1,5
Ranjit Kumar Mohanta,BALURGHAT,WEST BENGAL,SHS,0,Graduate,2,36
Ranjit Kumar Roy,JALPAIGURI,WEST BENGAL,Samajwadi Jan Parishad,0,Graduate,1,36
Ranjit Kumar Singh,JAMSHEDPUR,JHARKHAND,Jharkhand Party,0,Graduate,1,15
Ranjit Mahto,RANCHI,JHARKHAND,Peoples Party of India (Democratic),0,Post Graduate,1,15
Ranjit Malik,JAJPUR,ODISHA,Bahujan Mukti Party,1,Graduate,1,26
Ranjit Singh,BUXAR,BIHAR,IND,2,12th Pass,1,5
Ranjoy Kr. Brahma,KOKRAJHAR,ASSAM,IND,0,Post Graduate,1,4
Rank Jigneshbhai,PORBANDAR,GUJARAT,IND,0,8th Pass,1,11
Rantidev Sengupta,HOWRAH,WEST BENGAL,BJP,0,Post Graduate,3,36
Ranveer Singh Rana,BATHINDA,PUNJAB,IND,0,8th Pass,1,28
Rao Inderjeet,GURGAON,HARYANA,IND,0,10th Pass,1,12
Rao Inderjit Singh,GURGAON,HARYANA,BJP,0,Graduate Professional,3,12
Rao Uday Pratap Singh,HOSHANGABAD,MADHYA PRADESH,BJP,1,Graduate,3,19
Raparti Anil Kumar,BANGALORE CENTRAL,KARNATAKA,IND,0,Graduate,1,16
Rapelly Srinivas,NIZAMABAD,TELANGANA,IND,0,8th Pass,1,32
Rasa.A,SALEM,TAMIL NADU,Naam Tamilar Katchi,3,12th Pass,1,31
Rashmi Yadav,ETAH,UTTAR PRADESH,Pragatishil Samajwadi Party (Lohia),0,Doctorate,1,34
Raska Soren,DUMKA,JHARKHAND,IND,0,8th Pass,1,15
Rastra Putra Hindu,NAGAUR,RAJASTHAN,IND,0,Graduate Professional,1,29
Rasul Baksh,GIRIDIH,JHARKHAND,BSP,1,Literate,3,15
Ratan,JALORE,RAJASTHAN,INC,0,12th Pass,3,29
Ratan Aasaram Landge,JALNA,MAHARASHTRA,IND,0,Illiterate,1,20
Ratan Bihari,SAMASTIPUR,BIHAR,Jan Adhikar Party,0,Graduate,1,5
Ratan Kumar Sarkar,PASCHIM CHAMPARAN,BIHAR,IND,0,10th Pass,1,5
Ratan Mandal,MALDAHA DAKSHIN,WEST BENGAL,IND,0,10th Pass,1,36
Ratansinh Rathod,PANCHMAHAL,GUJARAT,BJP,0,Graduate Professional,3,11
Rathava Furkanbhai Baljibhai,CHHOTA UDAIPUR,GUJARAT,BSP,0,Literate,3,11
Rathava Ranjitsinh Mohansinh,CHHOTA UDAIPUR,GUJARAT,INC,0,Graduate,3,11
Ratheesh Kumar R,PATHANAMTHITTA,KERALA,IND,0,12th Pass,1,17
Rathinasigamani M,TIRUNELVELI,TAMIL NADU,IND,0,12th Pass,1,31
Rathindra Nath Roy,KOLKATA UTTAR,WEST BENGAL,Purvanchal Janta Party (Secular),0,10th Pass,1,36
Rathod Anandbhai Pachanbhai,SURENDRANAGAR,GUJARAT,IND,0,Graduate,1,11
Rathod Ashokbhai Vithathalbhai,SURENDRANAGAR,GUJARAT,IND,0,8th Pass,1,11
Rathod Bhogilal Jenabhai,GANDHINAGAR,GUJARAT,Bahujan Mukti Party,0,Graduate Professional,1,11
Rathod Dayabhai,PORBANDAR,GUJARAT,IND,0,12th Pass,1,11
Rathod Dipsinh Shankarsinh,SABARKANTHA,GUJARAT,BJP,0,8th Pass,3,11
Rathod Govindbhai Bhikhabhai,PATAN,GUJARAT,IND,0,8th Pass,1,11
Rathod Gulabsinh Dursinh,MAHESANA,GUJARAT,IND,0,10th Pass,1,11
Rathod Nathabhai Vasharambhai,JUNAGADH,GUJARAT,Vyavastha Parivartan Party,0,8th Pass,1,11
Rathod Valjibhai Becharbhai,GANDHINAGAR,GUJARAT,IND,3,Literate,1,11
Rathod Vijaysinh,PANCHMAHAL,GUJARAT,Hindusthan Nirman Dal,0,Graduate,1,11
Rathva Bhavsingbhai Namarsingbhai,CHHOTA UDAIPUR,GUJARAT,IND,1,5th Pass,1,11
Rathva Gitaben Vajesingbhai,CHHOTA UDAIPUR,GUJARAT,BJP,0,12th Pass,3,11
Rathva Maganbhai Chathiyabhai,CHHOTA UDAIPUR,GUJARAT,IND,0,Others,1,11
Ratna De,HOOGHLY,WEST BENGAL,AITC,0,Graduate Professional,3,36
Ratneshwar Jha,JHANJHARPUR,BIHAR,Aadarsh Mithila Party,0,12th Pass,1,5
Rattan Lal,AMBALA,HARYANA,IND,0,Graduate,1,12
Rattan Lal Kataria,AMBALA,HARYANA,BJP,0,Post Graduate,3,12
Ratul Kumar Choudhury,GAUHATI,ASSAM,SP,0,Graduate,2,4
Raushan Kumar,MUNGER,BIHAR,Pragatishil Samajwadi Party (Lohia),0,12th Pass,1,5
Raval Rajubhai Punjabhai,SABARKANTHA,GUJARAT,IND,0,10th Pass,1,11
Ravi,SHIMLA,HIMACHAL PRADESH,IND,0,10th Pass,1,13
Ravi,BIDAR,KARNATAKA,IND,0,Graduate Professional,1,16
Ravi,MYSORE,KARNATAKA,IND,0,10th Pass,1,16
Ravi Kumar,CHANDNI CHOWK,NATIONAL CAPITAL TERRITORY OF DELHI,IND,0,Graduate,1,25
Ravi Kumar,EAST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,IND,0,Graduate,1,25
Ravi Kumar Vodela,SECUNDERABAD,TELANGANA,IND,0,Post Graduate,1,32
Ravi Kumar. T,KANNIYAKUMARI,TAMIL NADU,IND,0,Illiterate,1,31
Ravi Raj,BUXAR,BIHAR,Pragatishil Samajwadi Party (Lohia),0,Post Graduate,1,5
Ravi S P,KARUR,TAMIL NADU,IND,0,Graduate Professional,1,31
Ravi Sampatrao Jadhao,YAVATMAL WASHIM,MAHARASHTRA,Bahujan Mukti Party,0,Graduate Professional,1,20
Ravi Sankar J.,THOOTHUKKUDI,TAMIL NADU,IND,0,12th Pass,1,31
Ravi Shankar Prasad,PATNA SAHIB,BIHAR,BJP,0,Post Graduate,3,5
Ravi Shivappa Padasalagi,BAGALKOT,KARNATAKA,IND,1,Post Graduate,1,16
Ravi T,CHIDAMBARAM,TAMIL NADU,Makkal Needhi Maiam,0,Others,1,31
Ravi. K,TENKASI,TAMIL NADU,Anti Corruption Dynamic Party,0,Graduate Professional,1,31
Ravi.A,SALEM,TAMIL NADU,IND,0,5th Pass,1,31
Ravichandran K,THENI,TAMIL NADU,IND,0,12th Pass,1,31
Ravichandran M,CHENNAI CENTRAL,TAMIL NADU,IND,0,Post Graduate,1,31
Ravikumar D,VILUPPURAM,TAMIL NADU,DMK,0,Doctorate,2,31
Ravikumara.T,BANGALORE SOUTH,KARNATAKA,Pragatishil Samajwadi Party (Lohia),0,Graduate Professional,1,16
Ravinder,SALEMPUR,UTTAR PRADESH,BJP,0,12th Pass,3,34
Ravinder Kumar,SONIPAT,HARYANA,IND,0,Graduate,1,12
Ravinder Pal Singh,LUDHIANA,PUNJAB,IND,1,8th Pass,1,28
Ravinder Paul Sehgal,NEW DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,Pyramid Party of India,0,Post Graduate,1,25
Ravindhar Bandi,NIZAMABAD,TELANGANA,IND,0,8th Pass,1,32
Ravindra,CHANDNI CHOWK,NATIONAL CAPITAL TERRITORY OF DELHI,Kanshiram Bahujan Dal,0,8th Pass,1,25
Ravindra Abhimanyu Kene,KALYAN,MAHARASHTRA,BSP,1,10th Pass,3,20
Ravindra Bansiram Mahapure,PUNE,MAHARASHTRA,IND,0,Literate,1,20
Ravindra Bhanudas Kale,AURANGABAD,BIHAR,IND,0,10th Pass,1,5
Ravindra Kumar,SAHARANPUR,UTTAR PRADESH,Inqalab Vikas Dal,0,Post Graduate,1,34
Ravindra Kumar Chandra Urf Dr. Raja Babu,SITAMARHI,BIHAR,Bhartiya Mitra Party,0,Graduate Professional,1,5
Ravindra Navale,DAVANAGERE,KARNATAKA,Indian Labour Party (Ambedkar Phule),0,Others,1,16
Ravindra Shekhar Bharadwaj,JANJGIR CHAMPA,CHHATTISGARH,INC,0,Graduate,3,7
Ravindra Shyamnarayan Shukla Alias Ravi Kishan,GORAKHPUR,UTTAR PRADESH,BJP,0,12th Pass,3,34
Ravindra Singh Katar,MAINPURI,UTTAR PRADESH,Bhartiya Navodaya Party,0,Post Graduate,1,34
Ravindra Singh Shekhawat,NAGAUR,RAJASTHAN,IND,0,Graduate,1,29
Ravindra Singh Yadav,MAINPURI,UTTAR PRADESH,IND,0,Post Graduate,1,34
Ravish Thanthri Kuntar,KASARAGOD,KERALA,BJP,1,10th Pass,3,17
Ravishankar Kunta,NIZAMABAD,TELANGANA,IND,0,Illiterate,1,32
Ravishankar Sidar,RAIGARH,CHHATTISGARH,Ambedkarite Party of India,0,10th Pass,1,7
Ravita Lakra (Dhruv),RAJNANDGAON,CHHATTISGARH,BSP,0,Post Graduate,3,7
Ravjot Singh,HOSHIARPUR,PUNJAB,AAP,1,Graduate Professional,2,28
Ravneet Singh Bittu,LUDHIANA,PUNJAB,INC,3,12th Pass,3,28
Ravtaram,GANGANAGAR,RAJASTHAN,CPI,0,Literate,3,29
Rayapati Sambasiva Rao,NARASARAOPET,ANDHRA PRADESH,TDP,0,Graduate,2,2
Rebati Tripura,TRIPURA EAST,TRIPURA,BJP,0,Post Graduate,3,33
Reddy Venugopal,KARIMNAGAR,TELANGANA,Samajwadi Forward Bloc,0,Graduate,1,32
Reddyboina Prasanna Kumar,NARASARAOPET,ANDHRA PRADESH,IND,0,5th Pass,1,2
Reena Damle,KHANDWA,MADHYA PRADESH,Peoples Party of India (Democratic),0,Graduate Professional,1,19
Reena Devi,BULANDSHAHR,UTTAR PRADESH,National Bhrashtachar Mukt Party,0,8th Pass,1,34
Reenu,HARIDWAR,UTTARAKHAND,Hindusthan Nirman Dal,0,Post Graduate,1,35
Reeta Tripathi,REWA,MADHYA PRADESH,Bhartiya Shakti Chetna Party,0,12th Pass,1,19
Reetu Verma,DHAURAHRA,UTTAR PRADESH,IND,1,Graduate,1,34
Refayudeen. M,MAYILADUTHURAI,TAMIL NADU,Makkal Needhi Maiam,0,8th Pass,1,31
Rejaul Karim,BARPETA,ASSAM,RPI(A),0,10th Pass,1,4
Reji Njallani,IDUKKI,KERALA,IND,0,10th Pass,1,17
Rekha,KAIRANA,UTTAR PRADESH,Hindusthan Nirman Dal,0,Others,1,34
Rekha Bai,GUNA,MADHYA PRADESH,Aajad Bharat Party (Democratic),0,Graduate,1,19
Rekha Kumari,NALANDA,BIHAR,Purvanchal Mahapanchayat,0,12th Pass,1,5
Rekha Ranjan Yadav,MADHUBANI,BIHAR,RPI(A),0,10th Pass,1,5
Rekha Suresh Desai,NANDURBAR,MAHARASHTRA,BSP,0,12th Pass,3,20
Rekha Verma,DHAURAHRA,UTTAR PRADESH,BJP,3,12th Pass,3,34
Rema,PONNANI,KERALA,BJP,7,Post Graduate,3,17
Renu Khari,MUZAFFARPUR,BIHAR,Jan Adhikar Party,0,Post Graduate,1,5
Renuka Chowdhury,KHAMMAM,TELANGANA,INC,1,Post Graduate,3,32
Renuka Singh Saruta,SURGUJA,CHHATTISGARH,BJP,0,12th Pass,3,7
Reseeka Chettri,DARJEELING,WEST BENGAL,IND,0,12th Pass,1,36
Reshami Devi,VAISHALI,BIHAR,Bajjikanchal Vikas Party,0,Literate,1,5
Reshma Patel,PORBANDAR,GUJARAT,IND,0,12th Pass,1,11
Revanshiddappa Basavaraj Talawar,DHARWAD,KARNATAKA,Bharatiya Prajagala Kalyana Paksha,0,10th Pass,1,16
Revu Sudhakar,AMALAPURAM,ANDHRA PRADESH,IND,0,10th Pass,1,2
Ribulaya Gogoi,JORHAT,ASSAM,AITC,0,Graduate,3,4
Richa Purshottam Choubey (Hariom),DAMOH,MADHYA PRADESH,Sapaks Party,0,12th Pass,1,19
Ridwana Sanam,ANANTNAG,JAMMU AND KASHMIR,IND,0,Graduate Professional,1,14
Rigzin Spalbar,LADAKH,JAMMU AND KASHMIR,INC,0,Graduate,3,14
Riju Jhunjhunwala,AJMER,RAJASTHAN,INC,0,Graduate,3,29
Rikman Garrey Momin,TURA,MEGHALAYA,BJP,0,Others,3,22
Rina,KANPUR,UTTAR PRADESH,Saaf Party,0,5th Pass,1,34
Rinku Devi1,VAISHALI,BIHAR,IND,0,8th Pass,1,5
Rinku Gupta,KOLKATA UTTAR,WEST BENGAL,Pyramid Party of India,0,Others,1,36
Rinku Kumar Meena,DAUSA,RAJASTHAN,Peoples Party of India (Democratic),0,Graduate Professional,1,29
Rinku Sahani,BAHRAICH,UTTAR PRADESH,SHS,0,Graduate,2,34
Rishabh Pandey,PHULPUR,UTTAR PRADESH,IND,1,Graduate Professional,1,34
Rishabh Sharma,PATIALA,PUNJAB,IND,0,Graduate Professional,1,28
Rishabh Shrivastava,SULTANPUR,UTTAR PRADESH,Bhartiya Hind Fauj,0,Graduate,1,34
Rishi Pal,AONLA,UTTAR PRADESH,Jan Shakti Ekta Party,0,10th Pass,1,34
Rita Bahuguna Joshi,ALLAHABAD,UTTAR PRADESH,BJP,6,Doctorate,3,34
Rita Captain,SURAT,GUJARAT,Pyramid Party of India,0,Graduate,1,11
Rita Devi,PATNA SAHIB,BIHAR,Vikassheel Insaan Party,0,Literate,1,5
Rita Dutta,KOLKATA DAKSHIN,WEST BENGAL,IND,0,10th Pass,1,36
Ritesh Pandey,AMBEDKAR NAGAR,UTTAR PRADESH,BSP,1,Graduate,3,34
Ritesh Prasad,MUZAFFARPUR,BIHAR,IND,0,12th Pass,1,5
Riyaz Ahmad Bhat,ANANTNAG,JAMMU AND KASHMIR,IND,0,10th Pass,1,14
Riyaz Dada Miya Shaik,VIJAYAWADA,ANDHRA PRADESH,IUML,0,10th Pass,2,2
Riyaz Suriya,PORBANDAR,GUJARAT,IND,8,8th Pass,1,11
Rizwan Arshad,BANGALORE CENTRAL,KARNATAKA,INC,0,Graduate,3,16
Robin Tyagi,AMROHA,UTTAR PRADESH,IND,0,10th Pass,1,34
Rodash Gupta,GAUTAM BUDDHA NAGAR,UTTAR PRADESH,IND,0,Post Graduate,1,34
Rodmal Nagar,RAJGARH,MADHYA PRADESH,BJP,0,Graduate,3,19
Rohit Kumar Kosre,MAHASAMUND,CHHATTISGARH,Rashtriya Jansabha Party,0,5th Pass,1,7
Rohit Kumar Pathak,BASTI,UTTAR PRADESH,Hindusthan Nirman Dal,1,12th Pass,1,34
Rohit Kumar Yadav,SIWAN,BIHAR,Sanyukt Vikas Party,0,8th Pass,1,5
Rohit Madhusudan Mohanbhai,VADODARA,GUJARAT,BSP,0,Graduate,3,11
Rohit More,MADHA,MAHARASHTRA,IND,0,Graduate Professional,1,20
Romeo Phira Rani,SHILLONG,MEGHALAYA,IND,0,12th Pass,1,22
Roop Singh,BHIND,MADHYA PRADESH,Bharat Prabhat Party,0,10th Pass,1,19
Roopa Rammohan Maganti,RAJAHMUNDRY,ANDHRA PRADESH,TDP,0,Graduate,2,2
Roopchand Singh,MORADABAD,UTTAR PRADESH,Bharatiya Bahujan Samta Party,0,12th Pass,1,34
Roshan Aara Sadique Ali,RAVER,MAHARASHTRA,IUML,0,12th Pass,2,20
Roshan Kumar Choudhary,SOUTH DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,IND,0,12th Pass,1,25
Roshan Lal Muwal,KURUKSHETRA,HARYANA,IND,0,Post Graduate,1,12
Rotte Chakradhar Sharma,NIZAMABAD,TELANGANA,Samajwadi Forward Bloc,0,10th Pass,1,32
Royyala Srinivasulu,NALGONDA,TELANGANA,IND,0,Graduate Professional,1,32
Rtd. Subedar Major Jagdev Singh Raipur,BATHINDA,PUNJAB,Bhartiya Lok Seva Dal,0,12th Pass,1,28
Ruben Domnik Francis,NAGPUR,MAHARASHTRA,IND,0,12th Pass,1,20
Rubi Neog,GAUHATI,ASSAM,National Republican Congress,0,Graduate,1,4
Rubul Buragohain,DIBRUGARH,ASSAM,IND,0,10th Pass,1,4
Ruby,FARIDABAD,HARYANA,Hind Congress Party,0,8th Pass,1,12
Ruby Kashyap,BAGHPAT,UTTAR PRADESH,Hindusthan Nirman Dal,0,Graduate,1,34
Ruby Prasad,ROBERTSGANJ,UTTAR PRADESH,Pragatishil Samajwadi Party (Lohia),0,Graduate,1,34
Ruchi Vira,AONLA,UTTAR PRADESH,BSP,1,Graduate,3,34
Ruddireddy Radhakrishna,NANDYAL,ANDHRA PRADESH,AIFB,0,Others,2,2
Rudranarayan Pany,DHENKANAL,ODISHA,BJP,7,Graduate,3,26
Rudrappa Deyappa Chalawadi,BIJAPUR,KARNATAKA,Bharipa Bahujan Mahasangh,0,Post Graduate,1,16
Rukamani Devi,JAUNPUR,UTTAR PRADESH,Pragatisheel Manav Samaj Party,0,Literate,1,34
Rukum Shah,KHANDWA,MADHYA PRADESH,All India Ulama Congress,2,Literate,1,19
Rukumani Devi.R,DHARMAPURI,TAMIL NADU,Naam Tamilar Katchi,0,Post Graduate,1,31
Rukunur Zaman,DHUBRI,ASSAM,IND,0,8th Pass,1,4
Rumak Jomoh,ARUNACHAL WEST,ARUNACHAL PRADESH,IND,0,Graduate Professional,1,3
Rupa Khan,JADAVPUR,WEST BENGAL,Bharatiya Nyay-Adhikar Raksha Party,0,Post Graduate,1,36
Rupali Biswas,RANAGHAT,WEST BENGAL,AITC,0,Graduate,3,36
Rupesh Sahu,RAIPUR,CHHATTISGARH,IND,0,10th Pass,1,7
Rupesh Shamrao Shanke,LATUR,MAHARASHTRA,Swatantra Bharat Paksha,0,12th Pass,1,20
Ruplal Kutrahe (Samaj Sevak ) Lodhi,BALAGHAT,MADHYA PRADESH,IND,1,10th Pass,1,19
Ruthala Srirama Murthy,ANAKAPALLE,ANDHRA PRADESH,INC,0,Graduate Professional,3,2
S Gopal Reddy,MAHBUBNAGAR,TELANGANA,IND,0,Others,1,32
S K Afzalkhan,DAVANAGERE,KARNATAKA,IND,0,8th Pass,1,16
S Kalyanasundaram,COIMBATORE,TAMIL NADU,Naam Tamilar Katchi,0,Post Graduate,1,31
S Meetyanaik,CHITRADURGA,KARNATAKA,Pragatishil Samajwadi Party (Lohia),0,Graduate,1,16
S N Singh,NORTH EAST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,IND,1,Doctorate,1,25
S R Darapuri,ROBERTSGANJ,UTTAR PRADESH,All India Peoples Front (Radical),0,Graduate,1,34
S Sudershan Rao,ANDAMAN AND NICOBAR ISLANDS,ANDAMAN AND NICOBAR ISLANDS,IND,0,Doctorate,1,1
S Suseelan,THIRUVANANTHAPURAM,KERALA,IND,1,8th Pass,1,17
S. A. Indumathi,NANDYAL,ANDHRA PRADESH,IND,0,Graduate Professional,1,2
S. Deepalakshmi,VELLORE,TAMIL NADU,Naam Tamilar Katchi,0,Others,1,31
S. Dhanasekaran,CUDDALORE,TAMIL NADU,IND,0,10th Pass,1,31
S. Ganesh,CHENNAI NORTH,TAMIL NADU,IND,0,Graduate Professional,1,31
S. Jagathrakshakan,ARAKKONAM,TAMIL NADU,DMK,2,10th Pass,2,31
S. M. Sharma,GULBARGA,KARNATAKA,SUCI(C),1,Graduate,1,16
S. Mohamed Ali Jinnah,RAMANATHAPURAM,TAMIL NADU,IND,0,10th Pass,1,31
S. Mohan Kumar,BANGALORE CENTRAL,KARNATAKA,IND,0,Post Graduate,1,16
S. Mothilal,PUDUCHERRY,PUDUCHERRY,CPI(ML)(L),1,10th Pass,1,27
S. Muniswamy,KOLAR,KARNATAKA,BJP,2,12th Pass,3,16
S. Pandurangan,BANGALORE CENTRAL,KARNATAKA,IND,0,10th Pass,1,16
S. Prithviraj,CHENNAI NORTH,TAMIL NADU,IND,0,12th Pass,1,31
S. Robert Gnana Sekar,CHENNAI NORTH,TAMIL NADU,BSP,0,Post Graduate,3,31
S. Sagar,NIZAMABAD,TELANGANA,Bahujan Mukti Party,0,Graduate,1,32
S. Sathish Saliyan,DAKSHINA KANNADA,KARNATAKA,BSP,0,12th Pass,3,16
S. Selvaraj,CHENNAI NORTH,TAMIL NADU,IND,0,Graduate Professional,1,31
S. Shettu,ARAKKONAM,TAMIL NADU,IND,0,Graduate,1,31
S. Tamil Selvan,VELLORE,TAMIL NADU,IND,0,10th Pass,1,31
S. Thirugnanam,PUDUCHERRY,PUDUCHERRY,Anti Corruption Dynamic Party,0,10th Pass,1,27
S.Ashok,CHENNAI SOUTH,TAMIL NADU,IND,0,Graduate Professional,1,31
S.Elankumaran,CHENNAI SOUTH,TAMIL NADU,IND,0,Graduate Professional,1,31
S.Ganesa Kumar,KRISHNAGIRI,TAMIL NADU,IND,1,10th Pass,1,31
S.H Bukhari,BIDAR,KARNATAKA,BSP,0,10th Pass,3,16
S.Madhubangarappa,SHIMOGA,KARNATAKA,JD(S),1,Graduate,2,16
S.Manova,CHENNAI SOUTH,TAMIL NADU,IND,0,Graduate Professional,1,31
S.Md. Shafath,KURNOOL,ANDHRA PRADESH,Rayalaseema Rashtra Samithi,0,Graduate Professional,1,2
S.P.Y. Reddy,NANDYAL,ANDHRA PRADESH,Janasena Party,1,Graduate,1,2
S.R.Anjaneyulu,HINDUPUR,ANDHRA PRADESH,IND,0,Post Graduate,1,2
S.R.Nageshareddy,CHIKKBALLAPUR,KARNATAKA,Ambedkar Samaj Party,0,8th Pass,1,16
S.Ram Mohan,HINDUPUR,ANDHRA PRADESH,Pyramid Party of India,0,10th Pass,1,2
S.S.K.S. Gangwal,MUZAFFARNAGAR,UTTAR PRADESH,Bharatiya Bahujan Samta Party,0,Post Graduate,1,34
S.Sargunam,TIRUVALLUR,TAMIL NADU,IND,0,Graduate Professional,1,31
S.Srinivasan,CHENNAI SOUTH,TAMIL NADU,RPI,1,10th Pass,1,31
S.Umesha Varma,SHIMOGA,KARNATAKA,IND,0,12th Pass,1,16
S.Umeshappa,SHIMOGA,KARNATAKA,IND,0,8th Pass,1,16
S.Varalakshmi,CHIKKBALLAPUR,KARNATAKA,CPI(M),3,12th Pass,3,16
Sababathi S.,PERAMBALUR,TAMIL NADU,IND,0,Graduate,1,31
Sabari Ponraj B.,VIRUDHUNAGAR,TAMIL NADU,IND,0,Graduate,1,31
Sabbirbhai Patel,BHARUCH,GUJARAT,Apna Desh Party,0,5th Pass,1,11
Sabda Ram Rabha,KOKRAJHAR,ASSAM,INC,0,Graduate Professional,3,4
Sabindra Das,SILCHAR,ASSAM,IND,0,Literate,1,4
Sabita Kaibarto,JAMSHEDPUR,JHARKHAND,Aihra National Party,0,12th Pass,1,15
Sabyasachi Mohapatra,PURI,ODISHA,Kalinga Sena,0,Graduate Professional,1,26
Sachchidanand Kaushik,RAJNANDGAON,CHHATTISGARH,IND,0,12th Pass,1,7
Sachimohan Barman,JALPAIGURI,WEST BENGAL,IND,0,Post Graduate,1,36
Sachin Choudhary,AMROHA,UTTAR PRADESH,INC,0,12th Pass,3,34
Sachin Dnyaneshwar Padalkar,MADHA,MAHARASHTRA,IND,0,8th Pass,1,20
Sachin Gaba,KURUKSHETRA,HARYANA,IND,0,Graduate,1,12
Sachin Ganpatlal Sharma,AKOLA,MAHARASHTRA,IND,0,10th Pass,1,20
Sachin Haridas Somkuwar,NAGPUR,MAHARASHTRA,IND,0,12th Pass,1,20
Sachin Jagorao Patil,NAGPUR,MAHARASHTRA,IND,4,10th Pass,1,20
Sachin Kinra,NAVSARI,GUJARAT,Rashtriya Nav Nirman Bharat Party,0,12th Pass,1,11
Sachin Manohar Nikam,BELGAUM,KARNATAKA,IND,0,10th Pass,1,16
Sachin Paswan,PURVI CHAMPARAN,BIHAR,Rashtriya Hind Sena,1,8th Pass,1,5
Sachin Sadashiv Gawande,SHIRDI,MAHARASHTRA,IND,0,Graduate,1,20
Sachin Shantaram Kelavekar,BELGAUM,KARNATAKA,IND,0,12th Pass,1,16
Sadab Noor,FATEHPUR SIKRI,UTTAR PRADESH,Adarsh Samaj Party,0,Not Given,1,34
Sadaiyan.M,SALEM,TAMIL NADU,BSP,0,Graduate Professional,3,31
Sadal Prasad,BANSGAON,UTTAR PRADESH,BSP,0,Post Graduate,3,34
Sadashiv Kisan Lokhande,SHIRDI,MAHARASHTRA,SHS,1,10th Pass,2,20
Sadek Ali,GAUHATI,ASSAM,RPI(A),2,10th Pass,1,4
Sadek Muniroddin Shaikh,BEED,MAHARASHTRA,Bahujan Republican Socialist Party,0,Others,1,20
Sadhvi Niranjan Jyoti,FATEHPUR,UTTAR PRADESH,BJP,0,12th Pass,3,34
Sadhvi Pragya Singh Thakur,BHOPAL,MADHYA PRADESH,BJP,1,Post Graduate,3,19
Saeed Ahmed Shabrarti Ahmed,MANDSOUR,MADHYA PRADESH,IND,0,5th Pass,1,19
Sagar Nivrutti Kale,MUMBAI NORTH CENTRAL,MAHARASHTRA,IND,0,Graduate,1,20
Sagar Ram,CHATRA,JHARKHAND,Akhil Bharat Hindu Mahasabha,0,Illiterate,1,15
Sagar Sharad Bhise,SATARA,MAHARASHTRA,IND,2,8th Pass,1,20
Sageer Ahmad,PURNIA,BIHAR,IND,0,Others,1,5
Saguni Ray,DARBHANGA,BIHAR,IND,0,Literate,1,5
