CANDIDATE_ID,CANDIDATE_NAME,AGE,CONSTITUENCY,STATE,PARTY,NO_PENDING_CRIMINAL_CASES,EDUCATION
4930,Rameshkumar Baburaoji Gajbe,66,GADCHIROLI CHIMUR,MAHARASHTRA,Vanchit Bahujan Aaghadi,0,Post Graduate
11485,Rameshvar,40,RAE BARELI,UTTAR PRADESH,Sabka Dal United,0,8th Pass
13285,Rameshwar Dass,49,KURUKSHETRA,HARYANA,IND,0,10th Pass
10654,Rameshwar Dhurve,38,CHHINDWARA,MADHYA PRADESH,IND,0,12th Pass
11672,Rameshwar Pd Yadav,44,KODARMA,JHARKHAND,IND,0,Post Graduate
11353,Rameshwar Ram Kushwaha,49,HAZARIBAGH,JHARKHAND,AIFB,0,Graduate
12852,Rameshwar Sah,38,VAISHALI,BIHAR,Rashtriya Pragati Party,0,Post Graduate
13869,Rameshwar Singh,65,KARAKAT,BIHAR,IND,0,Graduate
4927,Rameswar Teli,48,DIBRUGARH,ASSAM,BJP,0,10th Pass
7463,Ramfal Mandrey,40,BILASPUR,CHHATTISGARH,Ambedkarite Party of India,0,Post Graduate
9629,Ramgopal,61,AKBARPUR,UTTAR PRADESH,Rashtriya Janutthan Party,0,Post Graduate
9764,Ramgopal,61,JHANSI,UTTAR PRADESH,IND,0,12th Pass
12962,Ramgovind,32,CHANDAULI,UTTAR PRADESH,Suheldev Bhartiya Samaj Party,0,Graduate Professional
9032,Ramjan Bhilubhai Mansuri,52,NAVSARI,GUJARAT,IND,0,10th Pass
13638,Ramjee Kewat,56,JAHANABAD,BIHAR,Rashtriya mahan Gantantra Party,0,12th Pass
13693,Ramji,59,GHAZIPUR,UTTAR PRADESH,Suheldev Bhartiya Samaj Party,0,Graduate
5515,Ramji Lal Suman,68,HATHRAS,UTTAR PRADESH,SP,2,Graduate Professional
7136,Ramji Lal Vidhyarthi,61,AGRA,UTTAR PRADESH,Peace Party,3,10th Pass
10295,Ramji Paswan,65,PALAMU,JHARKHAND,IND,1,Graduate
12915,Ramji Pratap Jigyasu,44,SALEMPUR,UTTAR PRADESH,Hindusthan Nirman Dal,1,12th Pass
12773,Ramji Singh Kanta,62,KARAKAT,BIHAR,Akhil Hind Forward Bloc (Krantikari),0,10th Pass
11375,Ramjit Mahto,38,RANCHI,JHARKHAND,Proutist Sarva Samaj,0,Post Graduate
7152,Ramkhilawan Dahariya,50,RAJNANDGAON,CHHATTISGARH,IND,0,12th Pass
10093,Ramkrishna Malik,32,BARDHAMAN DURGAPUR,WEST BENGAL,BSP,0,Post Graduate
13428,Ramkrishna Sarkar,72,MEDINIPUR,WEST BENGAL,BSP,1,Graduate
12668,Ramkrishna Surywanshi,34,VIDISHA,MADHYA PRADESH,Bahujan Mukti Party,0,8th Pass
8201,Ramkrishna Verma,60,RAIPUR,CHHATTISGARH,IND,0,8th Pass
11565,Ramkumar,44,KARAULI DHOLPUR,RAJASTHAN,BSP,0,Graduate
6149,Ramkumar,63,BAGHPAT,UTTAR PRADESH,Sarvjan Lok Shakti Party,0,8th Pass
9467,Ramkumar Ghatlahare,46,BILASPUR,CHHATTISGARH,Bhartiya Lokmat Rashtrwadi Party,0,8th Pass
10605,Ramkumar Jaysval,82,SIDHI,MADHYA PRADESH,IND,0,Literate
11608,Ramkushal Kewat,42,SATNA,MADHYA PRADESH,Bhartiya Manav Samaj Party,0,8th Pass
12643,Ramlakhan Meena,28,MORENA,MADHYA PRADESH,Rashtriya Krantikari Samajwadi Party,0,Graduate
11724,Ramlal Dhanaka,62,JAIPUR,RAJASTHAN,IND,0,Literate
9612,Ramlal Mohbarsha,66,PALI,RAJASTHAN,Indian Indira Congress (R),0,Doctorate
5008,Rammohannaidu Kinjarapu,32,SRIKAKULAM,ANDHRA PRADESH,TDP,1,Post Graduate
5909,Ramnarayan Suklabaidya,59,KARIMGANJ,ASSAM,IND,0,5th Pass
12601,Ramnaresh Jatav,38,BHIND,MADHYA PRADESH,IND,0,Graduate Professional
12516,Ramnaresh Tiwari,34,SAGAR,MADHYA PRADESH,Samagra Utthan Party,0,12th Pass
9501,Ramnath Cherwa,48,SURGUJA,CHHATTISGARH,Shoshit Samaj Dal,0,8th Pass
10886,Ramnath Gahininath Golhar,54,AHMEDNAGAR,MAHARASHTRA,IND,0,12th Pass
14053,Ramneet,41,CHANDIGARH,CHANDIGARH,Bhartiya Kisan Party,0,Post Graduate
12248,Ramniwas Rawat,59,MORENA,MADHYA PRADESH,INC,1,Post Graduate
11033,Rampal,45,MISRIKH,UTTAR PRADESH,IND,0,12th Pass
6167,Rampal,34,GAUTAM BUDDHA NAGAR,UTTAR PRADESH,Rashtriya Samaj Paksha,0,Post Graduate
9563,Rampal Sharma,52,BHILWARA,RAJASTHAN,INC,1,12th Pass
11175,Ramphool Meena,63,DAUSA,RAJASTHAN,Ambedkarite Party of India,0,10th Pass
10535,Ramprasad Das,53,BOLPUR,WEST BENGAL,BJP,0,Post Graduate
10703,Ramprasad Jatav,63,PALI,RAJASTHAN,Ambedkarite Party of India,0,Post Graduate
11805,Rampratap,45,BANDA,UTTAR PRADESH,IND,0,Graduate Professional
8156,Ramprit Mandal,63,JHANJHARPUR,BIHAR,JD(U),1,10th Pass
10607,Ramraj,60,SIDHI,MADHYA PRADESH,IND,0,Post Graduate
10310,Ramraj Ram,78,JABALPUR,MADHYA PRADESH,BSP,0,Post Graduate
6568,Ramrao Garkar,59,LATUR,MAHARASHTRA,Vanchit Bahujan Aaghadi,0,Post Graduate
5746,Ramrao Sawai Pawar,47,YAVATMAL WASHIM,MAHARASHTRA,IND,0,10th Pass
10608,Ramsahay,49,SIDHI,MADHYA PRADESH,IND,0,Literate
13669,Ramsharan,60,VARANASI,UTTAR PRADESH,Vikas Insaf Party,0,Doctorate
11242,Ramsidh Yadav,61,AMETHI,UTTAR PRADESH,Manavtawadi Samaj Party,0,Graduate
13336,Ramsushil Sharma,46,BHOPAL,MADHYA PRADESH,Samagra Utthan Party,0,12th Pass
11937,Ramu Mandi,40,BARRACKPUR,WEST BENGAL,IND,0,8th Pass
6188,Ramu Naidu Yijurothu,47,VIZIANAGARAM,ANDHRA PRADESH,IND,0,10th Pass
7196,Ramu Ram Mourya,42,BASTAR,CHHATTISGARH,CPI,0,Post Graduate
11579,Ramu Tekam,31,BETUL,MADHYA PRADESH,INC,0,Graduate Professional
14149,Ramvilaf Paswan,61,NALANDA,BIHAR,Rashtriya Hind Sena,0,5th Pass
9259,Ramya P M,32,ALATHUR,KERALA,INC,3,10th Pass
5559,Rana Nag,66,BOLANGIR,ODISHA,BSP,0,Graduate
8829,Ranadivan R K,28,KASARAGOD,KERALA,IND,0,12th Pass
5189,Ranajagjitsinha Padmasinh Patil,47,OSMANABAD,MAHARASHTRA,NCP,4,Graduate Professional
10095,Ranajit Mukherjee,39,BARDHAMAN DURGAPUR,WEST BENGAL,INC,0,Others
12077,Randhir Kumar Singh,36,MAHARAJGANJ,BIHAR,RJD,3,12th Pass
12826,Randhir Kumar Tiwari,31,PURVI CHAMPARAN,BIHAR,Asli Deshi Party,0,10th Pass
13736,Randhir Singh Khangura,49,PATIALA,PUNJAB,IND,0,10th Pass
8252,Ranen Barman,50,BALURGHAT,WEST BENGAL,Revolutionary Socialist Party,0,10th Pass
8253,Ranendra Nath Mali,65,BALURGHAT,WEST BENGAL,Bahujan Mukti Party,0,12th Pass
12474,Rangalal Kumar,48,PURULIA,WEST BENGAL,SUCI(C),1,10th Pass
5620,Ranganathacharya,50,NAWADA,BIHAR,SHS,2,Literate
12536,Rangi Lal Yadav,36,BASTI,UTTAR PRADESH,IND,0,8th Pass
14070,Rangla-Kalesh,28,RATLAM,MADHYA PRADESH,IND,0,Graduate
13099,Ranglal Dhanger,37,MANDSOUR,MADHYA PRADESH,IND,0,12th Pass
12373,Rangnath Mishra,59,BHADOHI,UTTAR PRADESH,BSP,5,Graduate
14178,Rani Devi,35,PATNA SAHIB,BIHAR,IND,0,5th Pass
7867,Ranjan Kumar Mishra,40,PURI,ODISHA,CPI(ML) Red Star,0,10th Pass
7871,Ranjan Kumar Sahoo,49,DHENKANAL,ODISHA,Bhartiya Manvadhikaar Federal Party,0,Graduate Professional
8506,Ranjanben Bhatt,56,VADODARA,GUJARAT,BJP,0,12th Pass
14130,Ranjeet Gohar,40,INDORE,MADHYA PRADESH,IND,0,12th Pass
7629,Ranjeet Ranjan,46,SUPAUL,BIHAR,INC,5,12th Pass
12137,Ranjeet Singh,38,AMBALA,HARYANA,IND,1,5th Pass
11275,Ranjeeta Kumari,39,BHARATPUR,RAJASTHAN,BJP,0,8th Pass
7769,Ranjeetsinha Hindurao Naik Nimbalkar,42,MADHA,MAHARASHTRA,BJP,2,12th Pass
10978,Ranjit Bajrangi Tiwari,43,MUMBAI NORTH,MAHARASHTRA,Naitik Party,0,5th Pass
7649,Ranjit Gangadharrao Deshmukh,32,NANDED,MAHARASHTRA,IND,0,Graduate
10483,Ranjit Kallappa Patil,41,BELGAUM,KARNATAKA,IND,1,10th Pass
11086,Ranjit Kumar,29,MADHUBANI,BIHAR,Bahujan Mukti Party,0,Graduate Professional
8254,Ranjit Kumar Mohanta,61,BALURGHAT,WEST BENGAL,SHS,0,Graduate
5532,Ranjit Kumar Roy,53,JALPAIGURI,WEST BENGAL,Samajwadi Jan Parishad,0,Graduate
12910,Ranjit Kumar Singh,54,JAMSHEDPUR,JHARKHAND,Jharkhand Party,0,Graduate
11379,Ranjit Mahto,54,RANCHI,JHARKHAND,Peoples Party of India (Democratic),0,Post Graduate
10124,Ranjit Malik,50,JAJPUR,ODISHA,Bahujan Mukti Party,1,Graduate
13851,Ranjit Singh,75,BUXAR,BIHAR,IND,2,12th Pass
9068,Ranjoy Kr. Brahma,30,KOKRAJHAR,ASSAM,IND,0,Post Graduate
9420,Rank Jigneshbhai,27,PORBANDAR,GUJARAT,IND,0,8th Pass
11201,Rantidev Sengupta,60,HOWRAH,WEST BENGAL,BJP,0,Post Graduate
13771,Ranveer Singh Rana,39,BATHINDA,PUNJAB,IND,0,8th Pass
13527,Rao Inderjeet,37,GURGAON,HARYANA,IND,0,10th Pass
12158,Rao Inderjit Singh,69,GURGAON,HARYANA,BJP,0,Graduate Professional
11218,Rao Uday Pratap Singh,54,HOSHANGABAD,MADHYA PRADESH,BJP,1,Graduate
7372,Raparti Anil Kumar,37,BANGALORE CENTRAL,KARNATAKA,IND,0,Graduate
4651,Rapelly Srinivas,44,NIZAMABAD,TELANGANA,IND,0,8th Pass
7558,Rasa.A,57,SALEM,TAMIL NADU,Naam Tamilar Katchi,3,12th Pass
9532,Rashmi Yadav,45,ETAH,UTTAR PRADESH,Pragatishil Samajwadi Party (Lohia),0,Doctorate
13949,Raska Soren,68,DUMKA,JHARKHAND,IND,0,8th Pass
11759,Rastra Putra Hindu,44,NAGAUR,RAJASTHAN,IND,0,Graduate Professional
12883,Rasul Baksh,64,GIRIDIH,JHARKHAND,BSP,1,Literate
9592,Ratan,44,JALORE,RAJASTHAN,INC,0,12th Pass
10843,Ratan Aasaram Landge,39,JALNA,MAHARASHTRA,IND,0,Illiterate
10176,Ratan Bihari,26,SAMASTIPUR,BIHAR,Jan Adhikar Party,0,Graduate
12505,Ratan Kumar Sarkar,66,PASCHIM CHAMPARAN,BIHAR,IND,0,10th Pass
9885,Ratan Mandal,47,MALDAHA DAKSHIN,WEST BENGAL,IND,0,10th Pass
8505,Ratansinh Rathod,59,PANCHMAHAL,GUJARAT,BJP,0,Graduate Professional
7710,Rathava Furkanbhai Baljibhai,48,CHHOTA UDAIPUR,GUJARAT,BSP,0,Literate
7709,Rathava Ranjitsinh Mohansinh,53,CHHOTA UDAIPUR,GUJARAT,INC,0,Graduate
9086,Ratheesh Kumar R,34,PATHANAMTHITTA,KERALA,IND,0,12th Pass
7947,Rathinasigamani M,63,TIRUNELVELI,TAMIL NADU,IND,0,12th Pass
14010,Rathindra Nath Roy,52,KOLKATA UTTAR,WEST BENGAL,Purvanchal Janta Party (Secular),0,10th Pass
8796,Rathod Anandbhai Pachanbhai,37,SURENDRANAGAR,GUJARAT,IND,0,Graduate
11252,Rathod Ashokbhai Vithathalbhai,51,SURENDRANAGAR,GUJARAT,IND,0,8th Pass
9360,Rathod Bhogilal Jenabhai,47,GANDHINAGAR,GUJARAT,Bahujan Mukti Party,0,Graduate Professional
9424,Rathod Dayabhai,54,PORBANDAR,GUJARAT,IND,0,12th Pass
8581,Rathod Dipsinh Shankarsinh,67,SABARKANTHA,GUJARAT,BJP,0,8th Pass
9319,Rathod Govindbhai Bhikhabhai,35,PATAN,GUJARAT,IND,0,8th Pass
9323,Rathod Gulabsinh Dursinh,28,MAHESANA,GUJARAT,IND,0,10th Pass
9299,Rathod Nathabhai Vasharambhai,69,JUNAGADH,GUJARAT,Vyavastha Parivartan Party,0,8th Pass
9960,Rathod Valjibhai Becharbhai,44,GANDHINAGAR,GUJARAT,IND,3,Literate
8992,Rathod Vijaysinh,44,PANCHMAHAL,GUJARAT,Hindusthan Nirman Dal,0,Graduate
9005,Rathva Bhavsingbhai Namarsingbhai,40,CHHOTA UDAIPUR,GUJARAT,IND,1,5th Pass
8507,Rathva Gitaben Vajesingbhai,47,CHHOTA UDAIPUR,GUJARAT,BJP,0,12th Pass
9003,Rathva Maganbhai Chathiyabhai,62,CHHOTA UDAIPUR,GUJARAT,IND,0,Others
11516,Ratna De,70,HOOGHLY,WEST BENGAL,AITC,0,Graduate Professional
9153,Ratneshwar Jha,55,JHANJHARPUR,BIHAR,Aadarsh Mithila Party,0,12th Pass
12990,Rattan Lal,69,AMBALA,HARYANA,IND,0,Graduate
12135,Rattan Lal Kataria,67,AMBALA,HARYANA,BJP,0,Post Graduate
8237,Ratul Kumar Choudhury,47,GAUHATI,ASSAM,SP,0,Graduate
10161,Raushan Kumar,31,MUNGER,BIHAR,Pragatishil Samajwadi Party (Lohia),0,12th Pass
9956,Raval Rajubhai Punjabhai,38,SABARKANTHA,GUJARAT,IND,0,10th Pass
13028,Ravi,39,SHIMLA,HIMACHAL PRADESH,IND,0,10th Pass
7256,Ravi,48,BIDAR,KARNATAKA,IND,0,Graduate Professional
7731,Ravi,39,MYSORE,KARNATAKA,IND,0,10th Pass
13368,Ravi Kumar,33,CHANDNI CHOWK,NATIONAL CAPITAL TERRITORY OF DELHI,IND,0,Graduate
13378,Ravi Kumar,53,EAST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,IND,0,Graduate
6784,Ravi Kumar Vodela,36,SECUNDERABAD,TELANGANA,IND,0,Post Graduate
7505,Ravi Kumar. T,42,KANNIYAKUMARI,TAMIL NADU,IND,0,Illiterate
13070,Ravi Raj,40,BUXAR,BIHAR,Pragatishil Samajwadi Party (Lohia),0,Post Graduate
8905,Ravi S P,34,KARUR,TAMIL NADU,IND,0,Graduate Professional
5761,Ravi Sampatrao Jadhao,73,YAVATMAL WASHIM,MAHARASHTRA,Bahujan Mukti Party,0,Graduate Professional
8913,Ravi Sankar J.,46,THOOTHUKKUDI,TAMIL NADU,IND,0,12th Pass
13050,Ravi Shankar Prasad,64,PATNA SAHIB,BIHAR,BJP,0,Post Graduate
7027,Ravi Shivappa Padasalagi,42,BAGALKOT,KARNATAKA,IND,1,Post Graduate
8262,Ravi T,49,CHIDAMBARAM,TAMIL NADU,Makkal Needhi Maiam,0,Others
7963,Ravi. K,33,TENKASI,TAMIL NADU,Anti Corruption Dynamic Party,0,Graduate Professional
7576,Ravi.A,57,SALEM,TAMIL NADU,IND,0,5th Pass
8931,Ravichandran K,47,THENI,TAMIL NADU,IND,0,12th Pass
8672,Ravichandran M,55,CHENNAI CENTRAL,TAMIL NADU,IND,0,Post Graduate
8529,Ravikumar D,58,VILUPPURAM,TAMIL NADU,DMK,0,Doctorate
7677,Ravikumara.T,37,BANGALORE SOUTH,KARNATAKA,Pragatishil Samajwadi Party (Lohia),0,Graduate Professional
12917,Ravinder,55,SALEMPUR,UTTAR PRADESH,BJP,0,12th Pass
13232,Ravinder Kumar,37,SONIPAT,HARYANA,IND,0,Graduate
13564,Ravinder Pal Singh,30,LUDHIANA,PUNJAB,IND,1,8th Pass
12297,Ravinder Paul Sehgal,70,NEW DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,Pyramid Party of India,0,Post Graduate
6711,Ravindhar Bandi,38,NIZAMABAD,TELANGANA,IND,0,8th Pass
12274,Ravindra,43,CHANDNI CHOWK,NATIONAL CAPITAL TERRITORY OF DELHI,Kanshiram Bahujan Dal,0,8th Pass
9846,Ravindra Abhimanyu Kene,35,KALYAN,MAHARASHTRA,BSP,1,10th Pass
10769,Ravindra Bansiram Mahapure,52,PUNE,MAHARASHTRA,IND,0,Literate
10877,Ravindra Bhanudas Kale,39,AURANGABAD,BIHAR,IND,0,10th Pass
6080,Ravindra Kumar,36,SAHARANPUR,UTTAR PRADESH,Inqalab Vikas Dal,0,Post Graduate
12691,Ravindra Kumar Chandra Urf Dr. Raja Babu,35,SITAMARHI,BIHAR,Bhartiya Mitra Party,0,Graduate Professional
10622,Ravindra Navale,66,DAVANAGERE,KARNATAKA,Indian Labour Party (Ambedkar Phule),0,Others
7476,Ravindra Shekhar Bharadwaj,42,JANJGIR CHAMPA,CHHATTISGARH,INC,0,Graduate
12940,Ravindra Shyamnarayan Shukla Alias Ravi Kishan,51,GORAKHPUR,UTTAR PRADESH,BJP,0,12th Pass
8346,Ravindra Singh Katar,43,MAINPURI,UTTAR PRADESH,Bhartiya Navodaya Party,0,Post Graduate
11238,Ravindra Singh Shekhawat,38,NAGAUR,RAJASTHAN,IND,0,Graduate
11162,Ravindra Singh Yadav,45,MAINPURI,UTTAR PRADESH,IND,0,Post Graduate
9054,Ravish Thanthri Kuntar,52,KASARAGOD,KERALA,BJP,1,10th Pass
6712,Ravishankar Kunta,32,NIZAMABAD,TELANGANA,IND,0,Illiterate
7499,Ravishankar Sidar,29,RAIGARH,CHHATTISGARH,Ambedkarite Party of India,0,10th Pass
7153,Ravita Lakra (Dhruv),45,RAJNANDGAON,CHHATTISGARH,BSP,0,Post Graduate
13144,Ravjot Singh,60,HOSHIARPUR,PUNJAB,AAP,1,Graduate Professional
13150,Ravneet Singh Bittu,43,LUDHIANA,PUNJAB,INC,3,12th Pass
11230,Ravtaram,74,GANGANAGAR,RAJASTHAN,CPI,0,Literate
4803,Rayapati Sambasiva Rao,75,NARASARAOPET,ANDHRA PRADESH,TDP,0,Graduate
5708,Rebati Tripura,43,TRIPURA EAST,TRIPURA,BJP,0,Post Graduate
6277,Reddy Venugopal,32,KARIMNAGAR,TELANGANA,Samajwadi Forward Bloc,0,Graduate
6302,Reddyboina Prasanna Kumar,50,NARASARAOPET,ANDHRA PRADESH,IND,0,5th Pass
14072,Reena Damle,26,KHANDWA,MADHYA PRADESH,Peoples Party of India (Democratic),0,Graduate Professional
7108,Reena Devi,32,BULANDSHAHR,UTTAR PRADESH,National Bhrashtachar Mukt Party,0,8th Pass
7182,Reenu,38,HARIDWAR,UTTARAKHAND,Hindusthan Nirman Dal,0,Post Graduate
12037,Reeta Tripathi,38,REWA,MADHYA PRADESH,Bhartiya Shakti Chetna Party,0,12th Pass
11411,Reetu Verma,41,DHAURAHRA,UTTAR PRADESH,IND,1,Graduate
8176,Refayudeen. M,46,MAYILADUTHURAI,TAMIL NADU,Makkal Needhi Maiam,0,8th Pass
8227,Rejaul Karim,36,BARPETA,ASSAM,RPI(A),0,10th Pass
9067,Reji Njallani,52,IDUKKI,KERALA,IND,0,10th Pass
5459,Rekha,60,KAIRANA,UTTAR PRADESH,Hindusthan Nirman Dal,0,Others
12656,Rekha Bai,33,GUNA,MADHYA PRADESH,Aajad Bharat Party (Democratic),0,Graduate
14150,Rekha Kumari,34,NALANDA,BIHAR,Purvanchal Mahapanchayat,0,12th Pass
12574,Rekha Ranjan Yadav,30,MADHUBANI,BIHAR,RPI(A),0,10th Pass
9800,Rekha Suresh Desai,29,NANDURBAR,MAHARASHTRA,BSP,0,12th Pass
11408,Rekha Verma,45,DHAURAHRA,UTTAR PRADESH,BJP,3,12th Pass
9240,Rema,61,PONNANI,KERALA,BJP,7,Post Graduate
12579,Renu Khari,57,MUZAFFARPUR,BIHAR,Jan Adhikar Party,0,Post Graduate
6891,Renuka Chowdhury,64,KHAMMAM,TELANGANA,INC,1,Post Graduate
7510,Renuka Singh Saruta,55,SURGUJA,CHHATTISGARH,BJP,0,12th Pass
7221,Reseeka Chettri,29,DARJEELING,WEST BENGAL,IND,0,12th Pass
12847,Reshami Devi,46,VAISHALI,BIHAR,Bajjikanchal Vikas Party,0,Literate
9410,Reshma Patel,34,PORBANDAR,GUJARAT,IND,0,12th Pass
7266,Revanshiddappa Basavaraj Talawar,28,DHARWAD,KARNATAKA,Bharatiya Prajagala Kalyana Paksha,0,10th Pass
6222,Revu Sudhakar,34,AMALAPURAM,ANDHRA PRADESH,IND,0,10th Pass
5580,Ribulaya Gogoi,38,JORHAT,ASSAM,AITC,0,Graduate
11999,Richa Purshottam Choubey (Hariom),49,DAMOH,MADHYA PRADESH,Sapaks Party,0,12th Pass
7018,Ridwana Sanam,39,ANANTNAG,JAMMU AND KASHMIR,IND,0,Graduate Professional
11351,Rigzin Spalbar,61,LADAKH,JAMMU AND KASHMIR,INC,0,Graduate
11147,Riju Jhunjhunwala,40,AJMER,RAJASTHAN,INC,0,Graduate
5398,Rikman Garrey Momin,55,TURA,MEGHALAYA,BJP,0,Others
11285,Rina,31,KANPUR,UTTAR PRADESH,Saaf Party,0,5th Pass
12863,Rinku Devi1,37,VAISHALI,BIHAR,IND,0,8th Pass
12728,Rinku Gupta,44,KOLKATA UTTAR,WEST BENGAL,Pyramid Party of India,0,Others
11713,Rinku Kumar Meena,32,DAUSA,RAJASTHAN,Peoples Party of India (Democratic),0,Graduate Professional
11795,Rinku Sahani,25,BAHRAICH,UTTAR PRADESH,SHS,0,Graduate
13469,Rishabh Pandey,29,PHULPUR,UTTAR PRADESH,IND,1,Graduate Professional
13735,Rishabh Sharma,25,PATIALA,PUNJAB,IND,0,Graduate Professional
13451,Rishabh Shrivastava,30,SULTANPUR,UTTAR PRADESH,Bhartiya Hind Fauj,0,Graduate
7887,Rishi Pal,30,AONLA,UTTAR PRADESH,Jan Shakti Ekta Party,0,10th Pass
13474,Rita Bahuguna Joshi,69,ALLAHABAD,UTTAR PRADESH,BJP,6,Doctorate
8802,Rita Captain,52,SURAT,GUJARAT,Pyramid Party of India,0,Graduate
14171,Rita Devi,39,PATNA SAHIB,BIHAR,Vikassheel Insaan Party,0,Literate
14001,Rita Dutta,53,KOLKATA DAKSHIN,WEST BENGAL,IND,0,10th Pass
12547,Ritesh Pandey,35,AMBEDKAR NAGAR,UTTAR PRADESH,BSP,1,Graduate
11092,Ritesh Prasad,45,MUZAFFARPUR,BIHAR,IND,0,12th Pass
10681,Riyaz Ahmad Bhat,45,ANANTNAG,JAMMU AND KASHMIR,IND,0,10th Pass
6259,Riyaz Dada Miya Shaik,32,VIJAYAWADA,ANDHRA PRADESH,IUML,0,10th Pass
9416,Riyaz Suriya,37,PORBANDAR,GUJARAT,IND,8,8th Pass
7373,Rizwan Arshad,39,BANGALORE CENTRAL,KARNATAKA,INC,0,Graduate
6132,Robin Tyagi,26,AMROHA,UTTAR PRADESH,IND,0,10th Pass
6169,Rodash Gupta,38,GAUTAM BUDDHA NAGAR,UTTAR PRADESH,IND,0,Post Graduate
12253,Rodmal Nagar,58,RAJGARH,MADHYA PRADESH,BJP,0,Graduate
7177,Rohit Kumar Kosre,38,MAHASAMUND,CHHATTISGARH,Rashtriya Jansabha Party,0,5th Pass
12538,Rohit Kumar Pathak,25,BASTI,UTTAR PRADESH,Hindusthan Nirman Dal,1,12th Pass
12807,Rohit Kumar Yadav,26,SIWAN,BIHAR,Sanyukt Vikas Party,0,8th Pass
8001,Rohit Madhusudan Mohanbhai,53,VADODARA,GUJARAT,BSP,0,Graduate
10808,Rohit More,37,MADHA,MAHARASHTRA,IND,0,Graduate Professional
5401,Romeo Phira Rani,51,SHILLONG,MEGHALAYA,IND,0,12th Pass
12597,Roop Singh,41,BHIND,MADHYA PRADESH,Bharat Prabhat Party,0,10th Pass
4679,Roopa Rammohan Maganti,45,RAJAHMUNDRY,ANDHRA PRADESH,TDP,0,Graduate
7905,Roopchand Singh,67,MORADABAD,UTTAR PRADESH,Bharatiya Bahujan Samta Party,0,12th Pass
10688,Roshan Aara Sadique Ali,37,RAVER,MAHARASHTRA,IUML,0,12th Pass
13419,Roshan Kumar Choudhary,60,SOUTH DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,IND,0,12th Pass
13286,Roshan Lal Muwal,60,KURUKSHETRA,HARYANA,IND,0,Post Graduate
6713,Rotte Chakradhar Sharma,38,NIZAMABAD,TELANGANA,Samajwadi Forward Bloc,0,10th Pass
6857,Royyala Srinivasulu,48,NALGONDA,TELANGANA,IND,0,Graduate Professional
13827,Rtd. Subedar Major Jagdev Singh Raipur,50,BATHINDA,PUNJAB,Bhartiya Lok Seva Dal,0,12th Pass
4891,Ruben Domnik Francis,44,NAGPUR,MAHARASHTRA,IND,0,12th Pass
9094,Rubi Neog,40,GAUHATI,ASSAM,National Republican Congress,0,Graduate
5587,Rubul Buragohain,43,DIBRUGARH,ASSAM,IND,0,10th Pass
13293,Ruby,36,FARIDABAD,HARYANA,Hind Congress Party,0,8th Pass
6151,Ruby Kashyap,32,BAGHPAT,UTTAR PRADESH,Hindusthan Nirman Dal,0,Graduate
13685,Ruby Prasad,45,ROBERTSGANJ,UTTAR PRADESH,Pragatishil Samajwadi Party (Lohia),0,Graduate
7399,Ruchi Vira,57,AONLA,UTTAR PRADESH,BSP,1,Graduate
6915,Ruddireddy Radhakrishna,38,NANDYAL,ANDHRA PRADESH,AIFB,0,Others
8387,Rudranarayan Pany,59,DHENKANAL,ODISHA,BJP,7,Graduate
10441,Rudrappa Deyappa Chalawadi,55,BIJAPUR,KARNATAKA,Bharipa Bahujan Mahasangh,0,Post Graduate
12384,Rukamani Devi,63,JAUNPUR,UTTAR PRADESH,Pragatisheel Manav Samaj Party,0,Literate
14073,Rukum Shah,44,KHANDWA,MADHYA PRADESH,All India Ulama Congress,2,Literate
5246,Rukumani Devi.R,30,DHARMAPURI,TAMIL NADU,Naam Tamilar Katchi,0,Post Graduate
9080,Rukunur Zaman,41,DHUBRI,ASSAM,IND,0,8th Pass
5124,Rumak Jomoh,32,ARUNACHAL WEST,ARUNACHAL PRADESH,IND,0,Graduate Professional
13985,Rupa Khan,50,JADAVPUR,WEST BENGAL,Bharatiya Nyay-Adhikar Raksha Party,0,Post Graduate
10557,Rupali Biswas,25,RANAGHAT,WEST BENGAL,AITC,0,Graduate
7503,Rupesh Sahu,38,RAIPUR,CHHATTISGARH,IND,0,10th Pass
6574,Rupesh Shamrao Shanke,26,LATUR,MAHARASHTRA,Swatantra Bharat Paksha,0,12th Pass
10649,Ruplal Kutrahe (Samaj Sevak ) Lodhi,39,BALAGHAT,MADHYA PRADESH,IND,1,10th Pass
6202,Ruthala Srirama Murthy,49,ANAKAPALLE,ANDHRA PRADESH,INC,0,Graduate Professional
4848,S Gopal Reddy,47,MAHBUBNAGAR,TELANGANA,IND,0,Others
10424,S K Afzalkhan,35,DAVANAGERE,KARNATAKA,IND,0,8th Pass
5857,S Kalyanasundaram,36,COIMBATORE,TAMIL NADU,Naam Tamilar Katchi,0,Post Graduate
7096,S Meetyanaik,48,CHITRADURGA,KARNATAKA,Pragatishil Samajwadi Party (Lohia),0,Graduate
13392,S N Singh,72,NORTH EAST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,IND,1,Doctorate
13684,S R Darapuri,64,ROBERTSGANJ,UTTAR PRADESH,All India Peoples Front (Radical),0,Graduate
