CANDIDATE_ID,CANDIDATE_NAME,AGE,CONSTITUENCY,STATE,PARTY,NO_PENDING_CRIMINAL_CASES,EDUCATION,EARNINGS,STATE_LITERACY_RATE,STATE_SEAT_SHARE,PARTY_GRP_IDX,AGE_GROUP_IDX,EDUCATION_GROUP_IDX,DELTA_STATE_VOTER_TURNOUT,NO_OF_PHASES,RE_CONTEST,SEX,WINNER
9548,Kaif Raza Khan,29,PILIBHIT,UTTAR PRADESH,IND,0,Graduate,30000.0,0.6972,0.147,1,5,3,0.0121,7,0,M,0
8369,Dr. Bharat,45,PILIBHIT,UTTAR PRADESH,JD(U),0,Graduate Professional,43296000.0,0.6972,0.147,2,3,3,0.0121,7,0,M,0
9545,Varun Gandhi,35,PILIBHIT,UTTAR PRADESH,IND,0,Graduate,3711815.0,0.6972,0.147,1,4,3,0.0121,7,0,M,0
8372,Munesh Singh,46,PILIBHIT,UTTAR PRADESH,IND,0,8th Pass,2260371.0,0.6972,0.147,1,3,0,0.0121,7,0,M,0
9549,Jafri Begum,42,PILIBHIT,UTTAR PRADESH,IND,0,8th Pass,12809000.0,0.6972,0.147,1,3,0,0.0121,7,0,F,0
8370,Mo. Hanif,44,PILIBHIT,UTTAR PRADESH,Pragatishil Samajwadi Party (Lohia),0,12th Pass,13509000.0,0.6972,0.147,1,3,2,0.0121,7,0,M,0
9546,Urvashi Singh,34,PILIBHIT,UTTAR PRADESH,IND,0,Graduate Professional,1522700.0,0.6972,0.147,1,4,3,0.0121,7,0,F,0
9550,Surendra Kumar Gupta,71,PILIBHIT,UTTAR PRADESH,IND,0,Graduate,38766636.0,0.6972,0.147,1,1,3,0.0121,7,0,M,0
8462,Rajendhiran R G,62,POLLACHI,TAMIL NADU,IND,0,Graduate,2838321.0,0.8033,0.072,1,1,3,-0.0173,1,0,M,0
4749,K Ramasamy,69,POLLACHI,TAMIL NADU,IND,0,10th Pass,10128000.0,0.8033,0.072,1,1,1,-0.0173,1,0,M,0
8453,Sanuja U,35,POLLACHI,TAMIL NADU,Naam Tamilar Katchi,0,Others,584781.0,0.8033,0.072,1,4,0,-0.0173,1,0,F,0
8456,Shanmugasundaram K N,60,POLLACHI,TAMIL NADU,IND,0,5th Pass,2761271.0,0.8033,0.072,1,1,0,-0.0173,1,0,M,0
8459,Muthukumar C,46,POLLACHI,TAMIL NADU,IND,0,10th Pass,2626422.0,0.8033,0.072,1,3,1,-0.0173,1,0,M,0
4752,K Shanmugasundaram,49,POLLACHI,TAMIL NADU,DMK,0,Graduate Professional,119748645.0,0.8033,0.072,2,3,3,-0.0173,1,0,M,1
5293,Mahendran C,47,POLLACHI,TAMIL NADU,AIADMK,0,Post Graduate,244805025.0,0.8033,0.072,2,3,4,-0.0173,1,1,M,0
8454,Mookambika R,40,POLLACHI,TAMIL NADU,Makkal Needhi Maiam,0,Graduate Professional,98875631.0,0.8033,0.072,1,3,3,-0.0173,1,0,F,0
8457,Shanmugasundaram V,41,POLLACHI,TAMIL NADU,IND,0,8th Pass,1926957.0,0.8033,0.072,1,3,0,-0.0173,1,0,M,0
8460,Muthukumar S,49,POLLACHI,TAMIL NADU,IND,0,Graduate,142727219.0,0.8033,0.072,1,3,3,-0.0173,1,0,M,0
5294,Balaji G,32,POLLACHI,TAMIL NADU,IND,0,Post Graduate,87923.0,0.8033,0.072,1,4,4,-0.0173,1,0,M,0
8452,Ganesha Moorthy A,36,POLLACHI,TAMIL NADU,BSP,0,10th Pass,466400.0,0.8033,0.072,3,4,1,-0.0173,1,0,M,0
8455,Ansari S,40,POLLACHI,TAMIL NADU,IND,0,Graduate,123000.0,0.8033,0.072,1,3,3,-0.0173,1,0,M,0
8458,Manickavel C,43,POLLACHI,TAMIL NADU,IND,0,10th Pass,366399.0,0.8033,0.072,1,3,1,-0.0173,1,0,M,0
9238,E T Mohammed Basheer,72,PONNANI,KERALA,IUML,0,10th Pass,8103274.0,0.9391,0.037,2,1,1,0.0373,1,1,M,1
10501,Muhammed Basheer Nechiyan,55,PONNANI,KERALA,IND,0,5th Pass,3941000.0,0.9391,0.037,1,2,0,0.0373,1,0,M,0
9241,Adv. K.C. Nazeer,40,PONNANI,KERALA,SDPI,1,Graduate Professional,2985000.0,0.9391,0.037,1,3,3,0.0373,1,0,M,0
9247,Anwar P.V. Alumkuzhi,30,PONNANI,KERALA,IND,0,Graduate,159195.0,0.9391,0.037,1,4,3,0.0373,1,0,M,0
10502,Muhammed Basheer Mangalassery,53,PONNANI,KERALA,IND,0,8th Pass,5521032.0,0.9391,0.037,1,2,0,0.0373,1,0,M,0
9239,Bindu,51,PONNANI,KERALA,IND,0,8th Pass,261510.0,0.9391,0.037,1,2,0,0.0373,1,0,F,0
9242,Anvar P.V. Raseena Manzil,43,PONNANI,KERALA,IND,0,10th Pass,1027930.0,0.9391,0.037,1,3,1,0.0373,1,0,M,0
9248,Poonthura Siraj,55,PONNANI,KERALA,IND,0,10th Pass,11247200.0,0.9391,0.037,1,2,1,0.0373,1,0,M,0
10500,Muhammed Basheer Koyissery,65,PONNANI,KERALA,IND,0,Literate,667375.0,0.9391,0.037,1,1,0,0.0373,1,0,M,0
9240,Rema,61,PONNANI,KERALA,BJP,7,Post Graduate,24482797.0,0.9391,0.037,3,1,4,0.0373,1,0,F,0
9244,Sameera Pa,36,PONNANI,KERALA,IND,0,10th Pass,2400.0,0.9391,0.037,1,4,1,0.0373,1,0,F,0
9416,Riyaz Suriya,37,PORBANDAR,GUJARAT,IND,8,8th Pass,410000.0,0.7931,0.048,1,4,0,0.0045,1,0,M,0
8496,Rameshbhai Dhaduk,57,PORBANDAR,GUJARAT,BJP,0,10th Pass,139620096.0,0.7931,0.048,3,2,1,0.0045,1,0,M,1
9419,Alpesh Vadoliya,33,PORBANDAR,GUJARAT,IND,0,Graduate,75124.0,0.7931,0.048,1,4,3,0.0045,1,0,M,0
9422,Kirtikumar Marvaniya,58,PORBANDAR,GUJARAT,IND,0,12th Pass,4180000.0,0.7931,0.048,1,2,2,0.0045,1,0,M,0
9411,Bhanubhai Odedra,49,PORBANDAR,GUJARAT,IND,0,Graduate Professional,1357555.0,0.7931,0.048,1,3,3,0.0045,1,0,M,0
9414,Sondarva Ashok,52,PORBANDAR,GUJARAT,IND,0,Graduate Professional,1717936.0,0.7931,0.048,1,2,3,0.0045,1,0,M,0
9417,Ramani Vimalbhai,36,PORBANDAR,GUJARAT,IND,0,8th Pass,3862399.0,0.7931,0.048,1,4,0,0.0045,1,0,M,0
8497,Lalit Vasoya,57,PORBANDAR,GUJARAT,INC,2,12th Pass,22775538.62,0.7931,0.048,3,2,2,0.0045,1,0,M,0
9420,Rank Jigneshbhai,27,PORBANDAR,GUJARAT,IND,0,8th Pass,405000.0,0.7931,0.048,1,5,0,0.0045,1,0,M,0
9424,Rathod Dayabhai,54,PORBANDAR,GUJARAT,IND,0,12th Pass,42616.0,0.7931,0.048,1,2,2,0.0045,1,0,M,0
9412,Vakil Vinzuda Ranjitbhai,60,PORBANDAR,GUJARAT,Bahujan Maha Party,0,Graduate Professional,1493117.0,0.7931,0.048,1,1,3,0.0045,1,0,M,0
9415,Unadkat Prakashbha,57,PORBANDAR,GUJARAT,IND,0,10th Pass,1863520.0,0.7931,0.048,1,2,1,0.0045,1,0,M,0
9418,Aantroliya Karabhai,40,PORBANDAR,GUJARAT,IND,0,8th Pass,-569600.0,0.7931,0.048,1,3,0,0.0045,1,0,M,0
8498,Kadavala Samatbha,44,PORBANDAR,GUJARAT,BSP,0,8th Pass,-58662.0,0.7931,0.048,3,3,0,0.0045,1,0,M,0
9421,Rabari Dasabhai Karabhai,33,PORBANDAR,GUJARAT,IND,1,8th Pass,230000.0,0.7931,0.048,1,4,0,0.0045,1,0,M,0
9410,Reshma Patel,34,PORBANDAR,GUJARAT,IND,0,12th Pass,8765565.0,0.7931,0.048,1,4,2,0.0045,1,0,F,0
9413,Bhargav Joshi,46,PORBANDAR,GUJARAT,Gujarat Janta Panchayat Party,0,8th Pass,937006.0,0.7931,0.048,1,3,0,0.0045,1,0,M,0
13460,Sangam Lal Gupta,48,PRATAPGARH,UTTAR PRADESH,BJP,2,8th Pass,239894289.0,0.6972,0.147,3,3,0,0.0121,7,0,M,1
13461,Kshay Pratap Singh Alias Gopal Ji,51,PRATAPGARH,UTTAR PRADESH,Jansatta Dal Loktantrik,4,8th Pass,109919840.0,0.6972,0.147,1,2,0,0.0121,7,0,M,0
12410,Sheshnath,65,PRATAPGARH,UTTAR PRADESH,SUCI(C),0,5th Pass,3575808.0,0.6972,0.147,1,1,0,0.0121,7,0,M,0
12409,Ashok Tripathi,45,PRATAPGARH,UTTAR PRADESH,BSP,1,Graduate,3746721.0,0.6972,0.147,3,3,3,0.0121,7,0,M,0
13459,Rajkumari Ratna Singh,57,PRATAPGARH,UTTAR PRADESH,INC,6,Graduate,361043733.0,0.6972,0.147,3,2,3,0.0121,7,0,F,0
13463,Dr. B. L. Verma,56,PRATAPGARH,UTTAR PRADESH,IND,2,Graduate Professional,63097958.0,0.6972,0.147,1,2,3,0.0121,7,0,M,0
12411,Ram Bahadur Sharma,69,PRATAPGARH,UTTAR PRADESH,Moulik Adhikar Party,0,Post Graduate,2051985.0,0.6972,0.147,1,1,4,0.0121,7,0,M,0
7159,Ims. Balaji,32,PUDUCHERRY,PUDUCHERRY,IND,0,10th Pass,1350000.0,0.8655,0.002,1,4,1,-0.0089,1,0,M,0
7162,Muthu.U,49,PUDUCHERRY,PUDUCHERRY,SUCI(C),0,10th Pass,2275000.0,0.8655,0.002,1,3,1,-0.0089,1,0,M,0
7165,S. Thirugnanam,55,PUDUCHERRY,PUDUCHERRY,Anti Corruption Dynamic Party,0,10th Pass,50000.0,0.8655,0.002,1,2,1,-0.0089,1,0,M,0
5100,S. Mothilal,40,PUDUCHERRY,PUDUCHERRY,CPI(ML)(L),1,10th Pass,1584000.0,0.8655,0.002,1,3,1,-0.0089,1,0,M,0
7168,V. Ramamurthi,74,PUDUCHERRY,PUDUCHERRY,IND,0,8th Pass,2246.0,0.8655,0.002,1,1,0,-0.0089,1,0,M,0
4980,V. Vaithilingam,68,PUDUCHERRY,PUDUCHERRY,INC,0,Graduate,107494559.0,0.8655,0.002,3,1,3,-0.0089,1,0,M,1
7160,K. Ramadoss,54,PUDUCHERRY,PUDUCHERRY,IND,0,8th Pass,75000.0,0.8655,0.002,1,2,0,-0.0089,1,0,M,0
7163,N. Tamizh Marane,46,PUDUCHERRY,PUDUCHERRY,IND,1,Post Graduate,298900.0,0.8655,0.002,1,3,4,-0.0089,1,0,M,0
7157,A.G.Pathimaraj,33,PUDUCHERRY,PUDUCHERRY,BSP,0,Graduate Professional,217971.0,0.8655,0.002,3,4,3,-0.0089,1,0,M,0
7166,Thangavelu.S,34,PUDUCHERRY,PUDUCHERRY,IND,1,Graduate Professional,60181.0,0.8655,0.002,1,4,3,-0.0089,1,0,M,0
5101,Dr.M.A.S. Subramanian,72,PUDUCHERRY,PUDUCHERRY,Makkal Needhi Maiam,0,Graduate Professional,364766152.0,0.8655,0.002,1,1,3,-0.0089,1,0,M,0
7158,Baskaran.S,42,PUDUCHERRY,PUDUCHERRY,Puducherry Development Party,0,Post Graduate,3382500.0,0.8655,0.002,1,3,4,-0.0089,1,0,M,0
7161,Krishnamurthy.M,57,PUDUCHERRY,PUDUCHERRY,IND,0,Graduate,15284553.0,0.8655,0.002,1,2,3,-0.0089,1,0,M,0
7164,Ramesh.D,49,PUDUCHERRY,PUDUCHERRY,IND,0,Others,365000.0,0.8655,0.002,1,3,0,-0.0089,1,0,M,0
5098,K.Arunachalam,43,PUDUCHERRY,PUDUCHERRY,Agila India Makkal Kazhagam,0,8th Pass,63000.0,0.8655,0.002,1,3,0,-0.0089,1,0,M,0
7167,Tiravitamankai Alias Lourdhumary,57,PUDUCHERRY,PUDUCHERRY,IND,0,Post Graduate,3133652.0,0.8655,0.002,1,2,4,-0.0089,1,0,F,0
5102,Dr. Narayanasamy Kesavan,29,PUDUCHERRY,PUDUCHERRY,All India N.R. Congress,0,Post Graduate,70980034.0,0.8655,0.002,2,5,4,-0.0089,1,0,M,0
10761,Sayyad Raj Faiyaz,42,PUNE,MAHARASHTRA,Bhartiya Kisan Party,0,Graduate,1550000.0,0.8291,0.088,1,3,3,0.0047,4,0,M,0
7993,Uttam Pandurang Shinde,52,PUNE,MAHARASHTRA,BSP,1,Graduate,245310000.0,0.8291,0.088,3,2,3,0.0047,4,0,M,0
10764,Anand Prakash Vanjape,43,PUNE,MAHARASHTRA,IND,0,Others,197000.0,0.8291,0.088,1,3,0,0.0047,4,0,M,0
8746,Jadhav Anil Narayan,35,PUNE,MAHARASHTRA,Vanchit Bahujan Aaghadi,1,12th Pass,18703428.0,0.8291,0.088,1,4,2,0.0047,4,0,M,0
10767,Javed Shabbir Sayyed,43,PUNE,MAHARASHTRA,IND,0,8th Pass,100000.0,0.8291,0.088,1,3,0,0.0047,4,0,M,0
10770,Rakesh Prabhakar Chavan,45,PUNE,MAHARASHTRA,IND,0,8th Pass,20008100.0,0.8291,0.088,1,3,0,0.0047,4,0,M,0
10752,Amol Jayraj Shinde,32,PUNE,MAHARASHTRA,Hum Bhartiya Party,0,Post Graduate,390000.0,0.8291,0.088,1,4,4,0.0047,4,0,M,0
10775,Hemant Baburao Kolekar Patil Alias Hemant Patil,48,PUNE,MAHARASHTRA,IND,1,8th Pass,49695000.0,0.8291,0.088,1,3,0,0.0047,4,0,M,0
10756,Nikhil Umesh Zingade,33,PUNE,MAHARASHTRA,Bharatiya Praja Surajya Paksha,0,Post Graduate,450000.0,0.8291,0.088,1,4,4,0.0047,4,0,M,0
10759,Adv. Ramesh Devaram Dharmavat,37,PUNE,MAHARASHTRA,People�s Union Party,0,Graduate Professional,237825757.0,0.8291,0.088,1,4,3,0.0047,4,0,M,0
10762,Sim Khirid,45,PUNE,MAHARASHTRA,Bahujan Maha Party,0,Post Graduate,28798613.0,0.8291,0.088,1,3,4,0.0047,4,0,M,0
10765,Adv. Kumar Devba Kalel Patil,38,PUNE,MAHARASHTRA,IND,0,Graduate Professional,-126900.0,0.8291,0.088,1,4,3,0.0047,4,0,M,0
8749,Suhas Popat Gajarmal,33,PUNE,MAHARASHTRA,Rashtriya Janshakti Party (Secular),0,12th Pass,-21229.0,0.8291,0.088,1,4,2,0.0047,4,0,M,0
10768,Johnson Vasant Kolhapure,49,PUNE,MAHARASHTRA,IND,0,8th Pass,207.0,0.8291,0.088,1,3,0,0.0047,4,0,M,0
10771,Rahul Vishwas Joshi,42,PUNE,MAHARASHTRA,IND,0,Graduate,9380000.0,0.8291,0.088,1,3,3,0.0047,4,0,M,0
10776,Kshirsagar Kanchan Devdas,48,PUNE,MAHARASHTRA,IND,0,Graduate,1355000.0,0.8291,0.088,1,3,3,0.0047,4,0,F,0
7771,Girish Bhalchandra Bapat,68,PUNE,MAHARASHTRA,BJP,1,Graduate,56165411.0,0.8291,0.088,3,1,3,0.0047,4,0,M,1
7992,Mohan Ramkisan Joshi,63,PUNE,MAHARASHTRA,INC,6,10th Pass,32412179.0,0.8291,0.088,3,1,1,0.0047,4,0,M,0
10753,Krupal Paluskar,33,PUNE,MAHARASHTRA,Prabuddha Republican Party,0,Post Graduate,552000.0,0.8291,0.088,1,4,4,0.0047,4,0,M,0
10757,Balasaheb Misal Patil,44,PUNE,MAHARASHTRA,Bahujan Mukti Party,0,Graduate,1845349.0,0.8291,0.088,1,3,3,0.0047,4,0,M,0
10760,Rajesh Surendrakumar Agarwal,48,PUNE,MAHARASHTRA,Hamari Apni Party,1,Graduate Professional,39300013.0,0.8291,0.088,1,3,3,0.0047,4,0,M,0
10763,Amol Alias Yabes S. Tujare,34,PUNE,MAHARASHTRA,IND,3,12th Pass,25000.0,0.8291,0.088,1,4,2,0.0047,4,0,M,0
8745,Chandrakant Parmeshwar Sawant,46,PUNE,MAHARASHTRA,IND,0,12th Pass,1494375.0,0.8291,0.088,1,3,2,0.0047,4,0,M,0
10766,Jafar Khursid Choudhari,58,PUNE,MAHARASHTRA,IND,0,5th Pass,-185000.0,0.8291,0.088,1,2,0,0.0047,4,0,M,0
8750,Prof. Nalawade Hanmant Mahadeo,49,PUNE,MAHARASHTRA,Ambedkarite Party of India,0,Post Graduate,1600000.0,0.8291,0.088,1,3,4,0.0047,4,0,M,0
10769,Ravindra Bansiram Mahapure,52,PUNE,MAHARASHTRA,IND,0,Literate,0.0,0.8291,0.088,1,2,0,0.0047,4,0,M,0
10774,Sanjay Baburao Jadhav,47,PUNE,MAHARASHTRA,IND,0,10th Pass,2050000.0,0.8291,0.088,1,3,1,0.0047,4,0,M,0
10754,Chincholikar Jayant Eknath,52,PUNE,MAHARASHTRA,Bahujan Republican Socialist Party,1,10th Pass,74019.0,0.8291,0.088,1,2,1,0.0047,4,0,M,0
10758,Adv. Mahesh Gajendragadkar,57,PUNE,MAHARASHTRA,Swarna Bharat Party,0,Post Graduate,16363070.0,0.8291,0.088,1,2,4,0.0047,4,0,M,0
7864,Mandakini Sethi,53,PURI,ODISHA,CPI(ML)(L),0,12th Pass,5579400.0,0.7345,0.039,1,2,2,-0.0073,4,0,F,0
7867,Ranjan Kumar Mishra,40,PURI,ODISHA,CPI(ML) Red Star,0,10th Pass,1000.0,0.7345,0.039,1,3,1,-0.0073,4,0,M,0
8463,Jayaprakash Sethi,39,PURI,ODISHA,Akhil Bharat Hindu Mahasabha,0,10th Pass,293500.0,0.7345,0.039,1,4,1,-0.0073,4,0,M,0
7865,Sambit Patra,45,PURI,ODISHA,BJP,1,Post Graduate,6005030.0,0.7345,0.039,3,3,4,-0.0073,4,0,M,0
8390,Pinaki Misra,59,PURI,ODISHA,BJD,0,Graduate Professional,1152768604.0,0.7345,0.039,2,2,3,-0.0073,4,1,M,1
8464,Nrusingha Charan Das,71,PURI,ODISHA,BSP,0,Graduate,540000.0,0.7345,0.039,3,1,3,-0.0073,4,0,M,0
7866,Sabyasachi Mohapatra,45,PURI,ODISHA,Kalinga Sena,0,Graduate Professional,1442401.0,0.7345,0.039,1,3,3,-0.0073,4,0,M,0
8391,Satya Prakash Nayak,51,PURI,ODISHA,INC,4,Post Graduate,13118990.0,0.7345,0.039,3,2,4,-0.0073,4,0,M,0
5381,Uday Singh,66,PURNIA,BIHAR,INC,2,12th Pass,2702851946.0,0.6382,0.073,3,1,2,0.0181,7,0,M,0
5103,Dr. Mritunjay Kumar Jha,41,PURNIA,BIHAR,IND,0,Graduate Professional,1061394.0,0.6382,0.073,1,3,3,0.0181,7,0,M,0
5960,Arjun Singh,46,PURNIA,BIHAR,IND,1,Graduate Professional,1588768.0,0.6382,0.073,1,3,3,0.0181,7,0,M,0
5963,Anirudh Mehta,54,PURNIA,BIHAR,IND,0,10th Pass,12617500.0,0.6382,0.073,1,2,1,0.0181,7,0,M,0
5967,Ashok Kumar Sah,64,PURNIA,BIHAR,IND,2,10th Pass,6111400.0,0.6382,0.073,1,1,1,0.0181,7,0,M,0
5970,Sageer Ahmad,29,PURNIA,BIHAR,IND,0,Others,458449.0,0.6382,0.073,1,5,0,0.0181,7,0,M,0
5382,Jitendra Urab,49,PURNIA,BIHAR,BSP,1,Graduate,60797000.0,0.6382,0.073,3,3,3,0.0181,7,0,M,0
5961,Rajesh Kumar,50,PURNIA,BIHAR,IND,0,12th Pass,177935.0,0.6382,0.073,1,2,2,0.0181,7,0,M,0
5964,Sanoj Kumar Chauhan,40,PURNIA,BIHAR,Bihar Lok Nirman Dal,0,Graduate Professional,2500632.0,0.6382,0.073,1,3,3,0.0181,7,0,M,0
5968,Shubhash Kumar Thakur,32,PURNIA,BIHAR,IND,0,12th Pass,601416.0,0.6382,0.073,1,4,2,0.0181,7,0,M,0
5599,Ashok Kumar Singh,45,PURNIA,BIHAR,IND,0,8th Pass,5636784.0,0.6382,0.073,1,3,0,0.0181,7,0,M,0
4956,Santosh Kumar,42,PURNIA,BIHAR,JD(U),1,12th Pass,38536294.0,0.6382,0.073,2,3,2,0.0181,7,1,M,1
5383,Md Akhtar Ali,37,PURNIA,BIHAR,IND,0,Literate,20524.0,0.6382,0.073,1,4,0,0.0181,7,0,M,0
5962,Manju Murmu,46,PURNIA,BIHAR,JMM,0,5th Pass,32710000.0,0.6382,0.073,2,3,0,0.0181,7,0,M,0
5965,Shobha Soren,28,PURNIA,BIHAR,IND,0,Literate,189000.0,0.6382,0.073,1,5,0,0.0181,7,0,F,0
5969,Rajiv Kumar Singh,30,PURNIA,BIHAR,IND,0,8th Pass,9625000.0,0.6382,0.073,1,4,0,0.0181,7,0,M,0
12478,Jyotirmay Singh Mahato,34,PURULIA,WEST BENGAL,BJP,2,Graduate Professional,1794440.0,0.7708,0.077,3,4,3,-0.0155,7,0,M,1
13431,Dr. Mriganka Mahato,56,PURULIA,WEST BENGAL,AITC,0,Graduate Professional,15307606.0,0.7708,0.077,3,2,3,-0.0155,7,1,M,0
13434,Rajib Mahato,41,PURULIA,WEST BENGAL,SHS,0,10th Pass,0.0,0.7708,0.077,2,3,1,-0.0155,7,0,M,0
13437,Barjuram Singh Sardar,66,PURULIA,WEST BENGAL,IND,0,Post Graduate,163287.0,0.7708,0.077,1,1,4,-0.0155,7,0,M,0
12476,Bir Singh Mahato,73,PURULIA,WEST BENGAL,AIFB,1,Post Graduate,17909890.0,0.7708,0.077,2,1,4,-0.0155,7,0,M,0
12479,Dipendu Mahato,46,PURULIA,WEST BENGAL,JMM,1,8th Pass,2480000.0,0.7708,0.077,2,3,0,-0.0155,7,0,M,0
13432,Uttam Tantubay,48,PURULIA,WEST BENGAL,Bharateeya Manavadhikar party,0,8th Pass,617817.0,0.7708,0.077,1,3,0,-0.0155,7,0,M,0
13435,Sekh Fatik,30,PURULIA,WEST BENGAL,Bharatiya Nyay-Adhikar Raksha Party,0,8th Pass,186903.0,0.7708,0.077,1,4,0,-0.0155,7,0,M,0
13438,Mrityunjoy Mahato,57,PURULIA,WEST BENGAL,IND,0,Graduate,1015951.0,0.7708,0.077,1,2,3,-0.0155,7,0,M,0
13430,Anandi Tudu,50,PURULIA,WEST BENGAL,BSP,0,12th Pass,436641.0,0.7708,0.077,3,2,2,-0.0155,7,0,F,0
12474,Rangalal Kumar,48,PURULIA,WEST BENGAL,SUCI(C),1,10th Pass,500.0,0.7708,0.077,1,3,1,-0.0155,7,0,M,0
12477,Nepal Mahata,58,PURULIA,WEST BENGAL,INC,8,Post Graduate,4720678.0,0.7708,0.077,3,2,4,-0.0155,7,0,M,0
13433,Jawaharlal Mahato,66,PURULIA,WEST BENGAL,Mulnibasi Party of India,1,12th Pass,263000.0,0.7708,0.077,1,1,2,-0.0155,7,0,M,0
13436,Uma Charan Mahato,77,PURULIA,WEST BENGAL,IND,0,Literate,1251564.0,0.7708,0.077,1,1,0,-0.0155,7,0,M,0
12475,Laxmikanta Mahata,64,PURULIA,WEST BENGAL,Amra Bangalee,0,Post Graduate,5601000.0,0.7708,0.077,1,1,4,-0.0155,7,0,M,0
12813,Shobha Devi,42,PURVI CHAMPARAN,BIHAR,Shoshit Samaj Dal,0,Literate,210000.0,0.6382,0.073,1,3,0,0.0181,7,0,F,0
12090,Aakash Kumar,27,PURVI CHAMPARAN,BIHAR,Rashtriya Lok Samta Party,0,12th Pass,25867226.0,0.6382,0.073,2,5,2,0.0181,7,0,M,0
12817,Rajiv Ranjan,44,PURVI CHAMPARAN,BIHAR,Janta Dal Rashtravadi,0,Post Graduate,34595000.0,0.6382,0.073,1,3,4,0.0181,7,0,M,0
12093,Sachin Paswan,60,PURVI CHAMPARAN,BIHAR,Rashtriya Hind Sena,1,8th Pass,2597200.0,0.6382,0.073,1,1,0,0.0181,7,0,M,0
12822,Shakti Kumar,27,PURVI CHAMPARAN,BIHAR,IND,0,Graduate,7181900.0,0.6382,0.073,1,5,3,0.0181,7,0,M,0
12096,Vinay Kumar Srivastava,38,PURVI CHAMPARAN,BIHAR,Rashtriya Samta Party (Secular),0,12th Pass,14835935.0,0.6382,0.073,1,4,2,0.0181,7,0,M,0
12825,Aniket Ranjan,28,PURVI CHAMPARAN,BIHAR,IND,6,Graduate,3668500.0,0.6382,0.073,1,5,3,0.0181,7,0,M,0
12828,Shekh Seraj,25,PURVI CHAMPARAN,BIHAR,Akhil Bhartiya Apna Dal,1,10th Pass,115500.0,0.6382,0.073,1,5,1,0.0181,7,0,M,0
12814,Shatrughna Tiwary,59,PURVI CHAMPARAN,BIHAR,Bajjikanchal Vikas Party,1,8th Pass,87550034.0,0.6382,0.073,1,2,0,0.0181,7,0,M,0
12091,Prabhakar Jayaswal,55,PURVI CHAMPARAN,BIHAR,CPI,1,12th Pass,289884200.0,0.6382,0.073,3,2,2,0.0181,7,0,M,0
12819,Satyam Yadav,30,PURVI CHAMPARAN,BIHAR,Bahujan Nyay Dal,1,8th Pass,2517596.0,0.6382,0.073,1,4,0,0.0181,7,0,M,0
12094,Muneshwar Tiwary,50,PURVI CHAMPARAN,BIHAR,IND,0,10th Pass,11122472.0,0.6382,0.073,1,2,1,0.0181,7,0,M,0
12823,Ramchandra Sah,69,PURVI CHAMPARAN,BIHAR,Rashtriya Jansambhavna Party,0,10th Pass,1334000.0,0.6382,0.073,1,1,1,0.0181,7,0,M,0
12826,Randhir Kumar Tiwari,31,PURVI CHAMPARAN,BIHAR,Asli Deshi Party,0,10th Pass,1992480.0,0.6382,0.073,1,4,1,0.0181,7,0,M,0
12829,Manoj Tiwari,39,PURVI CHAMPARAN,BIHAR,IND,0,10th Pass,1464000.0,0.6382,0.073,1,4,1,0.0181,7,0,M,0
12089,Radha Mohan Singh,69,PURVI CHAMPARAN,BIHAR,BJP,1,Graduate,32569000.2,0.6382,0.073,3,1,3,0.0181,7,1,M,1
12815,Devendra Singh,35,PURVI CHAMPARAN,BIHAR,Rashtriya Sarvjan Vikas Party,1,12th Pass,53070135.0,0.6382,0.073,1,4,2,0.0181,7,0,M,0
12092,Pradip Singh,39,PURVI CHAMPARAN,BIHAR,IND,2,Literate,10419100.0,0.6382,0.073,1,4,0,0.0181,7,0,M,0
12820,Parasnath Pandey,59,PURVI CHAMPARAN,BIHAR,Janvadi Party(Socialist),1,Graduate,2300000.0,0.6382,0.073,1,2,3,0.0181,7,0,M,0
12095,Parasnath Ram,42,PURVI CHAMPARAN,BIHAR,Janata Party,1,12th Pass,5000.0,0.6382,0.073,1,3,2,0.0181,7,0,M,0
12824,Dinesh Sahani,34,PURVI CHAMPARAN,BIHAR,Rashtriya mahan Gantantra Party,0,Literate,2230000.0,0.6382,0.073,1,4,0,0.0181,7,0,M,0
12827,Mohammad Ajmer Alam,35,PURVI CHAMPARAN,BIHAR,IND,0,Post Graduate,2481716.0,0.6382,0.073,1,4,4,0.0181,7,0,M,0
11920,Ram Narayan,56,RAE BARELI,UTTAR PRADESH,Voters Party International,0,Graduate,7595000.0,0.6972,0.147,1,2,3,0.0121,7,0,M,0
11251,Suneel Kumar S/O Anjani Kumar,33,RAE BARELI,UTTAR PRADESH,Peace Party,0,Post Graduate,1570600.0,0.6972,0.147,1,4,4,0.0121,7,0,M,0
11486,Vijay Bahadur Singh,64,RAE BARELI,UTTAR PRADESH,IND,0,12th Pass,5265060.0,0.6972,0.147,1,1,2,0.0121,7,0,M,0
11491,Kiran Chaudhary,42,RAE BARELI,UTTAR PRADESH,Bahujan Mukti Party,0,Graduate,-76487.0,0.6972,0.147,1,3,3,0.0121,7,0,F,0
11915,Naimish Pratap Narayan Singh,41,RAE BARELI,UTTAR PRADESH,IND,0,Graduate,5348856.14,0.6972,0.147,1,3,3,0.0121,7,0,M,0
11248,Hori Lal,61,RAE BARELI,UTTAR PRADESH,Pragatisheel Samaj Party,0,Graduate Professional,928500.0,0.6972,0.147,1,1,3,0.0121,7,0,M,0
