CANDIDATE_NAME,CONSTITUENCY,PARTY,NO_PENDING_CRIMINAL_CASES,EDUCATION,
Kazi Nekib Ahmed,MANGALDOI,IND,0,Graduate,
Kempurajan,BANGALORE CENTRAL,Republican Sena,0,Graduate Professional,
Kesavaraja J,THENI,IND,0,Graduate Professional,
Khader Valli Shaik,RAJAMPET,IUML,0,10th Pass,
Khan Majhar Habib,BEED,IND,0,8th Pass,
Khilawan Singh Dhruw,MAHASAMUND,IND,0,12th Pass,
Khushi Ranjan Mondal,JALPAIGURI,Amra Bangalee,0,10th Pass,
Khyoda Apik,ARUNACHAL WEST,NPP,1,12th Pass,
Kiran Premkumar Rodge,RAMTEK,Vanchit Bahujan Aaghadi,0,Literate,
Kiran R. C. Jatav,MEERUT,Kartavya Rashtriya Party,1,Graduate,
Kiran Vangapalli,NALGONDA,IND,0,10th Pass,
Kiren Rijiju,ARUNACHAL WEST,BJP,0,Graduate Professional,
Kishor Baburao Munnemanik,PARBHANI,IND,0,12th Pass,
Kishor Namdeo Gaware,PARBHANI,Bharatiya Praja Surajya Paksha,0,12th Pass,
Kishore Uttamrao Gajbhiye,RAMTEK,INC,0,Post Graduate,
Kolekar Ganesh Bhausaheb,BEED,IND,0,12th Pass,
Kollur Manjunatha Naik,BANGALORE SOUTH,IND,3,Graduate Professional,
Komati Reddy Prashanth,NIZAMABAD,IND,1,Illiterate,
Komatireddy Venakat Reddy,BHONGIR,INC,14,12th Pass,
Kommireddy Prabhakar Reddy,KURNOOL,CPI(M),1,Graduate Professional,
Kommula Buchireddy,NIZAMABAD,IND,0,Others,
Komugi Maniyan M,KALLAKURICHI,IND,0,Graduate Professional,
Konakalla Narayana Rao,MACHILIPATNAM,TDP,0,12th Pass,
Konda Praveen Kumar,ONGOLE,Navodayam Party,0,10th Pass,
Konda Vishweshwar Reddy,CHEVELLA,INC,1,Graduate Professional,
Kondhapuram Narsaiah,NIZAMABAD,IND,0,Illiterate,
Kongari Sanjiv,NIZAMABAD,IND,0,10th Pass,
Koppula Sreenivasa Rao,KHAMMAM,IND,0,12th Pass,
Korra Pandu Naik,CHEVELLA,Bahujan Mukti Party,0,10th Pass,
Kota Shyamkumar,KARIMNAGAR,IND,0,12th Pass,
Kotha Kistaiah,BHONGIR,Ambedkar National Congress,0,10th Pass,
Kotha Prabhakar Reddy,MEDAK,TRS,0,Graduate,
Kothapalli Geetha,VISAKHAPATNAM,IND,1,Post Graduate,
Kotla Jaya Surya Prakash Reddy,KURNOOL,TDP,0,Graduate,
Kousika Suna,BARGARH,BSP,0,Graduate,
Kovvuri Surya Bhavani,VIZIANAGARAM,Pyramid Party of India,0,8th Pass,
Kowdle Channappa,MANDYA,IND,0,Graduate Professional,
Kranti Gupta,RAJNANDGAON,IND,0,10th Pass,
Kripanath Mallah,KARIMGANJ,BJP,0,Graduate,
Krishan Pal Singh,MUZAFFARNAGAR,Bharat Lok Sewak Party,0,10th Pass,
Krishna Byregowda,BANGALORE NORTH,INC,0,Post Graduate,
Krishna Murthy V .,BANGALORE NORTH,Right to Recall Party,0,Graduate Professional,
Krishna Sabbani,PEDDAPALLE,Marxist Communist Party of India (United),4,Others,
Krishnaiah,BANGALORE NORTH,IND,1,8th Pass,
Krishnakumar.N,THANJAVUR,Naam Tamilar Katchi,0,12th Pass,
Krishnakumari A,CHIDAMBARAM,IND,0,8th Pass,
Krishnamoorthy A,TIRUVANNAMALAI,IND,0,10th Pass,
Krishnamurthy.M,PUDUCHERRY,IND,0,Graduate,
Krishnaraj M,CHIDAMBARAM,Anaithu Makkal Puratchi Katchi,0,Others,
Krithivasan. S,MAYILADUTHURAI,IND,0,Graduate,
Krupal Balaji Tumane,RAMTEK,SHS,0,Graduate,
Kulamani Urma,BARGARH,IND,0,10th Pass,
Kuldeep Rai Sharma,ANDAMAN AND NICOBAR ISLANDS,INC,0,Graduate Professional,
Kumar K R,KALLAKURICHI,IND,0,8th Pass,
Kumar L.,BANGALORE NORTH,Bharatiya Prajagala Kalyana Paksha,0,10th Pass,
Kumar Sogula,PEDDAPALLE,BJP,0,Post Graduate,
Kumar Y,CHITRADURGA,IND,1,8th Pass,
Kumar D.,TIRUPPUR,IND,0,8th Pass,
Kumaragurubaran P.,THENI,IND,0,Graduate Professional,
Kumaresh Sarkar,RAIGANJ,IND,0,10th Pass,
Kumbala Sanjeeva Reddy,NIZAMABAD,IND,0,10th Pass,
Kummari Giri,CHEVELLA,Pyramid Party of India,0,10th Pass,
Kumra Raju,ADILABAD,IND,0,10th Pass,
Kumram Vandana,ADILABAD,Nava Praja Rajyam Party,0,Illiterate,
Kunta Narayana Reddy,NIZAMABAD,IND,0,5th Pass,
Kuntala Narsaiah,PEDDAPALLE,IND,0,10th Pass,
Kunwar Danish Ali,AMROHA,BSP,0,Graduate,
Kuppal.G.Devadoss,CHENNAI SOUTH,IND,0,8th Pass,
Kuppusamy,CUDDALORE,Anti Corruption Dynamic Party,0,Literate,
Kuppusamy K,CHENNAI CENTRAL,IND,0,5th Pass,
Kuppusamy P,ERODE,Ulzaipali Makkal Katchy,0,12th Pass,
Kuppusamy R,ERODE,Ganasangam Party of India,0,10th Pass,
Kurma Divakar,NIZAMABAD,IND,0,10th Pass,
Kuruva Gorantla Madhav,HINDUPUR,YSRCP,2,Graduate,
Kuruvella Bhanu Chandar,RAJAHMUNDRY,IND,0,10th Pass,
Kurwade Meenakshi Someshwar,AMRAVATI,IND,0,8th Pass,
L Ashok Nath,HYDERABAD,IND,0,12th Pass,
L Rangappa,CHITRADURGA,IND,1,Graduate Professional,
L Venugopal,CHITRADURGA,IND,0,Others,
L. Nagaraj,CHIKKBALLAPUR,IND,0,Others,
L. Nagaraj,BANGALORE NORTH,IND,0,Others,
L. Raj,CHENNAI NORTH,IND,0,Illiterate,
L.Kasinathan,SIVAGANGA,IND,0,Graduate Professional,
L.Praveen Kumar,CHENNAI NORTH,Peoples Party of India(secular),0,Post Graduate,
Lakavath Nageswara Rao,KHAMMAM,Bahujan Mukti Party,0,Graduate,
Lakshman Murmu,RAIGANJ,Ambedkarite Party of India,0,12th Pass,
Lakshmi Narasaiah Jangiti,NANDYAL,INC,0,Post Graduate,
Lakshmi Reddy Putha,KADAPA,Rajyadhikara Party,3,Graduate Professional,
Lal Hriatrenga Chhangte,MIZORAM,IND,0,Graduate Professional,
Lal Singh,JAMMU,Dogra Swabhiman Sangathan Party,0,Graduate,
Lal Singh,UDHAMPUR,Dogra Swabhiman Sangathan Party,0,Graduate,
Lalit Kumar,HARIDWAR,Peoples Party of India (Democratic),0,Post Graduate,
Lalnghinglova Hmar,MIZORAM,IND,0,Post Graduate,
Lalthlamuani,MIZORAM,IND,0,Illiterate,
Lalu Naik Ramavath,NALGONDA,Bahujana Raajyam Party (Phule Ambedkar),0,Others,
Laten Sherpa,SIKKIM,BJP,0,5th Pass,
Lavu Sri Krishna Devarayalu,NARASARAOPET,YSRCP,0,Graduate Professional,
Laxman Ganna,NIZAMABAD,IND,0,12th Pass,
Laxman Jyotik Kanhekar,RAMTEK,Peoples Party of India (Democratic),0,Doctorate,
Laxmana Chary Bhanala,KHAMMAM,IND,0,5th Pass,
Leikhan Kaipu,OUTER MANIPUR,IND,0,8th Pass,
Lekshmanan. E,KANNIYAKUMARI,IND,0,Post Graduate,
Lienkhochon,AUTONOMOUS DISTRICT,NPP,0,8th Pass,
Limba Reddy Perkit,NIZAMABAD,IND,0,8th Pass,
Limbaiah Somidi,NIZAMABAD,IND,0,Graduate,
Linga Reddy Doddikindi,NIZAMABAD,IND,0,10th Pass,
Linga Reddy Santha,NIZAMABAD,IND,0,10th Pass,
Lingala Chiranjeevi,VIZIANAGARAM,Andhra Chaitanya Party,0,12th Pass,
Lingapuram Bhumeshwar,NIZAMABAD,IND,0,Illiterate,
Lingegowda S H,MANDYA,IND,0,Post Graduate,
Lingidi Venkateswarlu,NALGONDA,IND,0,Post Graduate,
Lingutla Rangaiah,ANANTAPUR,IND,0,5th Pass,
Lithesh Sunkari,NALGONDA,Social Justice Party of India,0,Post Graduate,
Logarangan .M,TIRUVALLUR,Makkal Needhi Maiam,0,Post Graduate,
Loka Subhash,NIZAMABAD,IND,1,Illiterate,
Lokesh Kumar.G.,MYSORE,IND,3,10th Pass,
Lokesha M K,CHITRADURGA,IND,0,Graduate Professional,
Lorho S. Pfoze,OUTER MANIPUR,NPF,0,Graduate Professional,
Lourdes S.,THOOTHUKKUDI,IND,0,12th Pass,
Lowangcha Wanglat,ARUNACHAL EAST,INC,0,Graduate,
Lurthu Meri Daila,VIJAYAWADA,Mundadugu Praja Party,0,12th Pass,
M . Ashok Kumar,SECUNDERABAD,Samajwadi Forward Bloc,0,Graduate Professional,
M . D . Nazeer Uddin Quadri,SECUNDERABAD,Akhil Bharatiya Muslim League (Secular),0,10th Pass,
M D Nizamuddin,BARGARH,IND,1,8th Pass,
M Dhanapal,COIMBATORE,IND,0,Graduate,
M J Suresh Gowda,MYSORE,IND,0,Graduate,
M Parthasarathi,CHENNAI CENTRAL,BSP,0,12th Pass,
M Pavadai Raja,CUDDALORE,Agila India Makkal Kazhagam,2,8th Pass,
M Pradeep Kumar,CHAMARAJANAGAR,IND,0,12th Pass,
M V V Satyanarayana,VISAKHAPATNAM,YSRCP,1,10th Pass,
M. Mahesh (Al: Lokesh),HASSAN,IND,0,Others,
M. Malla Reddy,NIZAMABAD,IND,0,5th Pass,
M. Naganna,KURNOOL,SUCI(C),1,Illiterate,
M. Parthiban,ARAKKONAM,IND,0,8th Pass,
M. Ponnuthai,TENKASI,IND,0,10th Pass,
M. Raghunathan,CUDDALORE,Ilantamilar Munnani Kazhagam,0,Post Graduate,
M. Sathiyaseelan,CUDDALORE,IND,0,Graduate,
M. Savitha,ARAKKONAM,Ambedkarite Party of India,0,Post Graduate,
M. Solomon,TIRUPATI,Andhra Rastra Praja Samithi,0,Graduate Professional,
M. Sumalatha,MANDYA,IND,0,8th Pass,
M. Thiyagarajan,NILGIRIS,AIADMK,0,Graduate,
M.A.Jeyakumar,CHENNAI SOUTH,Desiya Makkal Sakthi Katchi,0,10th Pass,
M.C. Devaraju,BANGALORE RURAL,IND,0,10th Pass,
M.Chinnaiah,SIVAGANGA,IND,0,Not Given,
M.G.V.K. Bhanu,TEZPUR,INC,0,Post Graduate,
M.K Dayananda,UDUPI CHIKMAGALUR,Proutist Sarva Samaj,0,Graduate,
M.K. Kadiravan,VELLORE,IND,0,8th Pass,
M.K. Pasha,BANGALORE CENTRAL,BSP,0,Graduate,
M.Kumarasan,KRISHNAGIRI,IND,0,10th Pass,
M.L. Ravi,CHENNAI NORTH,Desiya Makkal Sakthi Katchi,0,Post Graduate,
M.L. Shashikumar,MANDYA,IND,0,10th Pass,
M.Meena,KRISHNAGIRI,IND,0,Illiterate,
M.Mohammed Rabeek,SIVAGANGA,IND,0,12th Pass,
M.Moorthy,CHENNAI SOUTH,IND,0,8th Pass,
M.Prabhakaran,SIVAGANGA,Tamil Nadu Ilangyar Katchi,0,10th Pass,
M.Raja,SIVAGANGA,IND,0,10th Pass,
M.Rajasekar,SIVAGANGA,IND,0,10th Pass,
M.Rajeswari Priya,CHENNAI SOUTH,IND,0,Graduate,
M.Ramanujam Alias M.Radha,CHENNAI SOUTH,IND,0,12th Pass,
M.S. Krishnan,ARAKKONAM,IND,0,5th Pass,
M.S.M.Anandan,TIRUPPUR,AIADMK,0,10th Pass,
M.Shajahan Basha,RAJAMPET,INC,2,10th Pass,
M.Veerappa Moily,CHIKKBALLAPUR,INC,0,Graduate Professional,
M.Venkatesulu,ANANTAPUR,Pyramid Party of India,0,10th Pass,
M.Vetriselvi,TIRUVALLUR,Naam Tamilar Katchi,0,Graduate Professional,
Macharla Prathap,NIZAMABAD,IND,0,10th Pass,
Madabathula Chandra Sekhar,VIJAYAWADA,Pyramid Party of India,0,10th Pass,
Madavaneni Raghunandan Rao,MEDAK,BJP,0,Graduate Professional,
Madesh.V,BANGALORE SOUTH,IND,0,12th Pass,
Madeswaran.S,SALEM,IND,0,5th Pass,
Madhanagopal T,CHENNAI CENTRAL,IND,0,Graduate Professional,
Madhava Reddy Gari Hanmantha Reddy,MEDAK,SHS,0,12th Pass,
Madhavrao Sambhaji Gaikwad,NANDED,IND,0,8th Pass,
Madhu Butti,NIZAMABAD,IND,0,Graduate Professional,
Madhu Sapavath,NALGONDA,IND,0,Illiterate,
Madhu Shah,TEHRI GARHWAL,IND,0,5th Pass,
Madhu Yattapu,ONGOLE,IND,0,Graduate,
Madhukar Sambhaji Kamble,LATUR,IND,0,Graduate,
Madhukar Vithal Nistane,CHANDRAPUR,Proutist Bloc India,1,Graduate,
Madhusoodhanan.N,KRISHNAGIRI,Naam Tamilar Katchi,0,Post Graduate,
Madhusudan Alias Madhu Goud Yaskhi,NIZAMABAD,INC,1,Post Graduate,
Maganti Venkateswara Rao,ELURU,TDP,1,10th Pass,
Maggalamakki Ganesh,UDUPI CHIKMAGALUR,IND,0,12th Pass,
Maggidi Katipally Rajesh,NIZAMABAD,IND,0,10th Pass,
Maggidi Narsaiah Mamidi,NIZAMABAD,IND,0,5th Pass,
Magudeeswaran K,KARUR,IND,0,Graduate Professional,
Magunta Sreenivasulu Reddy,ONGOLE,YSRCP,0,Graduate,
Mahak Singh,BIJNOR,IND,0,Graduate,
Mahalakshmi C. P.,TUMKUR,Ambedkar Samaj Party,0,Post Graduate,
Mahameghabahan Aira Kharabela Swain,KANDHAMAL,BJP,0,Post Graduate,
Mahamuni A,KARUR,IND,0,Graduate Professional,
Mahanthesh C U,CHITRADURGA,BSP,1,12th Pass,
Maharaj Kumari Pragya Debburman,TRIPURA EAST,INC,0,Post Graduate,
Maharajan A,TIRUNELVELI,IND,0,10th Pass,
Maharajan V,TIRUNELVELI,IND,5,Graduate Professional,
Maharajan M.,THOOTHUKKUDI,Pragatishil Samajwadi Party (Lohia),2,8th Pass,
Mahender Nalimela,NIZAMABAD,IND,0,12th Pass,
Mahender Reddy Bongunoori,MALKAJGIRI,Janasena Party,0,10th Pass,
Mahendhar Kottala,NIZAMABAD,IND,0,10th Pass,
Mahendhar Musku,NIZAMABAD,IND,0,Illiterate,
Mahendra Bhuyan,TEZPUR,NCP,2,Graduate,
Mahendra Kumar Sahu,RAJNANDGAON,Forward Democratic Labour Party,0,Graduate Professional,
Mahendra Orang,TEZPUR,VoteParty International,0,10th Pass,
Mahendra Thapa,SIKKIM,IND,0,Post Graduate,
Mahendran C,POLLACHI,AIADMK,0,Post Graduate,
Mahendran.H,SRIPERUMBUDUR,Naam Tamilar Katchi,1,Graduate,
Mahesh Pathak,MATHURA,INC,0,Graduate,
Mahesh Prakashrao Talegaonkar,NANDED,IND,0,Graduate Professional,
Mahesh Rayidi,NIZAMABAD,IND,0,8th Pass,
Mala Rajya Laxmi Shah,TEHRI GARHWAL,BJP,0,12th Pass,
Malathi P,NAGAPATTINAM,Naam Tamilar Katchi,0,Graduate Professional,
Mallesh Jatavath,SECUNDERABAD,SUCI(C),0,Graduate,0
Mallipudi Sri Ramachandra Murthy,KAKINADA,INC,0,5th Pass,
Mallu Laxmi,NALGONDA,CPI(M),1,Graduate Professional,
Malook Nagar,BIJNOR,BSP,7,Graduate,
Malyadri Sriram,BAPATLA,TDP,0,Post Graduate,
Maman Khan,TRIPURA WEST,AITC,0,Post Graduate,
Mamidi Chinna Reddy,NIZAMABAD,IND,0,10th Pass,
Mamidi Rajashekar Reddy,NIZAMABAD,IND,0,Graduate,
Mamidi Thirupathireddy,NIZAMABAD,IND,0,10th Pass,
Mandala Shekhar,NIZAMABAD,IND,0,Illiterate,
Mandra Sivananda Reddy,NANDYAL,TDP,0,Graduate Professional,
Mane Suresh Tatoba,NAGPUR,Bahujan Republican Socialist Party,0,Doctorate,
Manepalli Ayyaji Vema,AMALAPURAM,BJP,0,Graduate Professional,
Mangeram,BIJNOR,Peoples Party of India (Democratic),0,12th Pass,
Mangeram Kashyap,MUZAFFARNAGAR,Majdoor Kisan Union Party,0,Graduate Professional,
Mani A,ERODE,IND,0,Literate,
Mani Kumar Darnal,JALPAIGURI,INC,0,12th Pass,
Mani Ram Basumatari,MANGALDOI,Hindusthan Nirman Dal,0,10th Pass,
Manickam S,NAMAKKAL,Ulzaipali Makkal Katchy,0,5th Pass,
Manickavel C,POLLACHI,IND,0,10th Pass,
Manikandan C,KALLAKURICHI,IND,0,12th Pass,
Manikandan G,TIRUNELVELI,IND,0,Doctorate,
Manikandan P,TIRUNELVELI,IND,0,8th Pass,
Manimaran G,ERODE,AIADMK,0,12th Pass,
Manimaran.C,SALEM,IND,0,8th Pass,
Manimurugan C,THENI,IND,0,5th Pass,
Manish Dattatray Wadje,NANDED,IND,0,12th Pass,
Manish Khanduri,GARHWAL,INC,0,Post Graduate,
Manish Sahni,JAMMU,SHS,0,Graduate,
Manisha Singh,FATEHPUR SIKRI,Pragatishil Samajwadi Party (Lohia),0,12th Pass,
Manivasagam.C,DHARMAPURI,IND,1,12th Pass,
Manju A,HASSAN,BJP,0,Graduate Professional,
Manju Murmu,PURNIA,JMM,0,5th Pass,
Manjunath B,MANDYA,IND,1,12th Pass,
Manjunatha M,BANGALORE RURAL,Uttama Prajaakeeya Party,0,10th Pass,
Mannan M P,KALLAKURICHI,IND,0,Post Graduate,
Mannava Hariprasad,GUNTUR,CPI(ML) Red Star,0,Graduate Professional,
Manne Srinivas Reddy,MAHBUBNAGAR,TRS,0,12th Pass,
Manohar Alias Sagar Pundlikrao Dabrase,NAGPUR,Vanchit Bahujan Aaghadi,0,Graduate,
Manohar Iyer,BANGALORE SOUTH,IND,0,Graduate,
Manoharan M,KARUR,Anaithu Makkal Puratchi Katchi,0,Graduate,
Manoharan P,TIRUNELVELI,IND,0,5th Pass,
Manoj Kothuji Bawane,NAGPUR,IND,0,12th Pass,
Manoj Kumar,KAIRANA,Aapki Apni Party (Peoples),0,12th Pass,
Manoj Kumar Acharya,KANDHAMAL,INC,0,Graduate,
Manoj Kumar Sah,BANKA,IND,0,10th Pass,
Manoj Kumar Singh,BULANDSHAHR,IND,0,Graduate,
Manoj Kumar Soni,AGRA,BSP,0,Post Graduate,
Manoj Rana,BAGHPAT,Akhil Bhartiya Lok Dal,0,10th Pass,
Maqbul Ahmed A.Habib,HINGOLI,IND,0,8th Pass,
Maragadam M,KANCHEEPURAM,IND,0,Illiterate,
Maragatham K,KANCHEEPURAM,AIADMK,0,Post Graduate,
Marakatha Raghava Raj T.,THOOTHUKKUDI,IND,0,Illiterate,
Maram Srinivasa Reddy,ONGOLE,Praja Shanthi Party,0,Post Graduate,
Maram Venkat Reddy,NALGONDA,IND,0,10th Pass,
Marang Hansda,KATIHAR,Bahujan Mukti Party,0,Others,
Maraskolhe Bhojraj Isulal,BHANDARA-GONDIYA,Bhartiya Shakti Chetna Party,0,8th Pass,
Margani Bharat Ram,RAJAHMUNDRY,YSRCP,2,Graduate,
Mark Babu,ZAHIRABAD,India Praja Bandhu Party,1,Post Graduate,
Marotrao Kanhobarao Hukke Patil,HINGOLI,IND,0,Graduate Professional,
Marri. Nehemiah,NALGONDA,IND,0,12th Pass,
Maru Janardhan,NIZAMABAD,IND,0,10th Pass,
Mathan Singh Markam,KANKER,Bhartiya Shakti Chetna Party,0,Post Graduate,
Mathe Bobby,ELURU,RPI(A),0,12th Pass,
Mathivanan.S.S,TENKASI,Naam Tamilar Katchi,3,12th Pass,
Matloob Ahmad,AMROHA,Pragatishil Samajwadi Party (Lohia),1,8th Pass,
Matta Satish Chakravarthy,SRIKAKULAM,Pyramid Party of India,0,Post Graduate,
Maxim Pinto,DAKSHINA KANNADA,IND,0,10th Pass,
Mayalagan N,MADURAI,Tamil Nadu Ilangyar Katchi,0,10th Pass,
Mayilamparai Mari A,KALLAKURICHI,IND,0,Illiterate,
Md Akhtar Ali,PURNIA,IND,0,Literate,
Md Ambaz Uddin,LAKHIMPUR,IND,0,10th Pass,
Md. Abdul Azeez Khan,MAHBUBNAGAR,IND,0,Graduate Professional,
Md. Hariqul Islam Bhuyan,KALIABOR,Asom Jana Morcha,0,Graduate Professional,
Md. Iliyash Khan,INNER MANIPUR,IND,0,12th Pass,
Md. Mukhtar Alam,BANKA,IND,0,8th Pass,
Md. Nurul Huda Imdadul Islam Saikia,DIBRUGARH,IND,0,Graduate,
Md. Rafique Alam,BANKA,BSP,1,Graduate,
Md. Sahajan Badsha,RAIGANJ,IND,0,Others,
Md. Salim,RAIGANJ,CPI(M),1,Post Graduate,
Meda Malla Reddy,NELLORE,IND,0,5th Pass,
Meda Srinivasa Rao,RAJAHMUNDRY,Rashtriya Praja Congress (Secular),2,Post Graduate,
Medapati Varahala Reddy,NARSAPURAM,IND,0,10th Pass,
Medihala Chalavadi M Chandrashekar,KOLAR,IND,0,12th Pass,
Medipalli Shekar Reddy,NIZAMABAD,IND,0,10th Pass,
Medisetti Vijaya Kumar,KAKINADA,IND,8,12th Pass,
Meenakshi,UDHAMPUR,SHS,0,Graduate,
Meesala Gopal Sai Baba,SECUNDERABAD,IND,0,Graduate Professional,
Mekala Satheesh Reddy,NALGONDA,Janasena Party,0,Post Graduate,
Mekala Venkanna,NALGONDA,IND,0,10th Pass,
Mekkonda Ramreddy,NIZAMABAD,IND,0,12th Pass,
Mellegatti Shridevi,BANGALORE CENTRAL,Uttama Prajaakeeya Party,0,Post Graduate,
Mendem Santhosh Kumar,ELURU,IND,0,Others,
Merige Santhosh Reddy,MEDAK,Pyramid Party of India,0,10th Pass,
Metta Ramarao,SRIKAKULAM,Janasena Party,0,Post Graduate,
Michael Rayappan S,TIRUNELVELI,IND,0,12th Pass,
Mili Oraon,ALIPURDUARS,Revolutionary Socialist Party,0,Post Graduate,
Milind Pralhad Dahiwale,CHANDRAPUR,IND,0,10th Pass,
Minati Biswas,ANDAMAN AND NICOBAR ISLANDS,IND,0,8th Pass,
Miss Juspin Lakra,SUNDARGARH,IND,3,10th Pass,
Mithun M Rai,DAKSHINA KANNADA,INC,1,Graduate,
Mitta Parthasarathi,HINDUPUR,BJP,2,Graduate,
Mittapalli Malliah,NIZAMABAD,IND,0,10th Pass,
Mittapally Jeevan Reddy,NIZAMABAD,IND,0,10th Pass,
Modugula Venugopala Reddy,GUNTUR,YSRCP,3,Graduate Professional,
Mohammad Akbar Lone,BARAMULLA,Jammu & Kashmir National Conference,0,Graduate Professional,
Mohammad Ashiq Ibrahimi,BHAGALPUR,BSP,1,Doctorate,
Mohammad Ishaq,VIJAYAWADA,IND,0,12th Pass,
Mohammad Jamal,NAGPUR,BSP,0,10th Pass,
Mohammad Khalid,DAKSHINA KANNADA,IND,0,Illiterate,
Mohammad Zahid,BIJNOR,IND,0,Graduate,
Mohammed Abdul Azeem,HYDERABAD,IND,0,10th Pass,0
Mohammed Eliyas,DAKSHINA KANNADA,SDPI,1,12th Pass,
Mohammed Faizal Pp,LAKSHADWEEP,NCP,2,Post Graduate,
Mohammed Feroz Khan,HYDERABAD,INC,0,12th Pass,
Mohammed Imtiyaz Ahmad,MAHBUBNAGAR,IND,0,Post Graduate,
Mohammed Nawaz,ZAHIRABAD,Ambedkar National Congress,0,5th Pass,
Mohan Anandrao Waghmare,NANDED,Bahujan Mukti Party,0,10th Pass,0
Mohan Ayyappa,ONGOLE,IND,0,Post Graduate,
Mohan Chintala Palli,NIZAMABAD,IND,0,Graduate,
Mohan Fattusing Rathod,HINGOLI,Vanchit Bahujan Aaghadi,0,Post Graduate,
Mohan Lal,GHAZIABAD,RPI(A),0,Graduate Professional,
Mohan Mandavi,KANKER,BJP,0,Post Graduate,
Mohan N,MADURAI,IND,8,8th Pass,
Mohan.P,SALEM,SUCI(C),0,12th Pass,
Mohanareddy Eleti,NIZAMABAD,IND,0,10th Pass,
Mohanlal Basumata,ALIPURDUARS,INC,0,Graduate Professional,
Mohanraj A,TIRUNELVELI,IND,0,Graduate Professional,
Mohd Ahmed,HYDERABAD,IND,0,10th Pass,
Mohd Ayub,UDHAMPUR,Navarang Congress Party,1,Graduate,
Mohd Gufran Kazmi,KAIRANA,IND,0,Graduate,
Mohd Jameel,NIZAMABAD,IND,0,Post Graduate,
Mohd Maqbool War,BARAMULLA,BJP,0,Graduate,
Mohd Saleem,KAIRANA,IND,0,Literate,
Mohd Younis,JAMMU,Jammu & Kashmir Pir Panjal Awami Party,0,Graduate Professional,
Mohd. Salim Ahmed,GHAZIABAD,Sabse Achchhi Party,0,Literate,
Mohd. Shakeel (Adv.),ALIGARH,Lok Dal,2,Post Graduate,
Mohd. Uvais,SAHARANPUR,Pragatishil Samajwadi Party (Lohia),0,10th Pass,
Mohendra Chandra Das,SILCHAR,IND,0,8th Pass,
Moirangthem Nara Singh,INNER MANIPUR,CPI,0,Graduate Professional,
Moirangthem Totomshana Nongshaba,INNER MANIPUR,IND,0,12th Pass,
Mojas Raja Sekhar Duggirala,AMALAPURAM,Janasena Party,1,Post Graduate,
Mokalla. Murali Krishna,MAHABUBABAD,IND,4,5th Pass,
Mokim Uddin,NAWADA,Rashtriya Ulama Council,0,Graduate,
Mongol Yomso,ARUNACHAL EAST,Peoples Party of Arunachal,0,12th Pass,
Moni Madhab Mahanta,KALIABOR,Asom Gana Parishad,0,Post Graduate,
Mookambika R,POLLACHI,Makkal Needhi Maiam,0,Graduate Professional,
Moorigaadi Krishna,BHONGIR,IND,0,Post Graduate,0
Moorthy. D,TENKASI,IND,1,Graduate Professional,
Moovandhan,CUDDALORE,IND,0,Post Graduate,
Mortha Sivarama Krishna,AMALAPURAM,Pyramid Party of India,0,Graduate,0
Mp Yadav,BANKA,IND,0,8th Pass,
Mritiunjay Roy,BANKA,IND,0,Literate,
Mudiraj Venkatesham,ZAHIRABAD,IND,0,10th Pass,
Mugi Surya Prakash,HINDUPUR,IND,0,Graduate,
Muhammad Shakur,KATIHAR,NCP,0,Graduate,
Muhammed Hamdullah Sayeed,LAKSHADWEEP,INC,0,Graduate Professional,
Mujeeb Naimoddin Inamdar,BEED,IND,0,10th Pass,
Mukesh Devi,KAIRANA,Mahasankalp Janta Party,0,Literate,
Mukesh Kumar,BIJNOR,AIFB,0,8th Pass,
Mukka Sreenivasa Rao,VIZIANAGARAM,Janasena Party,0,10th Pass,
Mukkisa Ratnakar Reddy,KARIMNAGAR,IND,0,12th Pass,
Mukram Syed,RAJAMPET,Janasena Party,0,10th Pass,
Muneeswaran. K,TENKASI,Makkal Needhi Maiam,0,8th Pass,
Munirajappa. P,KOLAR,IND,0,12th Pass,
Muniraju.G,CHIKKBALLAPUR,Uttama Prajaakeeya Party,0,Others,
Munusamy A,KANCHEEPURAM,IND,0,Post Graduate,
Muralikrishna Kanderi,AMALAPURAM,India Praja Bandhu Party,0,Others,
Murlidhar Lalsingh Pawar,AKOLA,IND,0,Post Graduate,
Murthy Kamarajar.M,SALEM,IND,0,Others,
Murugan P.,PERAMBALUR,IND,0,8th Pass,
Murugesan,TIRUVALLUR,IND,0,8th Pass,
Murugesan S,TIRUNELVELI,IND,0,8th Pass,
Murugesan S .P,DINDIGUL,IND,0,12th Pass,
Murugesan.P,THANJAVUR,IND,3,Post Graduate,
Muthenna Lakkara,NIZAMABAD,IND,0,10th Pass,
Muthu K R P,KARUR,IND,0,12th Pass,
Muthu Murugan. M,TENKASI,IND,0,Graduate,
Muthu.U,PUDUCHERRY,SUCI(C),0,10th Pass,
Muthukumar C,POLLACHI,IND,0,10th Pass,
Muthukumar G,KARUR,IND,0,Graduate Professional,
Muthukumar S,POLLACHI,IND,0,Graduate,
Muthukumar T,MADURAI,IND,0,Literate,
Muthulakshmi R,PERAMBALUR,BSP,0,Post Graduate,
Muthumaran K,SRIPERUMBUDUR,IND,0,8th Pass,
Muthusamy M.P.,NAMAKKAL,Ganasangam Party of India,0,Post Graduate,
