CANDIDATE_NAME,CONSTITUENCY,STATE,PARTY,NO_PENDING_CRIMINAL_CASES,EDUCATION,CANDIDATE_ID
Rizwan Arshad,BANGALORE CENTRAL,KARNATAKA,INC,0,Graduate,7373
Robin Tyagi,AMROHA,UTTAR PRADESH,IND,0,10th Pass,6132
Rodash Gupta,GAUTAM BUDDHA NAGAR,UTTAR PRADESH,IND,0,Post Graduate,6169
Rodmal Nagar,RAJGARH,MADHYA PRADESH,BJP,0,Graduate,12253
Rohit Kumar Kosre,MAHASAMUND,CHHATTISGARH,Rashtriya Jansabha Party,0,5th Pass,7177
Rohit Kumar Pathak,BASTI,UTTAR PRADESH,Hindusthan Nirman Dal,1,12th Pass,12538
Rohit Kumar Yadav,SIWAN,BIHAR,Sanyukt Vikas Party,0,8th Pass,12807
Rohit Madhusudan Mohanbhai,VADODARA,GUJARAT,BSP,0,Graduate,8001
Rohit More,MADHA,MAHARASHTRA,IND,0,Graduate Professional,10808
Romeo Phira Rani,SHILLONG,MEGHALAYA,IND,0,12th Pass,5401
Roop Singh,BHIND,MADHYA PRADESH,Bharat Prabhat Party,0,10th Pass,12597
Roopa Rammohan Maganti,RAJAHMUNDRY,ANDHRA PRADESH,TDP,0,Graduate,4679
Roopchand Singh,MORADABAD,UTTAR PRADESH,Bharatiya Bahujan Samta Party,0,12th Pass,7905
Roshan Aara Sadique Ali,RAVER,MAHARASHTRA,IUML,0,12th Pass,10688
Roshan Kumar Choudhary,SOUTH DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,IND,0,12th Pass,13419
Roshan Lal Muwal,KURUKSHETRA,HARYANA,IND,0,Post Graduate,13286
Rotte Chakradhar Sharma,NIZAMABAD,TELANGANA,Samajwadi Forward Bloc,0,10th Pass,6713
Royyala Srinivasulu,NALGONDA,TELANGANA,IND,0,Graduate Professional,6857
Rtd. Subedar Major Jagdev Singh Raipur,BATHINDA,PUNJAB,Bhartiya Lok Seva Dal,0,12th Pass,13827
Ruben Domnik Francis,NAGPUR,MAHARASHTRA,IND,0,12th Pass,4891
Rubi Neog,GAUHATI,ASSAM,National Republican Congress,0,Graduate,9094
Rubul Buragohain,DIBRUGARH,ASSAM,IND,0,10th Pass,5587
Ruby,FARIDABAD,HARYANA,Hind Congress Party,0,8th Pass,13293
Ruby Kashyap,BAGHPAT,UTTAR PRADESH,Hindusthan Nirman Dal,0,Graduate,6151
Ruby Prasad,ROBERTSGANJ,UTTAR PRADESH,Pragatishil Samajwadi Party (Lohia),0,Graduate,13685
Ruchi Vira,AONLA,UTTAR PRADESH,BSP,1,Graduate,7399
Ruddireddy Radhakrishna,NANDYAL,ANDHRA PRADESH,AIFB,0,Others,6915
Rudranarayan Pany,DHENKANAL,ODISHA,BJP,7,Graduate,8387
Rudrappa Deyappa Chalawadi,BIJAPUR,KARNATAKA,Bharipa Bahujan Mahasangh,0,Post Graduate,10441
Rukamani Devi,JAUNPUR,UTTAR PRADESH,Pragatisheel Manav Samaj Party,0,Literate,12384
Rukum Shah,KHANDWA,MADHYA PRADESH,All India Ulama Congress,2,Literate,14073
Rukumani Devi.R,DHARMAPURI,TAMIL NADU,Naam Tamilar Katchi,0,Post Graduate,5246
Rukunur Zaman,DHUBRI,ASSAM,IND,0,8th Pass,9080
Rumak Jomoh,ARUNACHAL WEST,ARUNACHAL PRADESH,IND,0,Graduate Professional,5124
Rupa Khan,JADAVPUR,WEST BENGAL,Bharatiya Nyay-Adhikar Raksha Party,0,Post Graduate,13985
Rupali Biswas,RANAGHAT,WEST BENGAL,AITC,0,Graduate,10557
Rupesh Sahu,RAIPUR,CHHATTISGARH,IND,0,10th Pass,7503
Rupesh Shamrao Shanke,LATUR,MAHARASHTRA,Swatantra Bharat Paksha,0,12th Pass,6574
Ruplal Kutrahe (Samaj Sevak ) Lodhi,BALAGHAT,MADHYA PRADESH,IND,1,10th Pass,10649
Ruthala Srirama Murthy,ANAKAPALLE,ANDHRA PRADESH,INC,0,Graduate Professional,6202
S Gopal Reddy,MAHBUBNAGAR,TELANGANA,IND,0,Others,4848
S K Afzalkhan,DAVANAGERE,KARNATAKA,IND,0,8th Pass,10424
S Kalyanasundaram,COIMBATORE,TAMIL NADU,Naam Tamilar Katchi,0,Post Graduate,5857
S Meetyanaik,CHITRADURGA,KARNATAKA,Pragatishil Samajwadi Party (Lohia),0,Graduate,7096
S N Singh,NORTH EAST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,IND,1,Doctorate,13392
S R Darapuri,ROBERTSGANJ,UTTAR PRADESH,All India Peoples Front (Radical),0,Graduate,13684
S Sudershan Rao,ANDAMAN AND NICOBAR ISLANDS,ANDAMAN AND NICOBAR ISLANDS,IND,0,Doctorate,5717
S Suseelan,THIRUVANANTHAPURAM,KERALA,IND,1,8th Pass,9266
S. A. Indumathi,NANDYAL,ANDHRA PRADESH,IND,0,Graduate Professional,6928
S. Deepalakshmi,VELLORE,TAMIL NADU,Naam Tamilar Katchi,0,Others,6479
S. Dhanasekaran,CUDDALORE,TAMIL NADU,IND,0,10th Pass,8283
S. Ganesh,CHENNAI NORTH,TAMIL NADU,IND,0,Graduate Professional,6391
S. Jagathrakshakan,ARAKKONAM,TAMIL NADU,DMK,2,10th Pass,5843
S. M. Sharma,GULBARGA,KARNATAKA,SUCI(C),1,Graduate,7253
S. Mohamed Ali Jinnah,RAMANATHAPURAM,TAMIL NADU,IND,0,10th Pass,8965
S. Mohan Kumar,BANGALORE CENTRAL,KARNATAKA,IND,0,Post Graduate,7294
S. Mothilal,PUDUCHERRY,PUDUCHERRY,CPI(ML)(L),1,10th Pass,5100
S. Muniswamy,KOLAR,KARNATAKA,BJP,2,12th Pass,7278
S. Pandurangan,BANGALORE CENTRAL,KARNATAKA,IND,0,10th Pass,7377
S. Prithviraj,CHENNAI NORTH,TAMIL NADU,IND,0,12th Pass,6408
S. Robert Gnana Sekar,CHENNAI NORTH,TAMIL NADU,BSP,0,Post Graduate,6386
S. Sagar,NIZAMABAD,TELANGANA,Bahujan Mukti Party,0,Graduate,6714
S. Sathish Saliyan,DAKSHINA KANNADA,KARNATAKA,BSP,0,12th Pass,7090
S. Selvaraj,CHENNAI NORTH,TAMIL NADU,IND,0,Graduate Professional,6393
S. Shettu,ARAKKONAM,TAMIL NADU,IND,0,Graduate,8597
S. Tamil Selvan,VELLORE,TAMIL NADU,IND,0,10th Pass,6480
S. Thirugnanam,PUDUCHERRY,PUDUCHERRY,Anti Corruption Dynamic Party,0,10th Pass,7165
S.Ashok,CHENNAI SOUTH,TAMIL NADU,IND,0,Graduate Professional,8644
S.Elankumaran,CHENNAI SOUTH,TAMIL NADU,IND,0,Graduate Professional,8646
S.Ganesa Kumar,KRISHNAGIRI,TAMIL NADU,IND,1,10th Pass,8584
S.H Bukhari,BIDAR,KARNATAKA,BSP,0,10th Pass,10455
S.Madhubangarappa,SHIMOGA,KARNATAKA,JD(S),1,Graduate,10372
S.Manova,CHENNAI SOUTH,TAMIL NADU,IND,0,Graduate Professional,6417
S.Md. Shafath,KURNOOL,ANDHRA PRADESH,Rayalaseema Rashtra Samithi,0,Graduate Professional,6939
S.P.Y. Reddy,NANDYAL,ANDHRA PRADESH,Janasena Party,1,Graduate,4721
S.R.Anjaneyulu,HINDUPUR,ANDHRA PRADESH,IND,0,Post Graduate,6954
S.R.Nageshareddy,CHIKKBALLAPUR,KARNATAKA,Ambedkar Samaj Party,0,8th Pass,7671
S.Ram Mohan,HINDUPUR,ANDHRA PRADESH,Pyramid Party of India,0,10th Pass,4809
S.S.K.S. Gangwal,MUZAFFARNAGAR,UTTAR PRADESH,Bharatiya Bahujan Samta Party,0,Post Graduate,6098
S.Sargunam,TIRUVALLUR,TAMIL NADU,IND,0,Graduate Professional,6375
S.Srinivasan,CHENNAI SOUTH,TAMIL NADU,RPI,1,10th Pass,8639
S.Umesha Varma,SHIMOGA,KARNATAKA,IND,0,12th Pass,10374
S.Umeshappa,SHIMOGA,KARNATAKA,IND,0,8th Pass,7057
S.Varalakshmi,CHIKKBALLAPUR,KARNATAKA,CPI(M),3,12th Pass,7660
Sababathi S.,PERAMBALUR,TAMIL NADU,IND,0,Graduate,8295
Sabari Ponraj B.,VIRUDHUNAGAR,TAMIL NADU,IND,0,Graduate,8061
Sabbirbhai Patel,BHARUCH,GUJARAT,Apna Desh Party,0,5th Pass,9008
Sabda Ram Rabha,KOKRAJHAR,ASSAM,INC,0,Graduate Professional,8242
Sabindra Das,SILCHAR,ASSAM,IND,0,Literate,5916
Sabita Kaibarto,JAMSHEDPUR,JHARKHAND,Aihra National Party,0,12th Pass,12904
Sabyasachi Mohapatra,PURI,ODISHA,Kalinga Sena,0,Graduate Professional,7866
Sachchidanand Kaushik,RAJNANDGAON,CHHATTISGARH,IND,0,12th Pass,5542
Sachimohan Barman,JALPAIGURI,WEST BENGAL,IND,0,Post Graduate,5531
Sachin Choudhary,AMROHA,UTTAR PRADESH,INC,0,12th Pass,6129
Sachin Dnyaneshwar Padalkar,MADHA,MAHARASHTRA,IND,0,8th Pass,10813
Sachin Gaba,KURUKSHETRA,HARYANA,IND,0,Graduate,12182
Sachin Ganpatlal Sharma,AKOLA,MAHARASHTRA,IND,0,10th Pass,5441
Sachin Haridas Somkuwar,NAGPUR,MAHARASHTRA,IND,0,12th Pass,6995
Sachin Jagorao Patil,NAGPUR,MAHARASHTRA,IND,4,10th Pass,6996
Sachin Kinra,NAVSARI,GUJARAT,Rashtriya Nav Nirman Bharat Party,0,12th Pass,9023
Sachin Manohar Nikam,BELGAUM,KARNATAKA,IND,0,10th Pass,10583
Sachin Paswan,PURVI CHAMPARAN,BIHAR,Rashtriya Hind Sena,1,8th Pass,12093
Sachin Sadashiv Gawande,SHIRDI,MAHARASHTRA,IND,0,Graduate,11139
Sachin Shantaram Kelavekar,BELGAUM,KARNATAKA,IND,0,12th Pass,10584
Sadab Noor,FATEHPUR SIKRI,UTTAR PRADESH,Adarsh Samaj Party,0,Not Given,7145
Sadaiyan.M,SALEM,TAMIL NADU,BSP,0,Graduate Professional,5269
Sadal Prasad,BANSGAON,UTTAR PRADESH,BSP,0,Post Graduate,12969
Sadashiv Kisan Lokhande,SHIRDI,MAHARASHTRA,SHS,1,10th Pass,10023
Sadek Ali,GAUHATI,ASSAM,RPI(A),2,10th Pass,8238
Sadek Muniroddin Shaikh,BEED,MAHARASHTRA,Bahujan Republican Socialist Party,0,Others,8614
Sadhvi Niranjan Jyoti,FATEHPUR,UTTAR PRADESH,BJP,0,12th Pass,11053
Sadhvi Pragya Singh Thakur,BHOPAL,MADHYA PRADESH,BJP,1,Post Graduate,12607
Saeed Ahmed Shabrarti Ahmed,MANDSOUR,MADHYA PRADESH,IND,0,5th Pass,13096
Sagar Nivrutti Kale,MUMBAI NORTH CENTRAL,MAHARASHTRA,IND,0,Graduate,10993
Sagar Ram,CHATRA,JHARKHAND,Akhil Bharat Hindu Mahasabha,0,Illiterate,10247
Sagar Sharad Bhise,SATARA,MAHARASHTRA,IND,2,8th Pass,8771
Sageer Ahmad,PURNIA,BIHAR,IND,0,Others,5970
Saguni Ray,DARBHANGA,BIHAR,IND,0,Literate,9792
Sahab Singh,HARDOI,UTTAR PRADESH,Peoples Party of India (Democratic),0,Graduate,11261
Sahadeb Das,NAWGONG,ASSAM,AITC,1,Post Graduate,5940
Sahadevan,MAVELIKKARA,KERALA,Bharath Dharma Jana Sena,0,10th Pass,8864
Sahansar Pal Singh,MEERUT,UTTAR PRADESH,IND,0,Graduate Professional,6142
Sahdev Kerappa Aiwale,SATARA,MAHARASHTRA,Vanchit Bahujan Aaghadi,0,Graduate Professional,8773
Sahdevsinh Chudasama,JAMNAGAR,GUJARAT,IND,1,Graduate,9426
Sahil Balchand Turkar,NAGPUR,MAHARASHTRA,Bhartiya Manvadhikaar Federal Party,0,10th Pass,6985
Sahiram Rawat,FARIDABAD,HARYANA,Voters Party,1,8th Pass,13305
Sai Kiran Gone,MALKAJGIRI,TELANGANA,IND,0,Post Graduate,6779
Sai Reddy Puttiniti,NIZAMABAD,TELANGANA,IND,0,5th Pass,6715
Sai Shrivastav,MUMBAI SOUTH,MAHARASHTRA,IND,0,Graduate Professional,11028
Saibanna,BIDAR,KARNATAKA,IND,0,Graduate Professional,7260
Saiful Islam Choudhury,NAWGONG,ASSAM,Asom Jana Morcha,0,Graduate Professional,5374
Saikh Id Mohammad,BAHARAMPUR,WEST BENGAL,Revolutionary Socialist Party,0,Graduate,10082
Saikumar.S,CHENNAI SOUTH,TAMIL NADU,SUCI(C),0,12th Pass,4734
Sainath Bhausaheb Ghorpade,AHMEDNAGAR,MAHARASHTRA,IND,1,8th Pass,10888
Saiyad Mehmud Ahmad,NAVSARI,GUJARAT,IND,0,10th Pass,9025
Saiyyad Abbu Bakr,SITAPUR,UTTAR PRADESH,Bharat Prabhat Party,0,Graduate,11929
Saiyyad Mohammad Arif,BHADOHI,UTTAR PRADESH,IND,0,8th Pass,13516
Sajal Adhikari,HOOGHLY,WEST BENGAL,CPI(ML)(L),1,Post Graduate,11518
Sajan Raees Chaodhri,BEED,MAHARASHTRA,IND,0,5th Pass,8629
Sajda Ahmed,ULUBERIA,WEST BENGAL,AITC,0,Graduate,11212
Sajeevan V. K,VADAKARA,KERALA,BJP,2,Graduate Professional,9180
Saji,KASARAGOD,KERALA,IND,0,8th Pass,8825
Saji Kollam,KOLLAM,KERALA,IND,0,12th Pass,9100
Sajjad Ahmad Dar,SRINAGAR,JAMMU AND KASHMIR,IND,0,12th Pass,6014
Sajjad Hussain,LADAKH,JAMMU AND KASHMIR,IND,0,Post Graduate,11951
Sakander Ahmad Nourani,JAMMU,JAMMU AND KASHMIR,IND,0,Post Graduate,6054
Sakil Latif Khan,DAMAN AND DIU,DAMAN AND DIU,BSP,0,5th Pass,8250
Sakkaravarthy P.,VIRUDHUNAGAR,TAMIL NADU,All India Puratchi Thalaivar Makkal Munnettra,0,Graduate,8050
Sakthi Priya V,SIVAGANGA,TAMIL NADU,Naam Tamilar Katchi,0,Post Graduate,5321
Sakthivel K,ARANI,TAMIL NADU,Tamil Nadu Ilangyar Katchi,0,Post Graduate,8537
Sakthivel S,NAMAKKAL,TAMIL NADU,IND,0,8th Pass,7551
Sakthivel S,KALLAKURICHI,TAMIL NADU,BSP,0,Others,5262
Sakthivel.V,DHARMAPURI,TAMIL NADU,IND,0,12th Pass,8571
Sakthiyvel N.K.S,NAMAKKAL,TAMIL NADU,IND,6,Post Graduate,7527
Sakti Mohan Malik,ARAMBAG,WEST BENGAL,CPI(M),2,Post Graduate,11179
Saleem Iqwal Shervani,BADAUN,UTTAR PRADESH,INC,5,Graduate,7403
Salesh Kumar,BHIWANI MAHENDRAGARH,HARYANA,Pragatishil Samajwadi Party (Lohia),1,8th Pass,13191
Saligram Makodiya,HOSHANGABAD,MADHYA PRADESH,IND,0,Post Graduate,11589
Salik Ram Jogivansh,BILASPUR,CHHATTISGARH,IND,0,Post Graduate,7464
Salim Kasam Pinjari,DHULE,MAHARASHTRA,IND,0,8th Pass,10932
Salim Shah Suleman Shah,YAVATMAL WASHIM,MAHARASHTRA,IND,6,Literate,5757
Salimbhai Shahbudinbhai Pathan,SURENDRANAGAR,GUJARAT,IND,0,8th Pass,10054
Salman Khurshid,FARRUKHABAD,UTTAR PRADESH,INC,1,Post Graduate,9663
Sam Paul S R,CHENNAI CENTRAL,TAMIL NADU,Pattali Makkal Katchi,0,Post Graduate,5214
Sama Bhaskar Reddy,NIZAMABAD,TELANGANA,IND,0,10th Pass,6716
Sama Thirupathi,NIZAMABAD,TELANGANA,IND,0,Graduate,4654
Sama Yusuf,JAMNAGAR,GUJARAT,IND,1,8th Pass,9441
Saman Pathak,DARJEELING,WEST BENGAL,CPI(M),7,Graduate,7214
Saman Tahir,BAREILLY,UTTAR PRADESH,Pragatishil Samajwadi Party (Lohia),0,Post Graduate,7409
Samantha.K.S,THANJAVUR,TAMIL NADU,IND,0,Others,8126
Samarendra Mishra,BOLANGIR,ODISHA,INC,0,Post Graduate,5877
Samaresh Biswas,BANGAON,WEST BENGAL,Party for Democratic Socialism,0,10th Pass,11183
Samaysingh Anand Chanda Liya,MUMBAI NORTH,MAHARASHTRA,Bahujan Mukti Party,0,5th Pass,9875
Sambaiah Dommati,WARANGAL,TELANGANA,INC,0,Graduate,5095
Sambathkumar A,NAGAPATTINAM,TAMIL NADU,IND,0,Graduate Professional,8140
Sambhunath Chattapadhyay,MEDINIPUR,WEST BENGAL,INC,2,Graduate,12470
Sambit Patra,PURI,ODISHA,BJP,1,Post Graduate,7865
Sameena Begum,RAMPUR,UTTAR PRADESH,IND,1,Others,9555
Sameer Arunrao Deshpande,YAVATMAL WASHIM,MAHARASHTRA,IND,0,Others,4731
Sameer Magan Bhujbal,NASHIK,MAHARASHTRA,NCP,16,10th Pass,10114
Sameer Mirza,CHANDNI CHOWK,NATIONAL CAPITAL TERRITORY OF DELHI,Bharat Prabhat Party,0,12th Pass,13361
Sameera Pa,PONNANI,KERALA,IND,0,10th Pass,9244
Samidurai E,MAYILADUTHURAI,TAMIL NADU,IND,0,10th Pass,5313
Samik Bhattacharya,DUM DUM,WEST BENGAL,BJP,2,Graduate,12765
Saminathan P.P,NAMAKKAL,TAMIL NADU,IND,0,12th Pass,7537
Samir Biswas,BAHARAMPUR,WEST BENGAL,IND,0,8th Pass,10088
Samir Kumar Jha,KATIHAR,BIHAR,IND,0,12th Pass,7016
Samir Mitra,ARAMBAG,WEST BENGAL,BSP,0,Graduate,11546
Samir Mondal,HOWRAH,WEST BENGAL,IND,0,10th Pass,11521
Samiran Das,BOLPUR,WEST BENGAL,BSP,0,8th Pass,10536
Samirbhai Rajeshbhai Upadhyay,AHMEDABAD EAST,GUJARAT,Manvadhikar National Party,0,8th Pass,9375
Sampat Khandu Samindar,SHIRDI,MAHARASHTRA,IND,0,Graduate,11138
Sampath R,NAGAPATTINAM,TAMIL NADU,IND,0,Graduate,8139
Sampath Ramadoss,THANJAVUR,TAMIL NADU,Makkal Needhi Maiam,0,Post Graduate,8122
Sampati Kumar,NALANDA,BIHAR,Suheldev Bhartiya Samaj Party,0,12th Pass,13045
Sampaul,CHENNAI CENTRAL,TAMIL NADU,IND,0,Post Graduate,6463
Samrat Narender Boilla,BHONGIR,TELANGANA,RPI,0,Graduate Professional,6861
Samshad Anwar Ansari,SHIRUR,MAHARASHTRA,IND,0,12th Pass,10732
Samudrala Chinna Kotaiah,GUNTUR,ANDHRA PRADESH,National Dalitha Dhal Party,0,10th Pass,6269
Samuel Hashah,SHILLONG,MEGHALAYA,IND,0,12th Pass,4707
Samuel Paul P,CHENNAI CENTRAL,TAMIL NADU,IND,0,Post Graduate,6454
Samuel Tudu,DUMKA,JHARKHAND,IND,0,8th Pass,13952
Sanat Kumar,REWA,MADHYA PRADESH,IND,0,10th Pass,12038
Sanatan Pandey,BALLIA,UTTAR PRADESH,SP,5,Others,13880
Sanbor Shullai,SHILLONG,MEGHALAYA,BJP,0,10th Pass,5399
Sancheti Rupesh Parasmal,JALGAON,MAHARASHTRA,IND,0,Graduate Professional,10855
Sandeep,HISAR,HARYANA,Bharat Prabhat Party,0,Graduate Professional,12172
Sandeep,SOUTH DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,Rashtriya Jan Adhikar Party,0,8th Pass,12321
Sandeep Bhairavnath Kogale,KOLHAPUR,MAHARASHTRA,IND,0,Post Graduate,8732
Sandeep Bidla,CHANDIGARH,CHANDIGARH,Bahujan Mukti Party,0,10th Pass,13006
Sandeep Gundopant Sankpal,KOLHAPUR,MAHARASHTRA,IND,0,10th Pass,8727
Sandeep Kumar,BATHINDA,PUNJAB,IND,0,Graduate,13773
Sandeep Kumar Kaushik,KURUKSHETRA,HARYANA,Rashtriya Lokswaraj Party,0,12th Pass,13280
Sandeep Kumar Singh,SUPAUL,BIHAR,IND,0,Graduate,9197
Sandeep Kumar Tiwari,SATNA,MADHYA PRADESH,IND,0,10th Pass,12051
Sandeep Singh,KURUKSHETRA,HARYANA,IND,8,Post Graduate,13287
Sandeep Singh,AMRITSAR,PUNJAB,IND,0,10th Pass,13654
Sandeep Singh,AMBALA,HARYANA,Aapki Apni Party (Peoples),0,8th Pass,12979
Sandeep Singh Porte,BILASPUR,CHHATTISGARH,Adhikar Vikas Party,0,Graduate Professional,8222
Sandeep Tiwari,BILASPUR,CHHATTISGARH,Bhartiya Sarvjan Hitey Samaj Party,4,Post Graduate,7465
Sandeep Vasant Lad,BELGAUM,KARNATAKA,IND,0,Graduate,10585
Sandesh Bhioram Bhalekar,RAMTEK,MAHARASHTRA,IND,0,Graduate Professional,6089
Sandesh Ramchandra Chavan,HINGOLI,MAHARASHTRA,IND,0,Post Graduate,7642
Sandhya P S,MYSORE,KARNATAKA,SUCI(C),0,Post Graduate,5143
Sandhya Ray,BHIND,MADHYA PRADESH,BJP,0,Post Graduate,12227
Sandip Abhimanyu Valvi,NANDURBAR,MAHARASHTRA,Bahujan Mukti Party,0,Graduate,9803
Sandip Janaradhan Kharat,MADHA,MAHARASHTRA,IND,0,12th Pass,10816
Sandip Kumar Saket,KHAGARIA,BIHAR,SHS,0,Graduate,8150
Sandip Laxman Sakat,AHMEDNAGAR,MAHARASHTRA,IND,1,10th Pass,10891
Sandip Nikhate,HINGOLI,MAHARASHTRA,IND,0,Graduate,6565
Sandip Sarkar,ASANSOL,WEST BENGAL,BSP,0,8th Pass,10077
Sandip Vitthal Pol,MADHA,MAHARASHTRA,IND,0,12th Pass,10817
Sandireddy Gopal Reddy,NIZAMABAD,TELANGANA,IND,0,5th Pass,6717
Sanem Raju Goud,CHEVELLA,TELANGANA,IND,0,Graduate,6829
Sangam Lal Gupta,PRATAPGARH,UTTAR PRADESH,BJP,2,8th Pass,13460
Sangeeta Azad,LALGANJ,UTTAR PRADESH,BSP,0,Graduate Professional,12388
Sangeeta Devi,JAUNPUR,UTTAR PRADESH,Pragatishil Samajwadi Party (Lohia),0,12th Pass,12383
Sangh Mitra Maurya,BADAUN,UTTAR PRADESH,BJP,2,Graduate Professional,7889
Sanghani Mustakbhai Jamalbhai,SABARKANTHA,GUJARAT,IND,2,10th Pass,9958
Sangita Kalyanrao Nirmal,PARBHANI,MAHARASHTRA,IND,0,Literate,5484
Sangita Kalyanrao Nirmal,AURANGABAD,BIHAR,IND,0,Others,10879
Sangram Arunkaka Jagtap,AHMEDNAGAR,MAHARASHTRA,NCP,1,Graduate,7725
Sangram Kumar Sada,KHAGARIA,BIHAR,IND,0,Graduate,9521
Sangramsinh Jaysingrao Gaikwad,HATKANANGLE,MAHARASHTRA,IND,0,Graduate,11213
Saniara Parbin,BARPETA,ASSAM,Voters Party International,0,Graduate,9075
Saniya Oraon,LOHARDAGA,JHARKHAND,IND,1,8th Pass,11253
Sanjay Baba Bansode,SHIRUR,MAHARASHTRA,Bhartiya Bahujan Kranti Dal,0,8th Pass,10722
Sanjay Baburao Jadhav,PUNE,MAHARASHTRA,IND,0,10th Pass,10774
Sanjay Balaan,CHANDIGARH,CHANDIGARH,Bhartiya Jan Samman Party,0,Illiterate,14039
Sanjay Balmiki,ALIGARH,UTTAR PRADESH,Bhartiya Bhaichara Party,0,5th Pass,5509
Sanjay Bharatiya,HARDOI,UTTAR PRADESH,Pragatishil Samajwadi Party (Lohia),0,Post Graduate,11262
Sanjay Bhartia,JHANJHARPUR,BIHAR,IND,0,Post Graduate,7782
Sanjay Bhatia,KARNAL,HARYANA,BJP,0,Graduate,12177
Sanjay Chandrabahadur Singh,MUMBAI NORTH EAST,MAHARASHTRA,BSP,1,Graduate,9950
Sanjay Dagdu Sawant,AHMEDNAGAR,MAHARASHTRA,Bahujan Mukti Party,0,5th Pass,8679
Sanjay Ganapat Wagh,BHIWANDI,MAHARASHTRA,Bhartiya Tribal Party,0,12th Pass,9838
Sanjay Garg,JAIPUR,RAJASTHAN,Swarna Bharat Party,0,Others,11303
Sanjay Ghanshyam Agrawal,HATKANANGLE,MAHARASHTRA,IND,0,12th Pass,10866
Sanjay Goyal,TEHRI GARHWAL,UTTARAKHAND,IND,0,10th Pass,5425
Sanjay Hiramanji Athwale,AMRAVATI,MAHARASHTRA,Bahujan Maha Party,1,12th Pass,5196
Sanjay Kamble,BELGAUM,KARNATAKA,IND,0,8th Pass,10586
Sanjay Kapoor,RAMPUR,UTTAR PRADESH,INC,0,Graduate Professional,7913
Sanjay Kesari,MUNGER,BIHAR,SHS,3,Graduate,10157
Sanjay Kisan Kanade,MAVAL,MAHARASHTRA,BSP,0,Graduate Professional,10003
Sanjay Kumar,ETAWAH,UTTAR PRADESH,IND,0,Graduate Professional,10522
Sanjay Kumar,FARRUKHABAD,UTTAR PRADESH,IND,0,10th Pass,11260
Sanjay Kumar,KARAULI DHOLPUR,RAJASTHAN,INC,0,Graduate Professional,11564
Sanjay Kumar,EAST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,BSP,0,12th Pass,13369
Sanjay Kumar Bharti,PILIBHIT,UTTAR PRADESH,Naitik Party,0,8th Pass,7911
Sanjay Kumar Chauhan,DOMARIYAGANJ,UTTAR PRADESH,Nagrik Ekta Party,0,Graduate,13487
Sanjay Kumar Dhar,ANANTNAG,JAMMU AND KASHMIR,Manvadhikar National Party,0,12th Pass,10670
Sanjay Kumar Namdeo,SIDHI,MADHYA PRADESH,CPI,4,10th Pass,10268
Sanjay Kumar Patel,PASCHIM CHAMPARAN,BIHAR,IND,1,10th Pass,12790
Sanjay Kumar Sahu,HAMIRPUR,UTTAR PRADESH,IND,1,Graduate,9673
Sanjay Kumar Shukla,HYDERABAD,TELANGANA,IND,0,5th Pass,6811
Sanjay Kundaliya,TEHRI GARHWAL,UTTARAKHAND,Uttarakhand Pragatisheel Party,0,Graduate Professional,5423
Sanjay Laxman Padwal,SHIRUR,MAHARASHTRA,Bhartiya Navjawan Sena (Paksha),0,10th Pass,10010
Sanjay Laxman Sukhdan,SHIRDI,MAHARASHTRA,Vanchit Bahujan Aaghadi,2,Graduate,11129
Sanjay Laxman Tambda,PALGHAR,MAHARASHTRA,BSP,0,8th Pass,9830
Sanjay Maurya,FARIDABAD,HARYANA,IND,0,8th Pass,12146
Sanjay Meshack,ANDAMAN AND NICOBAR ISLANDS,ANDAMAN AND NICOBAR ISLANDS,AAP,0,12th Pass,4694
Sanjay Nirupam,MUMBAI NORTH WEST,MAHARASHTRA,INC,11,Graduate,9890
Sanjay Oraon,LOHARDAGA,JHARKHAND,IND,0,8th Pass,10263
Sanjay Paswan,DARBHANGA,BIHAR,IND,1,10th Pass,9793
Sanjay Paswan,DHANBAD,JHARKHAND,IND,0,8th Pass,12896
Sanjay Prajapati,SIWAN,BIHAR,IND,1,Others,12108
Sanjay Rama Kohkera,PALGHAR,MAHARASHTRA,Bahujan Mukti Party,0,Graduate,9831
Sanjay Ramrao Hedaoo,KALYAN,MAHARASHTRA,Vanchit Bahujan Aaghadi,3,12th Pass,9847
Sanjay Sadashivrao Mandlik,KOLHAPUR,MAHARASHTRA,SHS,0,Post Graduate,7767
Sanjay Sardar,SUPAUL,BIHAR,Lok Sewa Dal,0,Literate,8172
Sanjay Seth,RANCHI,JHARKHAND,BJP,0,Graduate Professional,11383
Sanjay Shamrao Dhotre,AKOLA,MAHARASHTRA,BJP,1,Graduate Professional,5440
Sanjay Shinde,BARAMATI,MAHARASHTRA,Bahujan Mukti Party,0,12th Pass,10867
Sanjay Singh Chauhan,CHANDAULI,UTTAR PRADESH,SP,2,Post Graduate,12966
Sanjay Singh Rana,LUCKNOW,UTTAR PRADESH,IND,0,Graduate,11064
Sanjay Sukhdev Ghodke,NASHIK,MAHARASHTRA,Bahujan Republican Socialist Party,0,Others,11105
